spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
treffort;AROMEIFS;2026-08-25T05:00;AROMEHD;4.40;10.50;203.0;17.7;0.00;0.0
treffort;AROMEIFS;2026-08-25T06:00;AROMEHD;3.90;11.90;213.0;17.9;0.00;0.0
treffort;AROMEIFS;2026-08-25T07:00;AROMEHD;1.20;10.10;162.0;18.1;0.00;0.0
treffort;AROMEIFS;2026-08-25T08:00;AROMEHD;1.20;4.90;162.0;17.6;0.00;0.0
treffort;AROMEIFS;2026-08-25T09:00;AROMEHD;1.10;3.10;31.0;17.5;0.00;1.0
treffort;AROMEIFS;2026-08-25T10:00;AROMEHD;1.00;2.70;53.0;19.8;0.00;100.0
treffort;AROMEIFS;2026-08-25T11:00;AROMEHD;0.80;3.30;45.0;21.3;0.00;0.0
treffort;AROMEIFS;2026-08-25T12:00;AROMEHD;0.80;3.50;14.0;22.7;0.00;0.0
treffort;AROMEIFS;2026-08-25T13:00;AROMEHD;0.70;3.90;304.0;24.1;0.00;4.0
treffort;AROMEIFS;2026-08-25T14:00;AROMEHD;1.60;6.20;166.0;25.8;0.00;100.0
treffort;AROMEIFS;2026-08-25T15:00;AROMEHD;7.80;16.70;157.0;27.0;0.00;44.0
treffort;AROMEIFS;2026-08-25T16:00;AROMEHD;8.30;18.30;156.0;27.0;0.00;1.0
treffort;AROMEIFS;2026-08-25T17:00;AROMEHD;6.40;16.90;149.0;26.6;0.00;1.0
treffort;AROMEIFS;2026-08-25T18:00;ARPEGE;2.70;12.20;262.0;25.4;0.00;49.0
treffort;AROMEIFS;2026-08-25T19:00;ARPEGE;2.20;11.10;260.0;24.6;0.00;52.0
treffort;AROMEIFS;2026-08-25T20:00;ARPEGE;1.40;8.20;262.0;23.2;0.00;52.0
treffort;AROMEIFS;2026-08-25T21:00;ARPEGE;0.70;5.10;34.0;21.4;0.00;65.0
treffort;AROMEIFS;2026-08-25T22:00;ARPEGE;1.50;1.70;67.0;20.2;0.00;60.0
treffort;AROMEIFS;2026-08-25T23:00;ARPEGE;2.00;2.50;73.0;19.4;0.00;59.0
treffort;AROMEIFS;2026-08-26T00:00;ARPEGE;2.00;3.10;73.0;18.7;0.00;41.0
treffort;AROMEIFS;2026-08-26T01:00;ARPEGE;1.60;2.10;60.0;18.1;0.00;40.0
treffort;AROMEIFS;2026-08-26T02:00;ARPEGE;1.20;1.70;51.0;17.6;0.00;37.0
treffort;AROMEIFS;2026-08-26T03:00;ARPEGE;1.40;1.40;56.0;17.2;0.00;49.0
treffort;AROMEIFS;2026-08-26T04:00;ARPEGE;1.20;1.40;51.0;16.9;0.00;41.0
treffort;AROMEIFS;2026-08-26T05:00;ARPEGE;1.10;1.20;45.0;16.6;0.00;27.0
treffort;AROMEIFS;2026-08-26T06:00;ARPEGE;1.20;1.40;39.0;16.4;0.00;11.0
treffort;AROMEIFS;2026-08-26T07:00;ARPEGE;1.20;1.40;51.0;16.1;0.00;11.0
treffort;AROMEIFS;2026-08-26T08:00;ARPEGE;1.20;1.40;51.0;16.5;0.00;22.0
treffort;AROMEIFS;2026-08-26T09:00;ARPEGE;0.80;1.40;76.0;18.5;0.00;61.0
treffort;AROMEIFS;2026-08-26T10:00;ARPEGE;1.80;6.00;96.0;21.1;0.00;26.0
treffort;AROMEIFS;2026-08-26T11:00;ARPEGE;1.20;5.60;108.0;23.5;0.00;25.0
treffort;AROMEIFS;2026-08-26T12:00;ARPEGE;1.70;7.00;117.0;25.6;0.00;57.0
treffort;AROMEIFS;2026-08-26T13:00;ARPEGE;2.50;8.70;157.0;27.0;0.00;85.0
treffort;AROMEIFS;2026-08-26T14:00;ARPEGE;3.30;13.60;187.0;27.9;0.00;64.0
treffort;AROMEIFS;2026-08-26T15:00;ARPEGE;5.50;19.80;188.0;28.5;0.00;90.0
treffort;AROMEIFS;2026-08-26T16:00;ARPEGE;6.00;21.40;155.0;27.9;0.00;60.0
treffort;AROMEIFS;2026-08-26T17:00;ARPEGE;6.50;22.20;163.0;27.7;0.00;63.0
treffort;AROMEIFS;2026-08-26T18:00;ARPEGE;5.40;22.70;159.0;27.0;0.00;99.0
treffort;AROMEIFS;2026-08-26T19:00;ARPEGE;5.90;21.60;157.0;25.9;0.00;100.0
treffort;AROMEIFS;2026-08-26T20:00;ARPEGE;5.50;19.00;148.0;24.5;0.00;100.0
treffort;AROMEIFS;2026-08-26T21:00;ARPEGE;4.70;15.00;142.0;23.3;0.00;100.0
treffort;AROMEIFS;2026-08-26T22:00;ARPEGE;3.60;12.10;151.0;22.5;0.00;100.0
treffort;AROMEIFS;2026-08-26T23:00;ARPEGE;3.20;9.70;166.0;22.0;0.00;100.0
treffort;AROMEIFS;2026-08-27T00:00;IFS;2.40;14.80;185.0;16.0;0.00;28.0
treffort;AROMEIFS;2026-08-27T01:00;IFS;2.10;15.40;199.0;15.1;0.00;30.0
treffort;AROMEIFS;2026-08-27T02:00;IFS;1.10;15.00;232.0;15.2;0.00;8.0
treffort;AROMEIFS;2026-08-27T03:00;IFS;1.10;14.40;239.0;14.8;0.00;15.0
treffort;AROMEIFS;2026-08-27T04:00;IFS;1.50;13.60;233.0;14.5;0.00;28.0
treffort;AROMEIFS;2026-08-27T05:00;IFS;1.70;13.00;230.0;14.6;0.00;34.0
treffort;AROMEIFS;2026-08-27T06:00;IFS;1.90;12.80;231.0;14.9;0.00;23.0
treffort;AROMEIFS;2026-08-27T07:00;IFS;2.10;13.00;229.0;15.5;0.00;6.0
treffort;AROMEIFS;2026-08-27T08:00;IFS;2.30;13.60;220.0;16.9;0.00;0.0
treffort;AROMEIFS;2026-08-27T09:00;IFS;2.70;14.40;201.0;19.9;0.00;17.0
treffort;AROMEIFS;2026-08-27T10:00;IFS;3.60;15.70;185.0;23.7;0.00;46.0
treffort;AROMEIFS;2026-08-27T11:00;IFS;4.70;18.10;171.0;26.6;0.00;66.0
treffort;AROMEIFS;2026-08-27T12:00;IFS;6.50;22.70;155.0;27.5;0.00;70.0
treffort;AROMEIFS;2026-08-27T13:00;IFS;8.90;28.60;145.0;27.4;0.00;67.0
treffort;AROMEIFS;2026-08-27T14:00;IFS;10.40;32.90;142.0;27.3;0.00;66.0
treffort;AROMEIFS;2026-08-27T15:00;IFS;10.10;34.00;144.0;27.5;0.00;74.0
treffort;AROMEIFS;2026-08-27T16:00;IFS;9.00;33.60;148.0;27.6;0.00;85.0
treffort;AROMEIFS;2026-08-27T17:00;IFS;8.00;32.70;154.0;27.3;0.00;85.0
treffort;AROMEIFS;2026-08-27T18:00;IFS;7.20;31.50;158.0;26.5;0.00;64.0
treffort;AROMEIFS;2026-08-27T19:00;IFS;6.50;29.70;162.0;25.4;0.00;32.0
treffort;AROMEIFS;2026-08-27T20:00;IFS;5.80;28.20;165.0;24.2;0.00;14.0
treffort;AROMEIFS;2026-08-27T21:00;IFS;5.40;27.00;164.0;23.0;0.00;28.0
treffort;AROMEIFS;2026-08-27T22:00;IFS;5.10;26.00;162.0;21.8;0.00;57.0
treffort;AROMEIFS;2026-08-27T23:00;IFS;5.00;25.70;161.0;20.8;0.00;75.0
treffort;AROMEIFS;2026-08-28T00:00;IFS;5.60;26.00;161.0;20.3;0.00;69.0
treffort;AROMEIFS;2026-08-28T01:00;IFS;6.30;26.80;162.0;20.0;0.00;52.0
treffort;AROMEIFS;2026-08-28T02:00;IFS;6.40;27.60;162.0;19.6;0.00;45.0
treffort;AROMEIFS;2026-08-28T03:00;IFS;5.20;28.40;164.0;18.7;0.10;59.0
treffort;AROMEIFS;2026-08-28T04:00;IFS;3.30;29.20;166.0;17.7;0.10;82.0
treffort;AROMEIFS;2026-08-28T05:00;IFS;2.10;28.60;169.0;17.0;0.10;99.0
treffort;AROMEIFS;2026-08-28T06:00;IFS;2.20;25.70;162.0;16.7;0.10;100.0
treffort;AROMEIFS;2026-08-28T07:00;IFS;3.00;21.80;155.0;16.7;0.10;98.0
treffort;AROMEIFS;2026-08-28T08:00;IFS;3.70;18.50;151.0;17.3;0.10;95.0
treffort;AROMEIFS;2026-08-28T09:00;IFS;3.90;16.70;150.0;18.8;0.00;95.0
treffort;AROMEIFS;2026-08-28T10:00;IFS;4.10;15.70;150.0;20.8;0.00;96.0
treffort;AROMEIFS;2026-08-28T11:00;IFS;4.00;15.70;157.0;22.2;0.00;96.0
treffort;AROMEIFS;2026-08-28T12:00;IFS;3.70;17.10;178.0;22.5;0.10;96.0
treffort;AROMEIFS;2026-08-28T13:00;IFS;4.00;19.20;207.0;22.3;0.10;95.0
treffort;AROMEIFS;2026-08-28T14:00;IFS;4.90;20.60;221.0;22.1;0.10;95.0
treffort;AROMEIFS;2026-08-28T15:00;IFS;5.30;20.60;220.0;22.4;0.10;98.0
treffort;AROMEIFS;2026-08-28T16:00;IFS;5.40;19.80;213.0;22.8;0.10;100.0
treffort;AROMEIFS;2026-08-28T17:00;IFS;5.20;19.00;207.0;22.7;0.10;98.0
treffort;AROMEIFS;2026-08-28T18:00;IFS;4.20;18.50;202.0;21.7;0.00;86.0
treffort;AROMEIFS;2026-08-28T19:00;IFS;2.80;17.90;194.0;20.3;0.00;68.0
treffort;AROMEIFS;2026-08-28T20:00;IFS;1.80;16.70;177.0;18.9;0.00;51.0
treffort;AROMEIFS;2026-08-28T21:00;IFS;1.50;14.40;153.0;17.7;0.00;43.0
treffort;AROMEIFS;2026-08-28T22:00;IFS;1.70;11.70;137.0;16.6;0.00;38.0
treffort;AROMEIFS;2026-08-28T23:00;IFS;1.80;9.50;135.0;15.5;0.00;34.0
treffort;AROMEIFS;2026-08-29T00:00;IFS;1.40;8.70;150.0;14.6;0.00;28.0
treffort;AROMEIFS;2026-08-29T01:00;IFS;1.30;8.60;189.0;13.7;0.00;19.0
treffort;AROMEIFS;2026-08-29T02:00;IFS;1.50;8.40;212.0;13.0;0.00;20.0
treffort;AROMEIFS;2026-08-29T03:00;IFS;1.60;7.60;210.0;12.3;0.00;35.0
treffort;AROMEIFS;2026-08-29T04:00;IFS;1.50;6.60;195.0;11.8;0.00;58.0
treffort;AROMEIFS;2026-08-29T05:00;IFS;1.70;5.80;183.0;11.6;0.00;76.0
treffort;AROMEIFS;2026-08-29T06:00;IFS;1.90;5.60;174.0;11.9;0.00;87.0
treffort;AROMEIFS;2026-08-29T07:00;IFS;2.10;5.80;167.0;12.6;0.00;94.0
treffort;AROMEIFS;2026-08-29T08:00;IFS;2.20;5.80;162.0;13.2;0.00;98.0
treffort;AROMEIFS;2026-08-29T09:00;IFS;0.20;5.80;360.0;13.1;0.00;94.0
treffort;AROMEIFS;2026-08-29T10:00;IFS;1.10;7.40;355.0;14.7;0.00;83.0
treffort;AROMEIFS;2026-08-29T11:00;IFS;2.00;9.30;357.0;16.5;0.00;68.0
treffort;AROMEIFS;2026-08-29T12:00;IFS;2.90;11.10;358.0;18.3;0.00;51.0
treffort;AROMEIFS;2026-08-29T13:00;IFS;3.70;12.80;358.0;19.8;0.00;37.0
treffort;AROMEIFS;2026-08-29T14:00;IFS;4.20;14.00;359.0;20.7;0.00;26.0
treffort;AROMEIFS;2026-08-29T15:00;IFS;4.30;14.80;360.0;20.9;0.00;19.0
treffort;AROMEIFS;2026-08-29T16:00;IFS;4.20;15.20;3.0;20.6;0.00;16.0
treffort;AROMEIFS;2026-08-29T17:00;IFS;4.00;15.40;6.0;20.0;0.00;12.0
treffort;AROMEIFS;2026-08-29T18:00;IFS;3.60;15.40;9.0;19.2;0.00;9.0
treffort;AROMEIFS;2026-08-29T19:00;IFS;3.20;15.20;14.0;18.3;0.00;7.0
treffort;AROMEIFS;2026-08-29T20:00;IFS;2.70;15.00;17.0;17.5;0.00;5.0
treffort;AROMEIFS;2026-08-29T21:00;IFS;2.10;14.40;16.0;16.7;0.00;3.0
treffort;AROMEIFS;2026-08-29T22:00;IFS;1.20;13.80;14.0;15.6;0.00;2.0
treffort;AROMEIFS;2026-08-29T23:00;IFS;0.30;12.80;360.0;14.5;0.00;1.0
treffort;AROMEIFS;2026-08-30T00:00;IFS;0.70;11.90;214.0;13.5;0.00;1.0
treffort;AROMEIFS;2026-08-30T01:00;IFS;1.40;10.90;205.0;12.6;0.00;0.0
treffort;AROMEIFS;2026-08-30T02:00;IFS;2.00;10.10;200.0;11.9;0.00;0.0
treffort;AROMEIFS;2026-08-30T03:00;IFS;2.20;9.30;193.0;11.3;0.00;0.0
treffort;AROMEIFS;2026-08-30T04:00;IFS;2.20;8.40;182.0;10.7;0.00;0.0
treffort;AROMEIFS;2026-08-30T05:00;IFS;2.30;7.60;170.0;10.3;0.00;0.0
treffort;AROMEIFS;2026-08-30T06:00;IFS;2.40;6.80;159.0;10.2;0.00;0.0
treffort;AROMEIFS;2026-08-30T07:00;IFS;2.50;6.60;152.0;10.4;0.00;0.0
treffort;AROMEIFS;2026-08-30T08:00;IFS;2.70;6.60;152.0;11.3;0.00;0.0
treffort;AROMEIFS;2026-08-30T09:00;IFS;2.80;7.40;160.0;13.0;0.00;0.0
treffort;AROMEIFS;2026-08-30T10:00;IFS;2.90;8.60;172.0;15.7;0.00;0.0
treffort;AROMEIFS;2026-08-30T11:00;IFS;3.30;10.30;185.0;18.8;0.00;0.0
treffort;AROMEIFS;2026-08-30T12:00;IFS;3.80;11.90;196.0;21.9;0.00;0.0
treffort;AROMEIFS;2026-08-30T13:00;IFS;4.30;13.40;203.0;24.3;0.00;0.0
treffort;AROMEIFS;2026-08-30T14:00;IFS;4.40;14.40;206.0;25.8;0.00;0.0
treffort;AROMEIFS;2026-08-30T15:00;IFS;4.30;15.00;207.0;26.2;0.00;1.0
treffort;AROMEIFS;2026-08-30T16:00;IFS;3.70;15.40;207.0;25.8;0.00;2.0
treffort;AROMEIFS;2026-08-30T17:00;IFS;3.10;15.60;206.0;24.8;0.00;3.0
treffort;AROMEIFS;2026-08-30T18:00;IFS;2.40;15.60;201.0;23.5;0.00;4.0
treffort;AROMEIFS;2026-08-30T19:00;IFS;1.80;15.40;196.0;22.2;0.00;5.0
treffort;AROMEIFS;2026-08-30T20:00;IFS;1.50;15.00;191.0;21.0;0.00;5.0
treffort;AROMEIFS;2026-08-30T21:00;IFS;1.40;14.20;188.0;19.7;0.00;8.0
treffort;AROMEIFS;2026-08-30T22:00;IFS;1.40;13.00;188.0;18.3;0.00;12.0
treffort;AROMEIFS;2026-08-30T23:00;IFS;1.50;11.70;191.0;16.7;0.00;17.0
treffort;AROMEIFS;2026-08-31T00:00;IFS;1.60;10.10;191.0;15.3;0.00;22.0
treffort;AROMEIFS;2026-08-31T01:00;IFS;1.70;8.90;193.0;14.0;0.00;26.0
treffort;AROMEIFS;2026-08-31T02:00;IFS;1.80;8.00;193.0;13.2;0.00;29.0
treffort;AROMEIFS;2026-08-31T03:00;IFS;1.90;7.40;192.0;12.7;0.00;31.0
treffort;AROMEIFS;2026-08-31T04:00;IFS;2.10;7.00;188.0;12.4;0.00;33.0
treffort;AROMEIFS;2026-08-31T05:00;IFS;2.20;6.80;188.0;12.4;0.00;34.0
treffort;AROMEIFS;2026-08-31T06:00;IFS;2.40;6.60;187.0;12.6;0.00;34.0
treffort;AROMEIFS;2026-08-31T07:00;IFS;2.30;6.60;185.0;13.1;0.00;34.0
treffort;AROMEIFS;2026-08-31T08:00;IFS;2.20;6.60;182.0;13.9;0.00;33.0
treffort;AROMEIFS;2026-08-31T09:00;IFS;1.90;6.60;180.0;15.3;0.00;35.0
treffort;AROMEIFS;2026-08-31T10:00;IFS;1.60;6.60;173.0;17.3;0.00;39.0
treffort;AROMEIFS;2026-08-31T11:00;IFS;1.10;6.80;160.0;19.5;0.00;42.0
treffort;AROMEIFS;2026-08-31T12:00;IFS;0.80;7.00;135.0;21.7;0.00;46.0
treffort;AROMEIFS;2026-08-31T13:00;IFS;0.70;7.20;90.0;23.4;0.00;48.0
treffort;AROMEIFS;2026-08-31T14:00;IFS;0.80;7.40;60.0;24.4;0.00;48.0
treffort;AROMEIFS;2026-08-31T15:00;IFS;1.00;7.60;37.0;24.5;0.00;45.0
treffort;AROMEIFS;2026-08-31T16:00;IFS;1.20;7.80;18.0;24.0;0.00;39.0
treffort;AROMEIFS;2026-08-31T17:00;IFS;1.70;8.00;3.0;23.1;0.00;31.0
treffort;AROMEIFS;2026-08-31T18:00;IFS;1.90;8.20;357.0;22.0;0.00;24.0
treffort;AROMEIFS;2026-08-31T19:00;IFS;2.20;8.40;350.0;20.9;0.00;21.0
treffort;AROMEIFS;2026-08-31T20:00;IFS;2.30;8.60;348.0;19.9;0.00;22.0
treffort;AROMEIFS;2026-08-31T21:00;IFS;2.10;8.60;347.0;19.1;0.00;31.0
treffort;AROMEIFS;2026-08-31T22:00;IFS;1.70;8.60;344.0;18.3;0.00;46.0
treffort;AROMEIFS;2026-08-31T23:00;IFS;1.20;8.60;336.0;17.4;0.00;64.0
treffort;AROMEIFS;2026-09-01T00:00;IFS;0.70;8.60;326.0;16.6;0.00;82.0
treffort;AROMEIFS;2026-09-01T01:00;IFS;0.50;8.70;307.0;15.8;0.00;95.0
treffort;AROMEIFS;2026-09-01T02:00;IFS;0.40;9.10;297.0;15.2;0.00;100.0
treffort;AROMEIFS;2026-09-01T03:00;IFS;0.70;9.90;315.0;14.6;0.00;96.0
treffort;AROMEIFS;2026-09-01T04:00;IFS;1.20;10.90;325.0;14.0;0.00;84.0
treffort;AROMEIFS;2026-09-01T05:00;IFS;1.90;12.10;330.0;13.5;0.00;68.0
treffort;AROMEIFS;2026-09-01T06:00;IFS;2.70;13.40;334.0;13.2;0.00;50.0
treffort;AROMEIFS;2026-09-01T07:00;IFS;3.50;15.00;337.0;13.0;0.00;34.0
treffort;AROMEIFS;2026-09-01T08:00;IFS;4.20;16.50;338.0;13.1;0.00;23.0
treffort;AROMEIFS;2026-09-01T09:00;IFS;4.90;18.50;340.0;13.6;0.10;17.0
treffort;AROMEIFS;2026-09-01T10:00;IFS;5.80;20.80;342.0;14.6;0.10;13.0
treffort;AROMEIFS;2026-09-01T11:00;IFS;6.60;23.30;345.0;15.7;0.10;11.0
treffort;AROMEIFS;2026-09-01T12:00;IFS;7.40;25.50;346.0;16.8;0.10;9.0
treffort;AROMEIFS;2026-09-01T13:00;IFS;8.00;27.40;347.0;17.6;0.10;8.0
treffort;AROMEIFS;2026-09-01T14:00;IFS;8.20;28.80;347.0;18.0;0.10;7.0
treffort;AROMEIFS;2026-09-01T15:00;IFS;8.00;29.40;347.0;17.9;0.00;5.0
treffort;AROMEIFS;2026-09-01T16:00;IFS;7.60;29.50;345.0;17.5;0.00;4.0
treffort;AROMEIFS;2026-09-01T17:00;IFS;7.00;29.40;344.0;16.9;0.00;3.0
treffort;AROMEIFS;2026-09-01T18:00;IFS;6.10;28.80;342.0;16.1;0.00;2.0
treffort;AROMEIFS;2026-09-01T19:00;IFS;5.40;27.80;340.0;15.2;0.00;1.0
treffort;AROMEIFS;2026-09-01T20:00;IFS;4.60;26.80;338.0;14.5;0.00;0.0
treffort;AROMEIFS;2026-09-01T21:00;IFS;3.80;25.50;336.0;13.7;0.00;10.0
treffort;AROMEIFS;2026-09-01T22:00;IFS;3.00;23.70;337.0;12.9;0.00;25.0
treffort;AROMEIFS;2026-09-01T23:00;IFS;2.00;21.80;337.0;12.0;0.00;42.0
vengeron;AROMEIFS;2026-08-23T00:00;AROMEHD;6.90;10.90;47.0;19.8;0.00;19.0
vengeron;AROMEIFS;2026-08-23T01:00;AROMEHD;7.20;11.10;13.0;20.2;0.00;1.0
vengeron;AROMEIFS;2026-08-23T02:00;AROMEHD;2.50;10.50;274.0;17.7;0.00;0.0
vengeron;AROMEIFS;2026-08-23T03:00;AROMEHD;3.30;4.10;273.0;17.1;0.00;35.0
vengeron;AROMEIFS;2026-08-23T04:00;AROMEHD;3.70;4.50;276.0;16.3;0.00;4.0
vengeron;AROMEIFS;2026-08-23T05:00;AROMEHD;2.50;4.30;270.0;15.4;0.00;0.0
vengeron;AROMEIFS;2026-08-23T06:00;AROMEHD;3.60;4.50;292.0;15.0;0.00;0.0
vengeron;AROMEIFS;2026-08-23T07:00;AROMEHD;1.90;4.10;323.0;14.9;0.00;100.0
vengeron;AROMEIFS;2026-08-23T08:00;AROMEHD;1.30;4.90;297.0;15.5;0.00;100.0
vengeron;AROMEIFS;2026-08-23T09:00;AROMEHD;0.40;2.10;243.0;16.4;0.00;56.0
vengeron;AROMEIFS;2026-08-23T10:00;AROMEHD;8.90;13.20;44.0;18.1;0.00;100.0
vengeron;AROMEIFS;2026-08-23T11:00;AROMEHD;6.10;12.20;31.0;18.6;0.00;100.0
vengeron;AROMEIFS;2026-08-23T12:00;AROMEHD;6.70;9.30;22.0;19.2;0.00;100.0
vengeron;AROMEIFS;2026-08-23T13:00;AROMEHD;6.50;9.30;21.0;20.1;0.00;100.0
vengeron;AROMEIFS;2026-08-23T14:00;AROMEHD;6.10;8.90;11.0;21.3;0.00;65.0
vengeron;AROMEIFS;2026-08-23T15:00;AROMEHD;7.00;8.70;3.0;22.1;0.00;96.0
vengeron;AROMEIFS;2026-08-23T16:00;AROMEHD;7.80;9.30;19.0;22.8;0.00;97.0
vengeron;AROMEIFS;2026-08-23T17:00;AROMEHD;8.10;9.30;15.0;23.1;0.00;96.0
vengeron;AROMEIFS;2026-08-23T18:00;AROMEHD;7.90;9.70;16.0;23.7;0.00;100.0
vengeron;AROMEIFS;2026-08-23T19:00;AROMEHD;7.60;9.10;13.0;23.7;0.00;47.0
vengeron;AROMEIFS;2026-08-23T20:00;AROMEHD;7.40;9.10;23.0;23.7;0.00;99.0
vengeron;AROMEIFS;2026-08-23T21:00;AROMEHD;7.60;9.70;48.0;23.0;0.00;97.0
vengeron;AROMEIFS;2026-08-23T22:00;AROMEHD;9.90;12.40;43.0;22.6;0.00;7.0
vengeron;AROMEIFS;2026-08-23T23:00;AROMEHD;7.80;12.40;19.0;22.3;0.00;0.0
vengeron;AROMEIFS;2026-08-24T00:00;AROMEHD;5.00;10.30;42.0;21.5;0.00;0.0
vengeron;AROMEIFS;2026-08-24T01:00;AROMEHD;5.80;7.80;64.0;20.2;0.00;0.0
vengeron;AROMEIFS;2026-08-24T02:00;AROMEHD;3.90;7.80;57.0;20.1;0.00;98.0
vengeron;AROMEIFS;2026-08-24T03:00;AROMEHD;2.40;6.20;299.0;17.9;0.00;100.0
vengeron;AROMEIFS;2026-08-24T04:00;AROMEHD;2.30;3.70;294.0;17.1;0.00;100.0
vengeron;AROMEIFS;2026-08-24T05:00;AROMEHD;1.10;3.30;329.0;16.9;0.00;100.0
vengeron;AROMEIFS;2026-08-24T06:00;AROMEHD;1.50;2.30;320.0;17.2;0.00;100.0
vengeron;AROMEIFS;2026-08-24T07:00;AROMEHD;0.70;2.70;304.0;17.2;0.00;58.0
vengeron;AROMEIFS;2026-08-24T08:00;AROMEHD;1.60;3.30;360.0;17.4;0.00;100.0
vengeron;AROMEIFS;2026-08-24T09:00;AROMEHD;4.40;7.20;13.0;18.7;0.00;100.0
vengeron;AROMEIFS;2026-08-24T10:00;AROMEHD;8.00;11.30;41.0;19.7;0.00;100.0
vengeron;AROMEIFS;2026-08-24T11:00;AROMEHD;5.70;11.10;27.0;20.2;0.00;100.0
vengeron;AROMEIFS;2026-08-24T12:00;AROMEHD;5.00;8.40;13.0;20.7;0.00;100.0
vengeron;AROMEIFS;2026-08-24T13:00;AROMEHD;5.50;7.00;6.0;21.2;0.00;100.0
vengeron;AROMEIFS;2026-08-24T14:00;AROMEHD;7.00;8.00;19.0;22.2;0.00;100.0
vengeron;AROMEIFS;2026-08-24T15:00;AROMEHD;8.60;9.90;23.0;22.9;0.00;100.0
vengeron;AROMEIFS;2026-08-24T16:00;AROMEHD;9.70;10.90;20.0;23.4;0.00;0.0
vengeron;AROMEIFS;2026-08-24T17:00;AROMEHD;11.60;13.20;20.0;24.0;0.00;0.0
vengeron;AROMEIFS;2026-08-24T18:00;AROMEHD;10.00;13.40;22.0;24.0;0.00;100.0
vengeron;AROMEIFS;2026-08-24T19:00;AROMEHD;7.30;11.50;25.0;24.0;0.00;100.0
vengeron;AROMEIFS;2026-08-24T20:00;AROMEHD;7.10;8.90;29.0;24.3;0.00;100.0
vengeron;AROMEIFS;2026-08-24T21:00;AROMEHD;3.60;8.20;331.0;23.8;0.00;100.0
vengeron;AROMEIFS;2026-08-24T22:00;AROMEHD;12.90;44.50;218.0;20.6;5.80;100.0
vengeron;AROMEIFS;2026-08-24T23:00;AROMEHD;10.20;23.10;204.0;19.9;0.50;100.0
vengeron;AROMEIFS;2026-08-25T00:00;AROMEHD;7.30;13.40;233.0;19.6;0.00;100.0
vengeron;AROMEIFS;2026-08-25T01:00;AROMEHD;5.80;10.30;228.0;19.3;0.00;100.0
vengeron;AROMEIFS;2026-08-25T02:00;AROMEHD;4.40;8.70;255.0;19.3;0.00;100.0
vengeron;AROMEIFS;2026-08-25T03:00;AROMEHD;3.10;6.00;325.0;19.0;0.00;100.0
vengeron;AROMEIFS;2026-08-25T04:00;AROMEHD;4.40;7.00;212.0;19.2;0.00;0.0
vengeron;AROMEIFS;2026-08-25T05:00;AROMEHD;5.80;8.20;225.0;19.2;0.00;85.0
vengeron;AROMEIFS;2026-08-25T06:00;AROMEHD;5.50;7.80;198.0;19.7;0.00;1.0
vengeron;AROMEIFS;2026-08-25T07:00;AROMEHD;5.70;8.40;172.0;20.0;0.00;0.0
vengeron;AROMEIFS;2026-08-25T08:00;AROMEHD;7.00;9.30;167.0;19.8;0.00;0.0
vengeron;AROMEIFS;2026-08-25T09:00;AROMEHD;2.50;8.70;231.0;19.6;0.00;100.0
vengeron;AROMEIFS;2026-08-25T10:00;AROMEHD;3.60;5.10;292.0;19.9;0.00;100.0
vengeron;AROMEIFS;2026-08-25T11:00;AROMEHD;0.90;4.70;117.0;20.8;0.00;100.0
vengeron;AROMEIFS;2026-08-25T12:00;AROMEHD;0.30;1.00;315.0;21.6;0.00;17.0
vengeron;AROMEIFS;2026-08-25T13:00;AROMEHD;5.70;8.90;207.0;24.6;0.00;28.0
vengeron;AROMEIFS;2026-08-25T14:00;AROMEHD;7.00;11.10;216.0;25.3;0.00;11.0
vengeron;AROMEIFS;2026-08-25T15:00;AROMEHD;7.60;11.70;212.0;25.8;0.00;47.0
vengeron;AROMEIFS;2026-08-25T16:00;AROMEHD;7.90;12.20;218.0;26.2;0.00;0.0
vengeron;AROMEIFS;2026-08-25T17:00;AROMEHD;8.00;12.40;221.0;26.5;0.00;5.0
vengeron;AROMEIFS;2026-08-25T18:00;ARPEGE;5.30;12.40;280.0;27.6;0.00;92.0
vengeron;AROMEIFS;2026-08-25T19:00;ARPEGE;5.10;11.90;270.0;27.3;0.00;72.0
vengeron;AROMEIFS;2026-08-25T20:00;ARPEGE;5.70;10.50;264.0;26.9;0.00;46.0
vengeron;AROMEIFS;2026-08-25T21:00;ARPEGE;3.40;9.30;257.0;25.7;0.00;33.0
vengeron;AROMEIFS;2026-08-25T22:00;ARPEGE;0.60;4.50;288.0;24.7;0.00;30.0
vengeron;AROMEIFS;2026-08-25T23:00;ARPEGE;2.60;2.90;312.0;23.8;0.00;59.0
vengeron;AROMEIFS;2026-08-26T00:00;ARPEGE;1.60;3.10;277.0;23.4;0.00;75.0
vengeron;AROMEIFS;2026-08-26T01:00;ARPEGE;2.50;3.10;309.0;22.5;0.00;75.0
vengeron;AROMEIFS;2026-08-26T02:00;ARPEGE;2.60;5.60;216.0;22.1;0.00;55.0
vengeron;AROMEIFS;2026-08-26T03:00;ARPEGE;3.30;4.50;140.0;21.7;0.00;79.0
vengeron;AROMEIFS;2026-08-26T04:00;ARPEGE;1.20;3.50;219.0;21.7;0.00;91.0
