spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
treffort;AROMEIFS;2026-08-23T13:00;AROMEHD;1.10;4.30;301.0;22.8;0.00;10.0
treffort;AROMEIFS;2026-08-23T14:00;AROMEHD;3.10;8.00;338.0;24.9;0.00;90.0
treffort;AROMEIFS;2026-08-23T15:00;AROMEHD;6.20;12.60;340.0;24.8;0.00;0.0
treffort;AROMEIFS;2026-08-23T16:00;AROMEHD;7.20;14.40;341.0;25.0;0.00;0.0
treffort;AROMEIFS;2026-08-23T17:00;AROMEHD;7.30;14.60;343.0;25.2;0.00;0.0
treffort;AROMEIFS;2026-08-23T18:00;ARPEGE;3.50;11.90;357.0;25.4;0.00;12.0
treffort;AROMEIFS;2026-08-23T19:00;ARPEGE;3.30;11.70;353.0;24.1;0.00;6.0
treffort;AROMEIFS;2026-08-23T20:00;ARPEGE;3.20;10.90;349.0;22.3;0.00;11.0
treffort;AROMEIFS;2026-08-23T21:00;ARPEGE;2.50;8.90;337.0;20.5;0.00;10.0
treffort;AROMEIFS;2026-08-23T22:00;ARPEGE;1.40;6.40;344.0;19.3;0.00;34.0
treffort;AROMEIFS;2026-08-23T23:00;ARPEGE;1.50;3.70;50.0;18.2;0.00;34.0
treffort;AROMEIFS;2026-08-24T00:00;ARPEGE;1.60;1.70;45.0;17.3;0.00;69.0
treffort;AROMEIFS;2026-08-24T01:00;ARPEGE;1.40;1.90;45.0;16.8;0.00;79.0
treffort;AROMEIFS;2026-08-24T02:00;ARPEGE;1.20;1.40;51.0;16.4;0.00;51.0
treffort;AROMEIFS;2026-08-24T03:00;ARPEGE;1.10;1.40;59.0;16.0;0.00;46.0
treffort;AROMEIFS;2026-08-24T04:00;ARPEGE;1.10;1.60;59.0;15.8;0.00;73.0
treffort;AROMEIFS;2026-08-24T05:00;ARPEGE;1.20;1.70;72.0;15.6;0.00;66.0
treffort;AROMEIFS;2026-08-24T06:00;ARPEGE;1.20;2.10;72.0;15.4;0.00;75.0
treffort;AROMEIFS;2026-08-24T07:00;ARPEGE;1.20;2.70;81.0;15.4;0.00;63.0
treffort;AROMEIFS;2026-08-24T08:00;ARPEGE;1.40;2.70;82.0;16.0;0.00;52.0
treffort;AROMEIFS;2026-08-24T09:00;ARPEGE;1.00;2.90;90.0;18.3;0.00;36.0
treffort;AROMEIFS;2026-08-24T10:00;ARPEGE;1.00;3.90;127.0;21.1;0.00;41.0
treffort;AROMEIFS;2026-08-24T11:00;ARPEGE;1.10;3.70;149.0;23.6;0.00;76.0
treffort;AROMEIFS;2026-08-24T12:00;ARPEGE;2.00;7.60;174.0;25.9;0.00;70.0
treffort;AROMEIFS;2026-08-24T13:00;ARPEGE;4.40;17.50;201.0;27.4;0.00;54.0
treffort;AROMEIFS;2026-08-24T14:00;ARPEGE;5.70;21.80;202.0;27.8;0.00;73.0
treffort;AROMEIFS;2026-08-24T15:00;ARPEGE;5.50;22.00;188.0;28.1;0.00;60.0
treffort;AROMEIFS;2026-08-24T16:00;ARPEGE;5.60;21.40;180.0;28.3;0.00;40.0
treffort;AROMEIFS;2026-08-24T17:00;ARPEGE;5.60;21.80;178.0;28.1;0.00;53.0
treffort;AROMEIFS;2026-08-24T18:00;ARPEGE;5.80;21.20;178.0;27.5;0.00;67.0
treffort;AROMEIFS;2026-08-24T19:00;ARPEGE;5.80;21.20;178.0;26.4;0.00;99.0
treffort;AROMEIFS;2026-08-24T20:00;ARPEGE;5.60;20.20;180.0;24.8;0.00;100.0
treffort;AROMEIFS;2026-08-24T21:00;ARPEGE;5.50;19.20;188.0;23.4;0.00;100.0
treffort;AROMEIFS;2026-08-24T22:00;ARPEGE;3.50;15.90;183.0;22.0;0.00;100.0
treffort;AROMEIFS;2026-08-24T23:00;ARPEGE;4.10;14.40;163.0;21.4;0.10;100.0
treffort;AROMEIFS;2026-08-25T00:00;IFS;2.60;17.10;130.0;15.9;1.80;99.0
treffort;AROMEIFS;2026-08-25T01:00;IFS;0.70;11.70;214.0;15.7;0.80;100.0
treffort;AROMEIFS;2026-08-25T02:00;IFS;2.00;15.60;247.0;15.8;1.40;100.0
treffort;AROMEIFS;2026-08-25T03:00;IFS;1.60;15.60;223.0;15.5;4.20;72.0
treffort;AROMEIFS;2026-08-25T04:00;IFS;1.70;15.70;183.0;15.1;4.20;34.0
treffort;AROMEIFS;2026-08-25T05:00;IFS;2.20;15.60;167.0;14.8;4.20;11.0
treffort;AROMEIFS;2026-08-25T06:00;IFS;2.50;14.20;171.0;14.6;0.00;18.0
treffort;AROMEIFS;2026-08-25T07:00;IFS;2.60;12.20;180.0;14.5;0.00;40.0
treffort;AROMEIFS;2026-08-25T08:00;IFS;2.70;10.70;188.0;15.1;0.00;54.0
treffort;AROMEIFS;2026-08-25T09:00;IFS;2.70;9.90;190.0;17.0;0.00;48.0
treffort;AROMEIFS;2026-08-25T10:00;IFS;2.40;9.70;192.0;19.6;0.00;33.0
treffort;AROMEIFS;2026-08-25T11:00;IFS;2.40;9.90;194.0;21.8;0.00;28.0
treffort;AROMEIFS;2026-08-25T12:00;IFS;2.90;11.10;201.0;23.3;0.00;42.0
treffort;AROMEIFS;2026-08-25T13:00;IFS;3.70;12.80;207.0;24.4;0.00;65.0
treffort;AROMEIFS;2026-08-25T14:00;IFS;4.10;14.00;210.0;25.2;0.00;80.0
treffort;AROMEIFS;2026-08-25T15:00;IFS;4.10;14.20;210.0;25.7;0.00;79.0
treffort;AROMEIFS;2026-08-25T16:00;IFS;3.60;13.80;209.0;25.8;0.00;70.0
treffort;AROMEIFS;2026-08-25T17:00;IFS;3.10;13.40;208.0;25.6;0.00;58.0
treffort;AROMEIFS;2026-08-25T18:00;IFS;2.70;12.80;204.0;24.7;0.00;40.0
treffort;AROMEIFS;2026-08-25T19:00;IFS;2.30;12.20;197.0;23.5;0.00;18.0
treffort;AROMEIFS;2026-08-25T20:00;IFS;2.10;11.50;191.0;22.1;0.00;5.0
treffort;AROMEIFS;2026-08-25T21:00;IFS;2.10;10.70;188.0;20.5;0.00;9.0
treffort;AROMEIFS;2026-08-25T22:00;IFS;2.20;9.90;185.0;18.8;0.00;21.0
treffort;AROMEIFS;2026-08-25T23:00;IFS;2.20;9.30;185.0;17.4;0.00;29.0
treffort;AROMEIFS;2026-08-26T00:00;IFS;2.10;8.90;183.0;16.5;0.00;28.0
treffort;AROMEIFS;2026-08-26T01:00;IFS;1.90;8.70;180.0;15.8;0.00;24.0
treffort;AROMEIFS;2026-08-26T02:00;IFS;1.80;8.60;177.0;15.2;0.00;20.0
treffort;AROMEIFS;2026-08-26T03:00;IFS;1.70;8.00;177.0;14.5;0.00;17.0
treffort;AROMEIFS;2026-08-26T04:00;IFS;1.60;7.40;180.0;13.9;0.00;13.0
treffort;AROMEIFS;2026-08-26T05:00;IFS;1.60;7.20;180.0;13.7;0.00;10.0
treffort;AROMEIFS;2026-08-26T06:00;IFS;1.80;7.60;174.0;13.8;0.00;8.0
treffort;AROMEIFS;2026-08-26T07:00;IFS;2.20;8.40;170.0;14.4;0.00;6.0
treffort;AROMEIFS;2026-08-26T08:00;IFS;2.60;9.30;167.0;15.7;0.00;5.0
treffort;AROMEIFS;2026-08-26T09:00;IFS;2.90;10.30;165.0;18.3;0.00;4.0
treffort;AROMEIFS;2026-08-26T10:00;IFS;3.20;11.70;164.0;21.6;0.00;4.0
treffort;AROMEIFS;2026-08-26T11:00;IFS;3.70;13.20;166.0;24.3;0.00;5.0
treffort;AROMEIFS;2026-08-26T12:00;IFS;4.60;15.70;170.0;25.8;0.00;7.0
treffort;AROMEIFS;2026-08-26T13:00;IFS;5.80;18.70;174.0;26.7;0.00;10.0
treffort;AROMEIFS;2026-08-26T14:00;IFS;6.50;20.80;177.0;27.3;0.00;14.0
treffort;AROMEIFS;2026-08-26T15:00;IFS;6.80;21.60;177.0;27.7;0.00;18.0
treffort;AROMEIFS;2026-08-26T16:00;IFS;6.80;21.60;177.0;27.8;0.00;23.0
treffort;AROMEIFS;2026-08-26T17:00;IFS;6.40;21.60;177.0;27.4;0.00;27.0
treffort;AROMEIFS;2026-08-26T18:00;IFS;5.20;22.00;179.0;26.0;0.00;29.0
treffort;AROMEIFS;2026-08-26T19:00;IFS;3.80;22.20;181.0;24.1;0.00;30.0
treffort;AROMEIFS;2026-08-26T20:00;IFS;2.70;21.80;188.0;22.2;0.00;33.0
treffort;AROMEIFS;2026-08-26T21:00;IFS;2.40;19.80;196.0;20.4;0.00;41.0
treffort;AROMEIFS;2026-08-26T22:00;IFS;2.60;17.30;202.0;18.8;0.00;50.0
treffort;AROMEIFS;2026-08-26T23:00;IFS;2.70;15.60;206.0;17.5;0.00;52.0
treffort;AROMEIFS;2026-08-27T00:00;IFS;2.40;15.90;209.0;17.0;0.00;45.0
treffort;AROMEIFS;2026-08-27T01:00;IFS;2.00;17.30;209.0;16.9;0.00;34.0
treffort;AROMEIFS;2026-08-27T02:00;IFS;1.70;18.10;204.0;16.8;0.00;31.0
treffort;AROMEIFS;2026-08-27T03:00;IFS;1.60;17.70;187.0;16.5;0.00;46.0
treffort;AROMEIFS;2026-08-27T04:00;IFS;1.80;16.90;167.0;16.3;0.00;69.0
treffort;AROMEIFS;2026-08-27T05:00;IFS;2.00;15.70;163.0;16.1;0.00;81.0
treffort;AROMEIFS;2026-08-27T06:00;IFS;2.10;14.20;175.0;16.0;0.00;72.0
treffort;AROMEIFS;2026-08-27T07:00;IFS;2.50;12.40;191.0;15.9;0.00;53.0
treffort;AROMEIFS;2026-08-27T08:00;IFS;2.80;11.10;200.0;15.9;0.00;39.0
treffort;AROMEIFS;2026-08-27T09:00;IFS;2.10;15.20;208.0;18.3;0.10;28.0
treffort;AROMEIFS;2026-08-27T10:00;IFS;2.30;15.70;182.0;19.9;0.10;45.0
treffort;AROMEIFS;2026-08-27T11:00;IFS;3.10;16.50;164.0;21.6;0.10;63.0
treffort;AROMEIFS;2026-08-27T12:00;IFS;4.00;17.30;153.0;23.2;0.10;79.0
treffort;AROMEIFS;2026-08-27T13:00;IFS;4.90;18.70;148.0;24.4;0.10;91.0
treffort;AROMEIFS;2026-08-27T14:00;IFS;5.40;20.20;145.0;24.7;0.10;95.0
treffort;AROMEIFS;2026-08-27T15:00;IFS;5.60;22.70;145.0;24.1;0.70;95.0
treffort;AROMEIFS;2026-08-27T16:00;IFS;5.50;26.20;146.0;22.7;0.70;89.0
treffort;AROMEIFS;2026-08-27T17:00;IFS;5.20;29.90;147.0;20.9;0.70;81.0
treffort;AROMEIFS;2026-08-27T18:00;IFS;4.80;33.40;151.0;18.9;0.70;71.0
treffort;AROMEIFS;2026-08-27T19:00;IFS;4.30;36.00;153.0;17.2;0.70;63.0
treffort;AROMEIFS;2026-08-27T20:00;IFS;4.00;36.70;157.0;15.9;0.70;59.0
treffort;AROMEIFS;2026-08-27T21:00;IFS;3.70;35.40;162.0;15.2;0.30;59.0
treffort;AROMEIFS;2026-08-27T22:00;IFS;3.30;32.30;166.0;14.8;0.30;63.0
treffort;AROMEIFS;2026-08-27T23:00;IFS;2.90;28.20;172.0;14.5;0.30;67.0
treffort;AROMEIFS;2026-08-28T00:00;IFS;2.60;23.70;182.0;14.4;0.30;73.0
treffort;AROMEIFS;2026-08-28T01:00;IFS;2.40;19.80;192.0;14.3;0.30;78.0
treffort;AROMEIFS;2026-08-28T02:00;IFS;2.30;17.30;200.0;14.1;0.30;81.0
treffort;AROMEIFS;2026-08-28T03:00;IFS;2.30;16.10;205.0;13.7;1.20;83.0
treffort;AROMEIFS;2026-08-28T04:00;IFS;2.30;15.90;211.0;13.3;1.20;85.0
treffort;AROMEIFS;2026-08-28T05:00;IFS;2.30;16.10;213.0;12.8;1.20;86.0
treffort;AROMEIFS;2026-08-28T06:00;IFS;2.30;16.70;216.0;12.6;1.20;87.0
treffort;AROMEIFS;2026-08-28T07:00;IFS;2.40;16.90;218.0;12.6;1.20;88.0
treffort;AROMEIFS;2026-08-28T08:00;IFS;2.30;16.70;222.0;13.0;1.20;88.0
treffort;AROMEIFS;2026-08-28T09:00;IFS;2.30;15.90;225.0;14.1;0.20;89.0
treffort;AROMEIFS;2026-08-28T10:00;IFS;2.30;14.60;230.0;15.8;0.20;90.0
treffort;AROMEIFS;2026-08-28T11:00;IFS;2.30;13.20;237.0;17.8;0.20;90.0
treffort;AROMEIFS;2026-08-28T12:00;IFS;2.20;11.90;241.0;19.7;0.20;90.0
treffort;AROMEIFS;2026-08-28T13:00;IFS;2.20;10.90;247.0;21.3;0.20;88.0
treffort;AROMEIFS;2026-08-28T14:00;IFS;2.00;10.30;253.0;22.2;0.20;83.0
treffort;AROMEIFS;2026-08-28T15:00;IFS;1.80;10.50;264.0;22.2;0.00;74.0
treffort;AROMEIFS;2026-08-28T16:00;IFS;1.50;11.10;285.0;21.7;0.00;60.0
treffort;AROMEIFS;2026-08-28T17:00;IFS;1.50;12.10;310.0;20.8;0.00;44.0
treffort;AROMEIFS;2026-08-28T18:00;IFS;1.70;12.80;333.0;19.7;0.00;29.0
treffort;AROMEIFS;2026-08-28T19:00;IFS;2.00;13.60;346.0;18.5;0.00;18.0
treffort;AROMEIFS;2026-08-28T20:00;IFS;2.10;13.60;355.0;17.6;0.00;13.0
treffort;AROMEIFS;2026-08-28T21:00;IFS;1.70;13.00;360.0;16.7;0.00;16.0
treffort;AROMEIFS;2026-08-28T22:00;IFS;1.20;11.90;5.0;15.6;0.00;25.0
treffort;AROMEIFS;2026-08-28T23:00;IFS;0.40;10.50;27.0;14.6;0.00;37.0
treffort;AROMEIFS;2026-08-29T00:00;IFS;0.50;8.90;143.0;13.6;0.00;51.0
treffort;AROMEIFS;2026-08-29T01:00;IFS;1.10;7.80;160.0;12.8;0.00;62.0
treffort;AROMEIFS;2026-08-29T02:00;IFS;1.50;6.80;162.0;12.2;0.00;70.0
treffort;AROMEIFS;2026-08-29T03:00;IFS;1.80;6.20;161.0;11.7;0.00;73.0
treffort;AROMEIFS;2026-08-29T04:00;IFS;1.80;6.00;162.0;11.4;0.00;74.0
treffort;AROMEIFS;2026-08-29T05:00;IFS;1.80;6.00;162.0;11.2;0.00;73.0
treffort;AROMEIFS;2026-08-29T06:00;IFS;1.80;6.00;158.0;11.2;0.00;71.0
treffort;AROMEIFS;2026-08-29T07:00;IFS;1.50;6.20;153.0;11.4;0.00;69.0
treffort;AROMEIFS;2026-08-29T08:00;IFS;1.30;6.40;148.0;11.9;0.00;68.0
treffort;AROMEIFS;2026-08-29T09:00;IFS;0.80;6.80;126.0;12.9;0.00;68.0
treffort;AROMEIFS;2026-08-29T10:00;IFS;0.80;7.60;69.0;14.4;0.00;69.0
treffort;AROMEIFS;2026-08-29T11:00;IFS;1.50;8.20;37.0;16.1;0.00;70.0
treffort;AROMEIFS;2026-08-29T12:00;IFS;2.20;9.10;23.0;17.8;0.00;71.0
treffort;AROMEIFS;2026-08-29T13:00;IFS;2.90;9.90;18.0;19.1;0.00;70.0
treffort;AROMEIFS;2026-08-29T14:00;IFS;3.20;10.50;14.0;19.9;0.00;67.0
treffort;AROMEIFS;2026-08-29T15:00;IFS;3.30;11.10;10.0;19.9;0.10;61.0
treffort;AROMEIFS;2026-08-29T16:00;IFS;3.00;11.90;6.0;19.5;0.10;53.0
treffort;AROMEIFS;2026-08-29T17:00;IFS;2.70;12.40;358.0;18.7;0.10;44.0
treffort;AROMEIFS;2026-08-29T18:00;IFS;2.40;13.00;348.0;17.7;0.10;34.0
treffort;AROMEIFS;2026-08-29T19:00;IFS;2.00;13.40;340.0;16.8;0.10;26.0
treffort;AROMEIFS;2026-08-29T20:00;IFS;1.70;13.40;329.0;15.9;0.10;21.0
treffort;AROMEIFS;2026-08-29T21:00;IFS;1.30;13.00;318.0;15.1;0.00;20.0
treffort;AROMEIFS;2026-08-29T22:00;IFS;0.90;12.40;302.0;14.2;0.00;23.0
treffort;AROMEIFS;2026-08-29T23:00;IFS;0.60;11.70;261.0;13.3;0.00;25.0
treffort;AROMEIFS;2026-08-30T00:00;IFS;0.80;10.70;210.0;12.5;0.00;27.0
treffort;AROMEIFS;2026-08-30T01:00;IFS;1.20;9.70;189.0;11.7;0.00;28.0
treffort;AROMEIFS;2026-08-30T02:00;IFS;1.60;8.90;180.0;11.2;0.00;28.0
treffort;AROMEIFS;2026-08-30T03:00;IFS;1.80;8.20;177.0;10.7;0.00;26.0
treffort;AROMEIFS;2026-08-30T04:00;IFS;2.10;7.40;175.0;10.2;0.00;22.0
treffort;AROMEIFS;2026-08-30T05:00;IFS;2.40;6.40;175.0;9.8;0.00;17.0
treffort;AROMEIFS;2026-08-30T06:00;IFS;2.50;5.80;173.0;9.7;0.00;12.0
treffort;AROMEIFS;2026-08-30T07:00;IFS;2.50;5.20;173.0;9.9;0.00;7.0
treffort;AROMEIFS;2026-08-30T08:00;IFS;2.40;5.10;171.0;10.6;0.00;4.0
treffort;AROMEIFS;2026-08-30T09:00;IFS;1.90;5.20;165.0;12.0;0.00;4.0
treffort;AROMEIFS;2026-08-30T10:00;IFS;1.20;5.60;151.0;14.2;0.00;3.0
treffort;AROMEIFS;2026-08-30T11:00;IFS;0.70;6.40;106.0;16.6;0.00;2.0
treffort;AROMEIFS;2026-08-30T12:00;IFS;1.10;7.20;52.0;19.1;0.00;1.0
treffort;AROMEIFS;2026-08-30T13:00;IFS;1.60;8.00;33.0;21.1;0.00;1.0
treffort;AROMEIFS;2026-08-30T14:00;IFS;2.10;8.70;28.0;22.3;0.00;0.0
treffort;AROMEIFS;2026-08-30T15:00;IFS;2.20;9.70;27.0;22.6;0.00;0.0
treffort;AROMEIFS;2026-08-30T16:00;IFS;2.10;10.90;28.0;22.3;0.00;1.0
treffort;AROMEIFS;2026-08-30T17:00;IFS;1.90;12.10;28.0;21.5;0.00;1.0
treffort;AROMEIFS;2026-08-30T18:00;IFS;1.60;13.00;33.0;20.5;0.00;2.0
treffort;AROMEIFS;2026-08-30T19:00;IFS;1.20;13.80;39.0;19.5;0.00;2.0
treffort;AROMEIFS;2026-08-30T20:00;IFS;1.00;13.80;45.0;18.6;0.00;2.0
treffort;AROMEIFS;2026-08-30T21:00;IFS;0.70;13.00;56.0;17.7;0.00;2.0
treffort;AROMEIFS;2026-08-30T22:00;IFS;0.40;11.70;90.0;16.6;0.00;2.0
treffort;AROMEIFS;2026-08-30T23:00;IFS;0.50;10.10;158.0;15.5;0.00;2.0
vengeron;AROMEIFS;2026-08-21T00:00;AROMEHD;9.80;15.20;240.0;20.6;5.20;100.0
vengeron;AROMEIFS;2026-08-21T01:00;AROMEHD;9.20;18.70;165.0;20.6;1.60;100.0
vengeron;AROMEIFS;2026-08-21T02:00;AROMEHD;0.60;12.10;108.0;19.3;0.00;100.0
vengeron;AROMEIFS;2026-08-21T03:00;AROMEHD;4.10;8.90;265.0;19.0;0.20;100.0
vengeron;AROMEIFS;2026-08-21T04:00;AROMEHD;1.40;6.20;188.0;19.3;0.00;100.0
vengeron;AROMEIFS;2026-08-21T05:00;AROMEHD;3.50;7.80;99.0;19.0;0.00;100.0
vengeron;AROMEIFS;2026-08-21T06:00;AROMEHD;4.70;8.20;85.0;18.8;0.90;100.0
vengeron;AROMEIFS;2026-08-21T07:00;AROMEHD;3.40;7.00;149.0;18.2;2.50;100.0
vengeron;AROMEIFS;2026-08-21T08:00;AROMEHD;5.50;5.40;67.0;17.7;3.70;100.0
vengeron;AROMEIFS;2026-08-21T09:00;AROMEHD;2.30;10.30;66.0;17.9;0.40;100.0
vengeron;AROMEIFS;2026-08-21T10:00;AROMEHD;6.60;9.30;38.0;17.6;4.50;100.0
vengeron;AROMEIFS;2026-08-21T11:00;AROMEHD;3.70;10.10;51.0;16.9;1.90;100.0
vengeron;AROMEIFS;2026-08-21T12:00;AROMEHD;3.10;9.70;202.0;17.5;3.90;100.0
vengeron;AROMEIFS;2026-08-21T13:00;AROMEHD;4.60;7.40;216.0;18.1;0.00;100.0
vengeron;AROMEIFS;2026-08-21T14:00;AROMEHD;5.50;9.50;212.0;17.5;0.00;94.0
vengeron;AROMEIFS;2026-08-21T15:00;AROMEHD;3.00;6.20;130.0;19.8;0.00;100.0
vengeron;AROMEIFS;2026-08-21T16:00;AROMEHD;2.60;6.60;48.0;20.5;0.00;23.0
vengeron;AROMEIFS;2026-08-21T17:00;AROMEHD;5.70;10.70;18.0;20.5;0.00;96.0
vengeron;AROMEIFS;2026-08-21T18:00;AROMEHD;5.10;9.50;29.0;20.4;0.00;100.0
vengeron;AROMEIFS;2026-08-21T19:00;AROMEHD;11.20;13.40;163.0;19.3;3.30;93.0
vengeron;AROMEIFS;2026-08-21T20:00;AROMEHD;11.40;17.10;148.0;18.9;0.00;98.0
vengeron;AROMEIFS;2026-08-21T21:00;AROMEHD;12.00;15.90;155.0;18.7;0.00;100.0
vengeron;AROMEIFS;2026-08-21T22:00;AROMEHD;5.90;17.30;188.0;18.5;0.10;100.0
vengeron;AROMEIFS;2026-08-21T23:00;AROMEHD;12.50;17.30;143.0;18.1;0.00;55.0
vengeron;AROMEIFS;2026-08-22T00:00;AROMEHD;8.00;16.30;167.0;18.6;0.00;0.0
vengeron;AROMEIFS;2026-08-22T01:00;AROMEHD;4.70;11.90;204.0;17.7;0.00;0.0
vengeron;AROMEIFS;2026-08-22T02:00;AROMEHD;4.30;7.20;288.0;16.4;0.00;100.0
vengeron;AROMEIFS;2026-08-22T03:00;AROMEHD;4.30;5.80;273.0;16.0;0.00;13.0
vengeron;AROMEIFS;2026-08-22T04:00;AROMEHD;4.30;5.40;280.0;15.7;0.00;2.0
vengeron;AROMEIFS;2026-08-22T05:00;AROMEHD;3.70;4.90;238.0;15.8;0.00;0.0
vengeron;AROMEIFS;2026-08-22T06:00;AROMEHD;3.70;4.50;295.0;15.0;0.00;100.0
vengeron;AROMEIFS;2026-08-22T07:00;AROMEHD;2.40;4.50;284.0;14.4;0.00;100.0
vengeron;AROMEIFS;2026-08-22T08:00;AROMEHD;1.60;2.50;263.0;15.8;0.00;100.0
vengeron;AROMEIFS;2026-08-22T09:00;AROMEHD;1.00;2.90;233.0;17.1;0.00;25.0
vengeron;AROMEIFS;2026-08-22T10:00;AROMEHD;1.20;3.50;231.0;18.1;0.00;7.0
vengeron;AROMEIFS;2026-08-22T11:00;AROMEHD;2.20;3.50;195.0;18.7;0.00;100.0
vengeron;AROMEIFS;2026-08-22T12:00;AROMEHD;0.20;3.10;180.0;19.6;0.00;0.0
vengeron;AROMEIFS;2026-08-22T13:00;AROMEHD;2.30;2.90;20.0;20.4;0.00;0.0
vengeron;AROMEIFS;2026-08-22T14:00;AROMEHD;4.40;5.40;21.0;21.0;0.00;0.0
vengeron;AROMEIFS;2026-08-22T15:00;AROMEHD;10.40;13.20;21.0;21.4;0.00;89.0
vengeron;AROMEIFS;2026-08-22T16:00;AROMEHD;7.60;13.20;18.0;21.8;0.00;100.0
vengeron;AROMEIFS;2026-08-22T17:00;AROMEHD;7.60;10.70;23.0;22.2;0.00;57.0
vengeron;AROMEIFS;2026-08-22T18:00;AROMEHD;7.70;10.50;25.0;22.5;0.00;100.0
vengeron;AROMEIFS;2026-08-22T19:00;AROMEHD;6.90;11.10;40.0;22.6;0.00;98.0
vengeron;AROMEIFS;2026-08-22T20:00;AROMEHD;7.20;9.70;38.0;22.4;0.00;0.0
vengeron;AROMEIFS;2026-08-22T21:00;AROMEHD;12.80;16.70;30.0;22.4;0.00;100.0
vengeron;AROMEIFS;2026-08-22T22:00;AROMEHD;11.00;17.30;8.0;21.3;0.00;57.0
vengeron;AROMEIFS;2026-08-22T23:00;AROMEHD;11.20;15.60;23.0;20.6;0.00;0.0
vengeron;AROMEIFS;2026-08-23T00:00;AROMEHD;12.00;16.10;42.0;20.4;0.00;93.0
vengeron;AROMEIFS;2026-08-23T01:00;AROMEHD;11.90;16.70;28.0;20.2;0.00;97.0
vengeron;AROMEIFS;2026-08-23T02:00;AROMEHD;11.20;16.30;40.0;20.0;0.00;99.0
vengeron;AROMEIFS;2026-08-23T03:00;AROMEHD;5.10;15.40;97.0;18.7;0.00;14.0
vengeron;AROMEIFS;2026-08-23T04:00;AROMEHD;3.50;7.80;117.0;18.2;0.00;2.0
vengeron;AROMEIFS;2026-08-23T05:00;AROMEHD;2.70;6.20;135.0;17.9;0.00;1.0
vengeron;AROMEIFS;2026-08-23T06:00;AROMEHD;2.30;5.80;114.0;17.4;0.00;77.0
vengeron;AROMEIFS;2026-08-23T07:00;AROMEHD;1.60;5.20;104.0;17.1;0.00;1.0
vengeron;AROMEIFS;2026-08-23T08:00;AROMEHD;2.90;3.90;262.0;15.7;0.00;0.0
vengeron;AROMEIFS;2026-08-23T09:00;AROMEHD;3.40;5.40;80.0;17.0;0.00;1.0
vengeron;AROMEIFS;2026-08-23T10:00;AROMEHD;9.50;13.40;44.0;18.4;0.00;0.0
vengeron;AROMEIFS;2026-08-23T11:00;AROMEHD;8.90;13.40;36.0;18.8;0.00;47.0
vengeron;AROMEIFS;2026-08-23T12:00;AROMEHD;7.90;12.60;31.0;19.4;0.00;100.0
vengeron;AROMEIFS;2026-08-23T13:00;AROMEHD;7.50;11.30;28.0;20.3;0.00;100.0
vengeron;AROMEIFS;2026-08-23T14:00;AROMEHD;7.40;10.50;27.0;21.3;0.00;100.0
vengeron;AROMEIFS;2026-08-23T15:00;AROMEHD;7.60;10.50;26.0;22.2;0.00;100.0
vengeron;AROMEIFS;2026-08-23T16:00;AROMEHD;7.50;10.10;21.0;22.8;0.00;100.0
vengeron;AROMEIFS;2026-08-23T17:00;AROMEHD;7.80;10.30;23.0;23.4;0.00;100.0
vengeron;AROMEIFS;2026-08-23T18:00;ARPEGE;6.30;11.70;36.0;23.8;0.00;55.0
vengeron;AROMEIFS;2026-08-23T19:00;ARPEGE;5.80;11.10;37.0;23.7;0.00;58.0
vengeron;AROMEIFS;2026-08-23T20:00;ARPEGE;5.60;9.70;34.0;23.3;0.00;61.0
vengeron;AROMEIFS;2026-08-23T21:00;ARPEGE;7.50;11.10;31.0;22.3;0.00;43.0
vengeron;AROMEIFS;2026-08-23T22:00;ARPEGE;8.40;12.40;29.0;21.6;0.00;29.0
vengeron;AROMEIFS;2026-08-23T23:00;ARPEGE;8.40;12.80;34.0;21.1;0.00;21.0
vengeron;AROMEIFS;2026-08-24T00:00;ARPEGE;7.40;12.20;47.0;20.6;0.00;23.0
vengeron;AROMEIFS;2026-08-24T01:00;ARPEGE;7.00;11.30;56.0;20.1;0.00;35.0
vengeron;AROMEIFS;2026-08-24T02:00;ARPEGE;6.40;10.70;59.0;19.6;0.00;43.0
vengeron;AROMEIFS;2026-08-24T03:00;ARPEGE;6.00;9.50;61.0;19.2;0.00;15.0
vengeron;AROMEIFS;2026-08-24T04:00;ARPEGE;6.10;9.50;59.0;18.9;0.00;27.0
vengeron;AROMEIFS;2026-08-24T05:00;ARPEGE;6.10;9.70;59.0;18.6;0.00;64.0
vengeron;AROMEIFS;2026-08-24T06:00;ARPEGE;6.30;9.90;60.0;18.3;0.00;44.0
vengeron;AROMEIFS;2026-08-24T07:00;ARPEGE;6.00;9.70;57.0;18.0;0.00;39.0
vengeron;AROMEIFS;2026-08-24T08:00;ARPEGE;6.50;10.50;57.0;18.2;0.00;28.0
vengeron;AROMEIFS;2026-08-24T09:00;ARPEGE;6.70;11.30;49.0;19.0;0.00;42.0
vengeron;AROMEIFS;2026-08-24T10:00;ARPEGE;7.00;12.20;44.0;19.9;0.00;42.0
vengeron;AROMEIFS;2026-08-24T11:00;ARPEGE;6.90;12.80;43.0;20.8;0.00;36.0
vengeron;AROMEIFS;2026-08-24T12:00;ARPEGE;6.70;12.60;44.0;21.9;0.00;27.0
