spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
vengeron;AROMEIFS;2026-08-25T01:00;IFS;23.7;12.80;42.1;22.73;206.0;19.3;0.40;100.0
vengeron;AROMEIFS;2026-08-25T02:00;IFS;29.7;16.04;44.3;23.92;205.0;18.9;0.40;100.0
vengeron;AROMEIFS;2026-08-25T03:00;IFS;32.3;17.44;45.7;24.68;205.0;18.6;0.30;100.0
vengeron;AROMEIFS;2026-08-25T04:00;IFS;32.9;17.76;47.2;25.49;203.0;18.4;0.30;100.0
vengeron;AROMEIFS;2026-08-25T05:00;IFS;31.9;17.22;48.2;26.03;202.0;18.2;0.30;100.0
vengeron;AROMEIFS;2026-08-25T06:00;IFS;30.3;16.36;49.0;26.46;199.0;18.1;0.30;100.0
vengeron;AROMEIFS;2026-08-25T07:00;IFS;28.4;15.33;49.3;26.62;198.0;18.1;0.30;100.0
vengeron;AROMEIFS;2026-08-25T08:00;IFS;27.2;14.69;49.3;26.62;197.0;18.2;0.30;98.0
vengeron;AROMEIFS;2026-08-25T09:00;IFS;26.1;14.09;48.6;26.24;198.0;18.4;0.40;91.0
vengeron;AROMEIFS;2026-08-25T10:00;IFS;25.1;13.55;47.2;25.49;200.0;18.8;0.40;81.0
vengeron;AROMEIFS;2026-08-25T11:00;IFS;23.8;12.85;45.4;24.51;203.0;19.3;0.40;69.0
vengeron;AROMEIFS;2026-08-25T12:00;IFS;22.4;12.10;43.6;23.54;206.0;19.9;0.40;57.0
vengeron;AROMEIFS;2026-08-25T13:00;IFS;21.1;11.39;41.4;22.35;209.0;20.3;0.40;46.0
vengeron;AROMEIFS;2026-08-25T14:00;IFS;19.5;10.53;39.6;21.38;211.0;20.7;0.40;37.0
vengeron;AROMEIFS;2026-08-25T15:00;IFS;17.7;9.56;37.8;20.41;213.0;20.9;0.10;30.0
vengeron;AROMEIFS;2026-08-25T16:00;IFS;15.6;8.42;36.0;19.44;213.0;21.1;0.10;25.0
vengeron;AROMEIFS;2026-08-25T17:00;IFS;13.5;7.29;34.2;18.47;213.0;21.2;0.10;19.0
vengeron;AROMEIFS;2026-08-25T18:00;IFS;11.3;6.10;32.4;17.49;213.0;21.3;0.10;13.0
vengeron;AROMEIFS;2026-08-25T19:00;IFS;9.2;4.97;30.6;16.52;213.0;21.3;0.10;9.0
vengeron;AROMEIFS;2026-08-25T20:00;IFS;7.2;3.89;28.4;15.33;215.0;21.1;0.10;6.0
vengeron;AROMEIFS;2026-08-25T21:00;IFS;5.6;3.02;25.9;13.98;220.0;20.8;0.00;4.0
vengeron;AROMEIFS;2026-08-25T22:00;IFS;4.4;2.38;23.0;12.42;232.0;20.4;0.00;4.0
vengeron;AROMEIFS;2026-08-25T23:00;IFS;3.4;1.84;20.2;10.91;252.0;19.9;0.00;3.0
vengeron;AROMEIFS;2026-08-26T00:00;IFS;3.3;1.78;17.3;9.34;279.0;19.4;0.00;3.0
vengeron;AROMEIFS;2026-08-26T01:00;IFS;3.5;1.89;15.1;8.15;305.0;18.9;0.00;2.0
vengeron;AROMEIFS;2026-08-26T02:00;IFS;4.0;2.16;13.7;7.40;324.0;18.5;0.00;2.0
vengeron;AROMEIFS;2026-08-26T03:00;IFS;4.9;2.65;13.3;7.18;343.0;18.2;0.00;3.0
vengeron;AROMEIFS;2026-08-26T04:00;IFS;6.1;3.29;13.7;7.40;357.0;18.0;0.00;5.0
vengeron;AROMEIFS;2026-08-26T05:00;IFS;7.6;4.10;14.4;7.78;5.0;17.8;0.00;7.0
vengeron;AROMEIFS;2026-08-26T06:00;IFS;8.9;4.81;15.5;8.37;13.0;17.7;0.00;10.0
vengeron;AROMEIFS;2026-08-26T07:00;IFS;9.9;5.35;16.9;9.13;19.0;17.7;0.00;12.0
vengeron;AROMEIFS;2026-08-26T08:00;IFS;10.5;5.67;17.6;9.50;25.0;17.8;0.00;14.0
vengeron;AROMEIFS;2026-08-26T09:00;IFS;10.5;5.67;18.4;9.94;33.0;18.2;0.00;16.0
vengeron;AROMEIFS;2026-08-26T10:00;IFS;10.3;5.56;19.1;10.31;44.0;18.8;0.00;17.0
vengeron;AROMEIFS;2026-08-26T11:00;IFS;10.3;5.56;20.2;10.91;57.0;19.6;0.00;19.0
vengeron;AROMEIFS;2026-08-26T12:00;IFS;10.4;5.62;20.9;11.29;70.0;20.4;0.00;20.0
vengeron;AROMEIFS;2026-08-26T13:00;IFS;10.8;5.83;21.2;11.45;79.0;21.1;0.00;21.0
vengeron;AROMEIFS;2026-08-26T14:00;IFS;11.1;5.99;21.6;11.66;83.0;21.7;0.00;20.0
vengeron;AROMEIFS;2026-08-26T15:00;IFS;10.7;5.78;21.6;11.66;81.0;22.1;0.00;18.0
vengeron;AROMEIFS;2026-08-26T16:00;IFS;9.9;5.35;21.2;11.45;75.0;22.6;0.00;15.0
vengeron;AROMEIFS;2026-08-26T17:00;IFS;8.9;4.81;20.5;11.07;65.0;23.0;0.00;10.0
vengeron;AROMEIFS;2026-08-26T18:00;IFS;8.5;4.59;20.2;10.91;52.0;23.3;0.00;6.0
vengeron;AROMEIFS;2026-08-26T19:00;IFS;8.4;4.54;19.4;10.48;40.0;23.4;0.00;2.0
vengeron;AROMEIFS;2026-08-26T20:00;IFS;8.6;4.64;19.1;10.31;31.0;23.5;0.00;0.0
vengeron;AROMEIFS;2026-08-26T21:00;IFS;9.1;4.91;18.7;10.10;27.0;23.3;0.00;0.0
vengeron;AROMEIFS;2026-08-26T22:00;IFS;9.6;5.18;18.4;9.94;26.0;23.0;0.00;0.0
vengeron;AROMEIFS;2026-08-26T23:00;IFS;10.2;5.51;18.4;9.94;26.0;22.5;0.00;0.0
vengeron;AROMEIFS;2026-08-27T00:00;IFS;10.6;5.72;18.0;9.72;26.0;22.0;0.00;0.0
vengeron;AROMEIFS;2026-08-27T01:00;IFS;10.9;5.89;18.0;9.72;27.0;21.5;0.00;0.0
vengeron;AROMEIFS;2026-08-27T02:00;IFS;10.9;5.89;18.0;9.72;27.0;21.1;0.00;0.0
vengeron;AROMEIFS;2026-08-27T03:00;IFS;10.7;5.78;18.4;9.94;27.0;20.8;0.00;3.0
vengeron;AROMEIFS;2026-08-27T04:00;IFS;10.3;5.56;18.7;10.10;27.0;20.4;0.00;8.0
vengeron;AROMEIFS;2026-08-27T05:00;IFS;9.7;5.24;19.4;10.48;28.0;20.1;0.00;14.0
vengeron;AROMEIFS;2026-08-27T06:00;IFS;9.2;4.97;20.2;10.91;28.0;19.8;0.00;19.0
vengeron;AROMEIFS;2026-08-27T07:00;IFS;8.5;4.59;20.5;11.07;29.0;19.7;0.00;23.0
vengeron;AROMEIFS;2026-08-27T08:00;IFS;7.8;4.21;20.5;11.07;32.0;19.8;0.00;25.0
vengeron;AROMEIFS;2026-08-27T09:00;IFS;7.3;3.94;20.2;10.91;36.0;20.2;0.00;29.0
vengeron;AROMEIFS;2026-08-27T10:00;IFS;7.0;3.78;19.1;10.31;44.0;20.7;0.00;34.0
vengeron;AROMEIFS;2026-08-27T11:00;IFS;6.7;3.62;18.0;9.72;52.0;21.4;0.00;39.0
vengeron;AROMEIFS;2026-08-27T12:00;IFS;6.6;3.56;16.6;8.96;61.0;22.2;0.00;44.0
vengeron;AROMEIFS;2026-08-27T13:00;IFS;6.4;3.46;15.5;8.37;68.0;22.9;0.00;48.0
vengeron;AROMEIFS;2026-08-27T14:00;IFS;5.8;3.13;14.8;7.99;74.0;23.5;0.00;52.0
vengeron;AROMEIFS;2026-08-27T15:00;IFS;5.0;2.70;14.4;7.78;77.0;24.1;0.00;57.0
vengeron;AROMEIFS;2026-08-27T16:00;IFS;3.6;1.94;13.7;7.40;81.0;24.6;0.00;62.0
vengeron;AROMEIFS;2026-08-27T17:00;IFS;2.2;1.19;13.7;7.40;90.0;25.1;0.00;66.0
vengeron;AROMEIFS;2026-08-27T18:00;IFS;0.6;0.32;13.3;7.18;124.0;25.5;0.00;68.0
vengeron;AROMEIFS;2026-08-27T19:00;IFS;1.4;0.76;13.7;7.40;230.0;25.8;0.00;70.0
vengeron;AROMEIFS;2026-08-27T20:00;IFS;2.7;1.46;14.0;7.56;238.0;25.9;0.00;70.0
vengeron;AROMEIFS;2026-08-27T21:00;IFS;4.2;2.27;15.1;8.15;239.0;25.7;0.00;68.0
vengeron;AROMEIFS;2026-08-27T22:00;IFS;5.7;3.08;16.6;8.96;238.0;25.4;0.00;65.0
vengeron;AROMEIFS;2026-08-27T23:00;IFS;7.4;4.00;18.4;9.94;236.0;24.9;0.00;60.0
vengeron;AROMEIFS;2026-08-28T00:00;IFS;8.9;4.81;19.8;10.69;236.0;24.3;0.00;55.0
vengeron;AROMEIFS;2026-08-28T01:00;IFS;10.1;5.45;21.2;11.45;235.0;23.8;0.00;53.0
vengeron;AROMEIFS;2026-08-28T02:00;IFS;10.7;5.78;22.0;11.88;235.0;23.4;0.00;53.0
vengeron;AROMEIFS;2026-08-28T03:00;IFS;11.0;5.94;22.0;11.88;236.0;23.1;0.00;58.0
vengeron;AROMEIFS;2026-08-28T04:00;IFS;10.9;5.89;21.2;11.45;237.0;22.8;0.00;65.0
vengeron;AROMEIFS;2026-08-28T05:00;IFS;10.6;5.72;20.2;10.91;238.0;22.5;0.00;75.0
vengeron;AROMEIFS;2026-08-28T06:00;IFS;10.0;5.40;19.1;10.31;240.0;22.3;0.00;85.0
vengeron;AROMEIFS;2026-08-28T07:00;IFS;9.0;4.86;18.0;9.72;241.0;22.2;0.00;92.0
vengeron;AROMEIFS;2026-08-28T08:00;IFS;7.9;4.27;17.3;9.34;243.0;22.1;0.00;97.0
vengeron;AROMEIFS;2026-08-28T09:00;IFS;6.0;3.24;16.6;8.96;243.0;22.3;0.00;98.0
vengeron;AROMEIFS;2026-08-28T10:00;IFS;3.5;1.89;15.8;8.53;242.0;22.6;0.00;97.0
vengeron;AROMEIFS;2026-08-28T11:00;IFS;0.8;0.43;14.8;7.99;225.0;22.9;0.00;93.0
vengeron;AROMEIFS;2026-08-28T12:00;IFS;1.9;1.03;14.4;7.78;68.0;23.3;0.00;89.0
vengeron;AROMEIFS;2026-08-28T13:00;IFS;4.0;2.16;14.0;7.56;60.0;23.6;0.00;85.0
vengeron;AROMEIFS;2026-08-28T14:00;IFS;4.9;2.65;14.4;7.78;51.0;23.7;0.00;80.0
vengeron;AROMEIFS;2026-08-28T15:00;IFS;4.7;2.54;15.5;8.37;28.0;23.7;0.10;75.0
vengeron;AROMEIFS;2026-08-28T16:00;IFS;5.5;2.97;17.3;9.34;351.0;23.4;0.10;70.0
vengeron;AROMEIFS;2026-08-28T17:00;IFS;8.1;4.37;19.4;10.48;325.0;23.1;0.10;64.0
vengeron;AROMEIFS;2026-08-28T18:00;IFS;11.5;6.21;21.6;11.66;312.0;22.8;0.10;58.0
vengeron;AROMEIFS;2026-08-28T19:00;IFS;14.3;7.72;23.8;12.85;306.0;22.6;0.10;52.0
vengeron;AROMEIFS;2026-08-28T20:00;IFS;15.6;8.42;24.8;13.39;304.0;22.4;0.10;45.0
vengeron;AROMEIFS;2026-08-28T21:00;IFS;14.8;7.99;25.2;13.61;303.0;22.4;0.10;37.0
vengeron;AROMEIFS;2026-08-28T22:00;IFS;12.3;6.64;25.6;13.82;304.0;22.5;0.10;29.0
vengeron;AROMEIFS;2026-08-28T23:00;IFS;9.1;4.91;25.2;13.61;306.0;22.7;0.10;20.0
wwmeyzieu;AROMEIFS;2026-08-19T00:00;AROMEHD;4.8;2.59;5.4;2.92;13.0;25.2;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-19T01:00;AROMEHD;3.3;1.78;6.5;3.51;49.0;23.9;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-19T02:00;AROMEHD;1.6;0.86;5.8;3.13;63.0;23.3;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-19T03:00;AROMEHD;6.5;3.51;8.3;4.48;177.0;23.3;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-19T04:00;AROMEHD;1.6;0.86;8.3;4.48;27.0;23.0;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-19T05:00;AROMEHD;3.9;2.11;6.8;3.67;34.0;20.6;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-19T06:00;AROMEHD;4.2;2.27;5.0;2.70;121.0;21.3;0.00;47.0
wwmeyzieu;AROMEIFS;2026-08-19T07:00;AROMEHD;2.9;1.57;6.8;3.67;60.0;20.4;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-19T08:00;AROMEHD;4.2;2.27;4.0;2.16;70.0;20.3;0.00;93.0
wwmeyzieu;AROMEIFS;2026-08-19T09:00;AROMEHD;1.8;0.97;5.8;3.13;11.0;21.7;0.00;0.0
wwmeyzieu;AROMEIFS;2026-08-19T10:00;AROMEHD;1.3;0.70;6.5;3.51;124.0;24.7;0.00;0.0
wwmeyzieu;AROMEIFS;2026-08-19T11:00;AROMEHD;6.2;3.35;14.0;7.56;159.0;26.9;0.00;0.0
wwmeyzieu;AROMEIFS;2026-08-19T12:00;AROMEHD;6.3;3.40;15.5;8.37;193.0;28.4;0.00;0.0
wwmeyzieu;AROMEIFS;2026-08-19T13:00;AROMEHD;13.0;7.02;25.2;13.61;199.0;29.7;0.00;0.0
wwmeyzieu;AROMEIFS;2026-08-19T14:00;AROMEHD;11.9;6.43;26.6;14.36;185.0;30.3;0.00;0.0
wwmeyzieu;AROMEIFS;2026-08-19T15:00;AROMEHD;11.9;6.43;24.5;13.23;182.0;31.3;0.00;0.0
wwmeyzieu;AROMEIFS;2026-08-19T16:00;AROMEHD;14.1;7.61;27.0;14.58;184.0;32.4;0.00;0.0
wwmeyzieu;AROMEIFS;2026-08-19T17:00;AROMEHD;13.9;7.51;28.8;15.55;190.0;33.1;0.00;1.0
wwmeyzieu;AROMEIFS;2026-08-19T18:00;AROMEHD;20.7;11.18;36.4;19.65;253.0;34.2;0.00;1.0
wwmeyzieu;AROMEIFS;2026-08-19T19:00;AROMEHD;18.0;9.72;34.9;18.84;237.0;34.0;0.00;0.0
wwmeyzieu;AROMEIFS;2026-08-19T20:00;AROMEHD;18.7;10.10;30.6;16.52;268.0;33.6;0.00;0.0
wwmeyzieu;AROMEIFS;2026-08-19T21:00;AROMEHD;15.2;8.21;29.5;15.93;277.0;32.1;0.00;0.0
wwmeyzieu;AROMEIFS;2026-08-19T22:00;AROMEHD;12.2;6.59;24.1;13.01;268.0;30.9;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-19T23:00;AROMEHD;11.7;6.32;19.1;10.31;259.0;30.4;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T00:00;AROMEHD;14.8;7.99;23.8;12.85;194.0;29.1;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T01:00;AROMEHD;13.4;7.24;25.2;13.61;211.0;28.6;0.00;96.0
wwmeyzieu;AROMEIFS;2026-08-20T02:00;AROMEHD;12.7;6.86;23.8;12.85;195.0;27.6;0.00;99.0
wwmeyzieu;AROMEIFS;2026-08-20T03:00;AROMEHD;15.5;8.37;24.1;13.01;183.0;26.5;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T04:00;AROMEHD;3.9;2.11;24.1;13.01;304.0;26.0;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T05:00;AROMEHD;6.9;3.73;16.2;8.75;9.0;25.4;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T06:00;AROMEHD;7.1;3.83;12.6;6.80;49.0;25.0;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T07:00;AROMEHD;10.8;5.83;21.2;11.45;37.0;24.1;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T08:00;AROMEHD;11.7;6.32;19.8;10.69;34.0;24.0;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T09:00;AROMEHD;8.5;4.59;19.8;10.69;12.0;24.5;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T10:00;AROMEHD;6.4;3.46;15.8;8.53;344.0;24.7;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T11:00;AROMEHD;3.7;2.00;15.5;8.37;349.0;25.0;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T12:00;AROMEHD;2.9;1.57;10.4;5.62;210.0;25.6;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T13:00;AROMEHD;14.2;7.67;26.3;14.20;189.0;26.5;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T14:00;AROMEHD;21.1;11.39;37.4;20.19;189.0;26.6;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T15:00;AROMEHD;14.6;7.88;41.4;22.35;190.0;24.6;1.50;100.0
wwmeyzieu;AROMEIFS;2026-08-20T16:00;AROMEHD;14.1;7.61;28.8;15.55;161.0;24.4;0.40;100.0
wwmeyzieu;AROMEIFS;2026-08-20T17:00;AROMEHD;12.2;6.59;32.0;17.28;194.0;23.5;0.10;100.0
wwmeyzieu;AROMEIFS;2026-08-20T18:00;AROMEHD;12.7;6.86;25.9;13.98;172.0;23.0;0.30;100.0
wwmeyzieu;AROMEIFS;2026-08-20T19:00;AROMEHD;14.5;7.83;31.0;16.74;194.0;21.9;0.20;100.0
wwmeyzieu;AROMEIFS;2026-08-20T20:00;AROMEHD;4.3;2.32;24.1;13.01;175.0;22.1;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T21:00;AROMEHD;13.4;7.24;19.8;10.69;82.0;21.5;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-20T22:00;AROMEHD;3.6;1.94;25.2;13.61;127.0;21.3;0.00;99.0
wwmeyzieu;AROMEIFS;2026-08-20T23:00;AROMEHD;0.7;0.38;6.8;3.67;180.0;21.1;0.00;32.0
wwmeyzieu;AROMEIFS;2026-08-21T00:00;AROMEHD;3.5;1.89;6.1;3.29;114.0;20.8;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-21T01:00;AROMEHD;4.0;2.16;6.1;3.29;117.0;20.4;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-21T02:00;AROMEHD;5.1;2.75;8.3;4.48;98.0;19.8;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-21T03:00;AROMEHD;5.7;3.08;10.1;5.45;125.0;20.2;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-21T04:00;AROMEHD;1.1;0.59;9.7;5.24;162.0;20.4;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-21T05:00;AROMEHD;6.0;3.24;9.4;5.08;65.0;20.1;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-21T06:00;AROMEHD;3.9;2.11;11.5;6.21;236.0;19.7;0.90;100.0
wwmeyzieu;AROMEIFS;2026-08-21T07:00;AROMEHD;4.1;2.21;12.6;6.80;322.0;18.3;10.40;100.0
wwmeyzieu;AROMEIFS;2026-08-21T08:00;AROMEHD;11.5;6.21;20.2;10.91;268.0;18.3;0.60;100.0
wwmeyzieu;AROMEIFS;2026-08-21T09:00;AROMEHD;13.2;7.13;20.5;11.07;253.0;18.5;0.50;100.0
wwmeyzieu;AROMEIFS;2026-08-21T10:00;AROMEHD;6.7;3.62;21.2;11.45;254.0;18.0;0.60;100.0
wwmeyzieu;AROMEIFS;2026-08-21T11:00;AROMEHD;6.8;3.67;14.8;7.99;252.0;18.7;0.20;100.0
wwmeyzieu;AROMEIFS;2026-08-21T12:00;ARPEGE;4.3;2.32;14.8;7.99;5.0;18.1;0.30;94.0
wwmeyzieu;AROMEIFS;2026-08-21T13:00;ARPEGE;3.7;2.00;6.8;3.67;101.0;18.5;0.10;54.0
wwmeyzieu;AROMEIFS;2026-08-21T14:00;ARPEGE;6.6;3.56;15.5;8.37;131.0;19.7;0.00;40.0
wwmeyzieu;AROMEIFS;2026-08-21T15:00;ARPEGE;11.8;6.37;23.0;12.42;130.0;20.6;0.00;3.0
wwmeyzieu;AROMEIFS;2026-08-21T16:00;ARPEGE;12.0;6.48;25.6;13.82;134.0;21.3;0.10;39.0
wwmeyzieu;AROMEIFS;2026-08-21T17:00;ARPEGE;11.2;6.05;23.8;12.85;135.0;21.5;0.00;11.0
wwmeyzieu;AROMEIFS;2026-08-21T18:00;ARPEGE;12.1;6.53;22.3;12.04;127.0;22.0;0.00;0.0
wwmeyzieu;AROMEIFS;2026-08-21T19:00;ARPEGE;10.2;5.51;22.0;11.88;135.0;21.8;0.00;22.0
wwmeyzieu;AROMEIFS;2026-08-21T20:00;ARPEGE;5.6;3.02;17.3;9.34;135.0;21.2;0.00;28.0
wwmeyzieu;AROMEIFS;2026-08-21T21:00;ARPEGE;3.4;1.84;7.9;4.27;72.0;20.3;0.00;23.0
wwmeyzieu;AROMEIFS;2026-08-21T22:00;ARPEGE;2.6;1.40;3.6;1.94;74.0;19.5;0.00;8.0
wwmeyzieu;AROMEIFS;2026-08-21T23:00;ARPEGE;0.8;0.43;2.5;1.35;207.0;18.7;0.00;7.0
wwmeyzieu;AROMEIFS;2026-08-22T00:00;ARPEGE;0.8;0.43;0.7;0.38;117.0;18.1;0.00;16.0
wwmeyzieu;AROMEIFS;2026-08-22T01:00;ARPEGE;3.7;2.00;3.6;1.94;101.0;17.5;0.00;19.0
wwmeyzieu;AROMEIFS;2026-08-22T02:00;ARPEGE;4.2;2.27;4.7;2.54;70.0;16.9;0.00;81.0
wwmeyzieu;AROMEIFS;2026-08-22T03:00;ARPEGE;1.6;0.86;4.0;2.16;27.0;16.9;0.00;85.0
wwmeyzieu;AROMEIFS;2026-08-22T04:00;ARPEGE;0.4;0.22;1.8;0.97;360.0;16.8;0.00;99.0
wwmeyzieu;AROMEIFS;2026-08-22T05:00;ARPEGE;1.5;0.81;1.1;0.59;135.0;16.5;0.00;99.0
wwmeyzieu;AROMEIFS;2026-08-22T06:00;ARPEGE;4.6;2.48;5.0;2.70;108.0;15.8;0.00;61.0
wwmeyzieu;AROMEIFS;2026-08-22T07:00;ARPEGE;3.9;2.11;4.7;2.54;68.0;15.4;0.00;51.0
wwmeyzieu;AROMEIFS;2026-08-22T08:00;ARPEGE;2.2;1.19;4.3;2.32;81.0;15.7;0.00;77.0
wwmeyzieu;AROMEIFS;2026-08-22T09:00;ARPEGE;1.1;0.59;1.8;0.97;198.0;17.3;0.00;53.0
wwmeyzieu;AROMEIFS;2026-08-22T10:00;ARPEGE;3.3;1.78;9.0;4.86;257.0;19.5;0.00;59.0
wwmeyzieu;AROMEIFS;2026-08-22T11:00;ARPEGE;1.8;0.97;8.3;4.48;360.0;21.0;0.00;56.0
wwmeyzieu;AROMEIFS;2026-08-22T12:00;ARPEGE;2.6;1.40;11.5;6.21;34.0;22.0;0.00;78.0
wwmeyzieu;AROMEIFS;2026-08-22T13:00;ARPEGE;3.4;1.84;13.7;7.40;32.0;23.0;0.00;94.0
wwmeyzieu;AROMEIFS;2026-08-22T14:00;ARPEGE;3.1;1.67;14.4;7.78;45.0;24.0;0.00;94.0
wwmeyzieu;AROMEIFS;2026-08-22T15:00;ARPEGE;4.1;2.21;15.8;8.53;45.0;24.8;0.00;90.0
wwmeyzieu;AROMEIFS;2026-08-22T16:00;ARPEGE;6.3;3.40;19.1;10.31;31.0;25.5;0.00;96.0
wwmeyzieu;AROMEIFS;2026-08-22T17:00;ARPEGE;8.4;4.54;21.6;11.66;43.0;25.9;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-22T18:00;ARPEGE;10.4;5.62;22.0;11.88;56.0;25.6;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-22T19:00;ARPEGE;11.5;6.21;22.3;12.04;58.0;24.8;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-22T20:00;ARPEGE;10.5;5.67;21.2;11.45;38.0;24.1;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-22T21:00;ARPEGE;11.0;5.94;19.1;10.31;19.0;23.2;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-22T22:00;ARPEGE;10.7;5.78;17.6;9.50;14.0;22.4;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-22T23:00;ARPEGE;9.9;5.35;17.6;9.50;10.0;21.8;0.00;100.0
wwmeyzieu;AROMEIFS;2026-08-23T00:00;IFS;9.1;4.91;19.8;10.69;352.0;19.7;0.00;53.0
wwmeyzieu;AROMEIFS;2026-08-23T01:00;IFS;8.2;4.43;19.4;10.48;350.0;18.9;0.00;68.0
wwmeyzieu;AROMEIFS;2026-08-23T02:00;IFS;7.8;4.21;19.1;10.31;347.0;18.2;0.00;80.0
wwmeyzieu;AROMEIFS;2026-08-23T03:00;IFS;7.9;4.27;18.7;10.10;343.0;17.9;0.00;88.0
wwmeyzieu;AROMEIFS;2026-08-23T04:00;IFS;8.3;4.48;18.4;9.94;340.0;17.7;0.00;95.0
wwmeyzieu;AROMEIFS;2026-08-23T05:00;IFS;8.4;4.54;18.0;9.72;337.0;17.5;0.00;99.0
wwmeyzieu;AROMEIFS;2026-08-23T06:00;IFS;8.1;4.37;17.3;9.34;335.0;17.1;0.20;100.0
wwmeyzieu;AROMEIFS;2026-08-23T07:00;IFS;7.4;4.00;16.2;8.75;334.0;16.7;0.20;99.0
wwmeyzieu;AROMEIFS;2026-08-23T08:00;IFS;6.4;3.46;15.8;8.53;333.0;16.4;0.20;98.0
wwmeyzieu;AROMEIFS;2026-08-23T09:00;IFS;5.2;2.81;16.6;8.96;335.0;16.2;2.90;100.0
wwmeyzieu;AROMEIFS;2026-08-23T10:00;IFS;3.8;2.05;18.0;9.72;341.0;16.1;2.90;100.0
wwmeyzieu;AROMEIFS;2026-08-23T11:00;IFS;2.4;1.30;18.7;10.10;351.0;16.5;2.90;100.0
wwmeyzieu;AROMEIFS;2026-08-23T12:00;IFS;1.1;0.59;17.3;9.34;18.0;17.9;0.20;86.0
wwmeyzieu;AROMEIFS;2026-08-23T13:00;IFS;1.1;0.59;14.8;7.99;108.0;19.8;0.20;66.0
wwmeyzieu;AROMEIFS;2026-08-23T14:00;IFS;2.2;1.19;13.7;7.40;125.0;21.4;0.20;55.0
wwmeyzieu;AROMEIFS;2026-08-23T15:00;IFS;3.1;1.67;15.5;8.37;118.0;22.3;0.00;63.0
wwmeyzieu;AROMEIFS;2026-08-23T16:00;IFS;3.6;1.94;18.7;10.10;110.0;22.9;0.00;80.0
wwmeyzieu;AROMEIFS;2026-08-23T17:00;IFS;3.9;2.11;20.9;11.29;106.0;23.1;0.00;86.0
wwmeyzieu;AROMEIFS;2026-08-23T18:00;IFS;3.4;1.84;21.2;11.45;115.0;22.7;0.40;69.0
wwmeyzieu;AROMEIFS;2026-08-23T19:00;IFS;2.7;1.46;20.9;11.29;138.0;22.0;0.40;42.0
wwmeyzieu;AROMEIFS;2026-08-23T20:00;IFS;2.3;1.24;19.4;10.48;162.0;21.3;0.40;26.0
wwmeyzieu;AROMEIFS;2026-08-23T21:00;IFS;1.7;0.92;17.3;9.34;167.0;20.6;0.00;32.0
wwmeyzieu;AROMEIFS;2026-08-23T22:00;IFS;0.6;0.32;14.0;7.56;162.0;20.0;0.00;48.0
wwmeyzieu;AROMEIFS;2026-08-23T23:00;IFS;0.2;0.11;11.2;6.05;360.0;19.4;0.00;64.0
wwmeyzieu;AROMEIFS;2026-08-24T00:00;IFS;0.6;0.32;7.9;4.27;326.0;19.0;0.00;77.0
wwmeyzieu;AROMEIFS;2026-08-24T01:00;IFS;0.9;0.49;5.0;2.70;323.0;18.6;0.00;89.0
wwmeyzieu;AROMEIFS;2026-08-24T02:00;IFS;1.0;0.54;3.2;1.73;338.0;18.3;0.00;93.0
