spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
vengeron;ICONGFS;2026-08-21T08:00;ICONCH2;8.5;4.59;11.2;6.05;192.0;19.1;4.90;100.0
vengeron;ICONGFS;2026-08-21T09:00;ICONCH2;11.9;6.43;15.8;8.53;180.0;19.2;0.70;100.0
vengeron;ICONGFS;2026-08-21T10:00;ICONCH2;7.2;3.89;15.1;8.15;177.0;19.2;0.90;100.0
vengeron;ICONGFS;2026-08-21T11:00;ICONCH2;3.6;1.94;9.4;5.08;217.0;19.4;0.20;100.0
vengeron;ICONGFS;2026-08-21T12:00;ICONCH2;8.3;4.48;10.8;5.83;180.0;19.8;0.00;96.0
vengeron;ICONGFS;2026-08-21T13:00;ICONCH2;11.8;6.37;15.1;8.15;142.0;19.7;0.00;98.0
vengeron;ICONGFS;2026-08-21T14:00;ICONCH2;9.4;5.08;15.8;8.53;148.0;20.5;0.00;96.0
vengeron;ICONGFS;2026-08-21T15:00;ICONCH2;13.5;7.29;17.3;9.34;209.0;21.3;0.00;97.0
vengeron;ICONGFS;2026-08-21T16:00;ICONCH2;15.7;8.48;20.2;10.91;189.0;21.4;0.00;100.0
vengeron;ICONGFS;2026-08-21T17:00;ICONCH2;16.8;9.07;21.6;11.66;149.0;21.5;0.00;54.0
vengeron;ICONGFS;2026-08-21T18:00;ICONCH2;18.3;9.88;23.8;12.85;144.0;22.2;0.00;11.0
vengeron;ICONGFS;2026-08-21T19:00;ICONCH2;14.2;7.67;24.5;13.23;150.0;22.2;0.00;99.0
vengeron;ICONGFS;2026-08-21T20:00;ICONCH2;11.6;6.26;19.8;10.69;150.0;21.1;0.00;17.0
vengeron;ICONGFS;2026-08-21T21:00;ICONCH2;9.2;4.97;14.8;7.99;154.0;20.9;0.00;48.0
vengeron;ICONGFS;2026-08-21T22:00;ICONCH2;3.2;1.73;11.9;6.43;153.0;20.6;0.00;27.0
vengeron;ICONGFS;2026-08-21T23:00;ICONCH2;3.3;1.78;5.0;2.70;13.0;19.0;0.00;10.0
vengeron;ICONGFS;2026-08-22T00:00;ICONCH2;1.1;0.59;4.7;2.54;90.0;17.6;0.00;100.0
vengeron;ICONGFS;2026-08-22T01:00;ICONCH2;1.8;0.97;2.5;1.35;233.0;17.7;0.00;100.0
vengeron;ICONGFS;2026-08-22T02:00;ICONCH2;1.6;0.86;2.9;1.57;207.0;17.8;0.00;95.0
vengeron;ICONGFS;2026-08-22T03:00;ICONCH2;2.6;1.40;4.3;2.32;214.0;17.6;0.00;63.0
vengeron;ICONGFS;2026-08-22T04:00;ICONCH2;2.9;1.57;4.3;2.32;210.0;17.1;0.00;33.0
vengeron;ICONGFS;2026-08-22T05:00;ICONCH2;2.8;1.51;4.3;2.32;230.0;16.7;0.00;100.0
vengeron;ICONGFS;2026-08-22T06:00;ICONCH2;2.9;1.57;4.3;2.32;187.0;16.4;0.00;100.0
vengeron;ICONGFS;2026-08-22T07:00;ICONCH2;1.5;0.81;4.3;2.32;225.0;16.2;0.00;2.0
vengeron;ICONGFS;2026-08-22T08:00;ICONCH2;1.1;0.59;2.5;1.35;252.0;16.1;0.00;58.0
vengeron;ICONGFS;2026-08-22T09:00;ICONCH2;0.5;0.27;1.4;0.76;225.0;16.5;0.00;65.0
vengeron;ICONGFS;2026-08-22T10:00;ICONCH2;0.4;0.22;1.1;0.59;180.0;17.2;0.00;0.0
vengeron;ICONGFS;2026-08-22T11:00;ICONCH2;1.3;0.70;2.2;1.19;56.0;18.3;0.00;0.0
vengeron;ICONGFS;2026-08-22T12:00;ICONCH2;4.7;2.54;6.1;3.29;23.0;20.6;0.00;0.0
vengeron;ICONGFS;2026-08-22T13:00;ICONCH2;9.9;5.35;13.0;7.02;19.0;21.7;0.00;6.0
vengeron;ICONGFS;2026-08-22T14:00;ICONCH2;11.5;6.21;15.5;8.37;32.0;23.4;0.00;29.0
vengeron;ICONGFS;2026-08-22T15:00;ICONCH2;11.6;6.26;15.1;8.15;30.0;24.1;0.00;81.0
vengeron;ICONGFS;2026-08-22T16:00;ICONCH2;10.1;5.45;15.5;8.37;35.0;24.6;0.00;96.0
vengeron;ICONGFS;2026-08-22T17:00;ICONCH2;6.2;3.35;13.3;7.18;54.0;25.0;0.00;95.0
vengeron;ICONGFS;2026-08-22T18:00;ICONCH2;5.5;2.97;8.3;4.48;58.0;25.1;0.00;100.0
vengeron;ICONGFS;2026-08-22T19:00;ICONCH2;4.1;2.21;7.6;4.10;38.0;25.0;0.00;100.0
vengeron;ICONGFS;2026-08-22T20:00;ICONCH2;9.1;4.91;11.9;6.43;34.0;24.3;0.00;71.0
vengeron;ICONGFS;2026-08-22T21:00;ICONCH2;6.2;3.35;11.5;6.21;7.0;23.4;0.00;55.0
vengeron;ICONGFS;2026-08-22T22:00;ICONCH2;5.6;3.02;8.3;4.48;45.0;21.0;0.00;10.0
vengeron;ICONGFS;2026-08-22T23:00;ICONCH2;5.8;3.13;8.3;4.48;60.0;19.8;0.00;0.0
vengeron;ICONGFS;2026-08-23T00:00;ICONCH2;4.3;2.32;7.9;4.27;90.0;18.7;0.00;14.0
vengeron;ICONGFS;2026-08-23T01:00;ICONCH2;3.3;1.78;5.8;3.13;103.0;18.3;0.00;48.0
vengeron;ICONGFS;2026-08-23T02:00;ICONCH2;0.8;0.43;4.7;2.54;153.0;18.4;0.00;53.0
vengeron;ICONGFS;2026-08-23T03:00;ICONCH2;1.1;0.59;2.2;1.19;162.0;18.5;0.00;90.0
vengeron;ICONGFS;2026-08-23T04:00;ICONCH2;1.1;0.59;2.5;1.35;180.0;18.8;0.00;98.0
vengeron;ICONGFS;2026-08-23T05:00;ICONCH2;1.6;0.86;4.3;2.32;153.0;18.7;0.00;100.0
vengeron;ICONGFS;2026-08-23T06:00;ICONCH2;1.6;0.86;2.9;1.57;243.0;18.8;0.00;100.0
vengeron;ICONGFS;2026-08-23T07:00;ICONCH2;4.7;2.54;6.8;3.67;86.0;18.2;0.10;94.0
vengeron;ICONGFS;2026-08-23T08:00;ICONCH2;8.0;4.32;10.8;5.83;54.0;19.2;0.00;79.0
vengeron;ICONGFS;2026-08-23T09:00;ICONCH2;24.5;13.23;32.4;17.49;43.0;20.5;0.00;97.0
vengeron;ICONGFS;2026-08-23T10:00;ICONCH2;24.5;13.23;33.8;18.25;43.0;20.5;0.00;100.0
vengeron;ICONGFS;2026-08-23T11:00;ICONCH2;23.7;12.80;32.0;17.28;42.0;20.9;0.00;85.0
vengeron;ICONGFS;2026-08-23T12:00;ICONCH2;21.1;11.39;31.3;16.90;46.0;21.0;0.00;100.0
vengeron;ICONGFS;2026-08-23T13:00;ICONCH2;20.1;10.85;27.7;14.96;44.0;21.1;0.00;97.0
vengeron;ICONGFS;2026-08-23T14:00;ICONCH2;20.9;11.29;27.7;14.96;42.0;21.2;0.00;100.0
vengeron;ICONGFS;2026-08-23T15:00;ICONCH2;25.5;13.77;33.8;18.25;40.0;21.2;0.00;98.0
vengeron;ICONGFS;2026-08-23T16:00;ICONCH2;27.4;14.79;36.4;19.65;39.0;21.4;0.00;65.0
vengeron;ICONGFS;2026-08-23T17:00;ICONCH2;30.6;16.52;41.0;22.14;34.0;21.3;0.00;54.0
vengeron;ICONGFS;2026-08-23T18:00;ICONCH2;30.4;16.41;41.8;22.57;36.0;21.3;0.00;68.0
vengeron;ICONGFS;2026-08-23T19:00;ICONCH2;28.5;15.39;41.0;22.14;37.0;21.2;0.00;100.0
vengeron;ICONGFS;2026-08-23T20:00;ICONCH2;25.7;13.88;37.8;20.41;43.0;20.7;0.00;100.0
vengeron;ICONGFS;2026-08-23T21:00;ICONCH2;21.0;11.34;33.8;18.25;52.0;20.3;0.00;99.0
vengeron;ICONGFS;2026-08-23T22:00;ICONCH2;20.5;11.07;28.1;15.17;56.0;20.0;0.00;97.0
vengeron;ICONGFS;2026-08-23T23:00;ICONCH2;24.3;13.12;31.7;17.12;58.0;19.8;0.00;100.0
vengeron;ICONGFS;2026-08-24T00:00;ICON13KM;15.9;8.59;28.1;15.17;13.0;21.8;0.50;100.0
vengeron;ICONGFS;2026-08-24T01:00;ICON13KM;14.8;7.99;29.2;15.77;18.0;21.4;0.50;100.0
vengeron;ICONGFS;2026-08-24T02:00;ICON13KM;14.4;7.78;29.5;15.93;22.0;21.0;0.50;100.0
vengeron;ICONGFS;2026-08-24T03:00;ICON13KM;14.9;8.05;28.1;15.17;20.0;20.7;0.00;100.0
vengeron;ICONGFS;2026-08-24T04:00;ICON13KM;15.6;8.42;26.3;14.20;15.0;20.5;0.00;100.0
vengeron;ICONGFS;2026-08-24T05:00;ICON13KM;16.2;8.75;24.5;13.23;12.0;20.3;0.00;100.0
vengeron;ICONGFS;2026-08-24T06:00;ICON13KM;16.2;8.75;23.8;12.85;12.0;20.2;0.00;100.0
vengeron;ICONGFS;2026-08-24T07:00;ICON13KM;15.8;8.53;23.4;12.63;12.0;20.2;0.00;100.0
vengeron;ICONGFS;2026-08-24T08:00;ICON13KM;15.5;8.37;23.4;12.63;12.0;20.1;0.00;100.0
vengeron;ICONGFS;2026-08-24T09:00;ICON13KM;10.3;5.56;20.9;11.29;25.0;18.7;2.00;100.0
vengeron;ICONGFS;2026-08-24T10:00;ICON13KM;9.8;5.29;18.4;9.94;17.0;18.6;2.00;100.0
vengeron;ICONGFS;2026-08-24T11:00;ICON13KM;8.4;4.54;17.3;9.34;10.0;18.5;2.00;100.0
vengeron;ICONGFS;2026-08-24T12:00;ICON13KM;5.2;2.81;18.7;10.10;16.0;18.5;4.80;100.0
vengeron;ICONGFS;2026-08-24T13:00;ICON13KM;1.8;0.97;21.2;11.45;53.0;18.5;4.80;100.0
vengeron;ICONGFS;2026-08-24T14:00;ICON13KM;2.2;1.19;23.4;12.63;171.0;18.4;4.80;100.0
vengeron;ICONGFS;2026-08-24T15:00;ICON13KM;4.6;2.48;23.4;12.63;225.0;18.2;3.10;100.0
vengeron;ICONGFS;2026-08-24T16:00;ICON13KM;8.4;4.54;22.7;12.26;250.0;17.8;3.10;100.0
vengeron;ICONGFS;2026-08-24T17:00;ICON13KM;12.9;6.97;24.1;13.01;252.0;17.5;3.10;100.0
vengeron;ICONGFS;2026-08-24T18:00;ICON13KM;17.7;9.56;29.5;15.93;246.0;17.4;2.60;100.0
vengeron;ICONGFS;2026-08-24T19:00;ICON13KM;23.0;12.42;36.7;19.82;241.0;17.4;2.60;100.0
vengeron;ICONGFS;2026-08-24T20:00;ICON13KM;26.8;14.47;42.1;22.73;237.0;17.3;2.60;100.0
vengeron;ICONGFS;2026-08-24T21:00;ICON13KM;27.9;15.06;44.3;23.92;231.0;16.9;0.10;100.0
vengeron;ICONGFS;2026-08-24T22:00;ICON13KM;28.0;15.12;44.6;24.08;224.0;16.4;0.10;100.0
vengeron;ICONGFS;2026-08-24T23:00;ICON13KM;28.1;15.17;44.3;23.92;220.0;16.1;0.10;100.0
vengeron;ICONGFS;2026-08-25T00:00;ICON13KM;28.1;15.17;43.9;23.70;220.0;15.9;0.30;100.0
vengeron;ICONGFS;2026-08-25T01:00;ICON13KM;27.8;15.01;42.8;23.11;222.0;15.9;0.30;100.0
vengeron;ICONGFS;2026-08-25T02:00;ICON13KM;27.0;14.58;42.1;22.73;225.0;15.9;0.30;100.0
vengeron;ICONGFS;2026-08-25T03:00;ICON13KM;26.2;14.15;42.5;22.95;227.0;15.9;0.70;100.0
vengeron;ICONGFS;2026-08-25T04:00;ICON13KM;25.2;13.61;43.2;23.33;228.0;15.8;0.70;100.0
vengeron;ICONGFS;2026-08-25T05:00;ICON13KM;23.7;12.80;42.5;22.95;229.0;15.8;0.70;100.0
vengeron;ICONGFS;2026-08-25T06:00;ICON13KM;21.5;11.61;39.2;21.17;232.0;15.8;0.30;100.0
vengeron;ICONGFS;2026-08-25T07:00;ICON13KM;18.8;10.15;34.6;18.68;234.0;15.9;0.30;100.0
vengeron;ICONGFS;2026-08-25T08:00;ICON13KM;16.3;8.80;29.9;16.14;235.0;16.0;0.30;100.0
vengeron;ICONGFS;2026-08-25T09:00;ICON13KM;14.1;7.61;25.9;13.98;232.0;16.1;0.00;100.0
vengeron;ICONGFS;2026-08-25T10:00;ICON13KM;12.2;6.59;22.0;11.88;225.0;16.4;0.00;100.0
vengeron;ICONGFS;2026-08-25T11:00;ICON13KM;10.7;5.78;18.7;10.10;220.0;16.7;0.00;100.0
vengeron;ICONGFS;2026-08-25T12:00;ICON13KM;9.9;5.35;16.9;9.13;226.0;17.1;0.00;100.0
vengeron;ICONGFS;2026-08-25T13:00;ICON13KM;9.7;5.24;15.5;8.37;239.0;17.6;0.00;100.0
vengeron;ICONGFS;2026-08-25T14:00;ICON13KM;8.6;4.64;14.0;7.56;248.0;18.1;0.00;100.0
vengeron;ICONGFS;2026-08-25T15:00;ICON13KM;6.0;3.24;11.2;6.05;245.0;18.5;0.00;99.0
vengeron;ICONGFS;2026-08-25T16:00;ICON13KM;2.3;1.24;8.3;4.48;219.0;18.8;0.00;97.0
vengeron;ICONGFS;2026-08-25T17:00;ICON13KM;2.3;1.24;7.2;3.89;108.0;19.0;0.00;96.0
vengeron;ICONGFS;2026-08-25T18:00;ICON13KM;5.4;2.92;10.1;5.45;70.0;19.0;0.00;66.0
vengeron;ICONGFS;2026-08-25T19:00;ICON13KM;9.1;4.91;14.8;7.99;56.0;18.9;0.00;35.0
vengeron;ICONGFS;2026-08-25T20:00;ICON13KM;11.8;6.37;18.4;9.94;50.0;18.6;0.00;5.0
vengeron;ICONGFS;2026-08-25T21:00;ICON13KM;12.0;6.48;19.1;10.31;41.0;18.1;0.00;37.0
vengeron;ICONGFS;2026-08-25T22:00;ICON13KM;11.3;6.10;18.7;10.10;31.0;17.3;0.00;68.0
vengeron;ICONGFS;2026-08-25T23:00;ICON13KM;11.2;6.05;18.4;9.94;21.0;16.7;0.00;100.0
vengeron;ICONGFS;2026-08-26T00:00;ICON13KM;11.5;6.21;18.4;9.94;14.0;16.2;0.00;78.0
vengeron;ICONGFS;2026-08-26T01:00;ICON13KM;11.7;6.32;18.4;9.94;11.0;15.8;0.00;55.0
vengeron;ICONGFS;2026-08-26T02:00;ICON13KM;11.7;6.32;18.4;9.94;9.0;15.4;0.00;33.0
vengeron;ICONGFS;2026-08-26T03:00;ICON13KM;10.9;5.89;18.0;9.72;9.0;15.1;0.00;33.0
vengeron;ICONGFS;2026-08-26T04:00;ICON13KM;10.3;5.56;17.3;9.34;12.0;14.9;0.00;33.0
vengeron;ICONGFS;2026-08-26T05:00;ICON13KM;9.7;5.24;16.9;9.13;15.0;14.7;0.00;33.0
vengeron;ICONGFS;2026-08-26T06:00;ICON13KM;10.0;5.40;16.9;9.13;15.0;14.5;0.00;33.0
vengeron;ICONGFS;2026-08-26T07:00;ICON13KM;10.7;5.78;16.9;9.13;12.0;14.3;0.00;34.0
vengeron;ICONGFS;2026-08-26T08:00;ICON13KM;11.1;5.99;16.9;9.13;13.0;14.4;0.00;37.0
vengeron;ICONGFS;2026-08-26T09:00;ICON13KM;10.7;5.78;17.3;9.34;20.0;15.1;0.00;33.0
vengeron;ICONGFS;2026-08-26T10:00;ICON13KM;10.2;5.51;17.6;9.50;32.0;16.2;0.00;30.0
vengeron;ICONGFS;2026-08-26T11:00;ICON13KM;9.4;5.08;17.3;9.34;40.0;17.4;0.00;26.0
vengeron;ICONGFS;2026-08-26T12:00;ICON13KM;7.9;4.27;15.1;8.15;47.0;18.7;0.00;30.0
vengeron;ICONGFS;2026-08-26T13:00;ICON13KM;5.4;2.92;11.9;6.43;53.0;20.1;0.00;34.0
vengeron;ICONGFS;2026-08-26T14:00;ICON13KM;4.0;2.16;9.7;5.24;63.0;21.0;0.00;38.0
vengeron;ICONGFS;2026-08-26T15:00;GFS;5.4;2.92;5.8;3.13;90.0;24.5;0.00;67.0
vengeron;ICONGFS;2026-08-26T16:00;GFS;7.9;4.27;6.1;3.29;66.0;25.0;0.00;60.0
vengeron;ICONGFS;2026-08-26T17:00;GFS;9.3;5.02;6.5;3.51;54.0;25.2;0.00;58.0
vengeron;ICONGFS;2026-08-26T18:00;GFS;9.2;4.97;6.1;3.29;42.0;24.8;0.00;70.0
vengeron;ICONGFS;2026-08-26T19:00;GFS;8.2;4.43;5.0;2.70;29.0;24.1;0.00;87.0
vengeron;ICONGFS;2026-08-26T20:00;GFS;7.9;4.27;4.7;2.54;16.0;23.4;0.00;100.0
vengeron;ICONGFS;2026-08-26T21:00;GFS;7.9;4.27;4.7;2.54;16.0;22.8;0.00;100.0
vengeron;ICONGFS;2026-08-26T22:00;GFS;7.6;4.10;4.7;2.54;25.0;22.2;0.00;100.0
vengeron;ICONGFS;2026-08-26T23:00;GFS;6.0;3.24;5.4;2.92;25.0;21.4;0.00;100.0
vengeron;ICONGFS;2026-08-27T00:00;GFS;3.1;1.67;6.8;3.67;339.0;20.2;0.20;100.0
vengeron;ICONGFS;2026-08-27T01:00;GFS;6.1;3.29;8.6;4.64;267.0;18.8;0.20;100.0
vengeron;ICONGFS;2026-08-27T02:00;GFS;10.1;5.45;10.1;5.45;253.0;17.6;0.20;100.0
vengeron;ICONGFS;2026-08-27T03:00;GFS;11.1;5.99;10.1;5.45;245.0;16.8;0.30;100.0
vengeron;ICONGFS;2026-08-27T04:00;GFS;10.6;5.72;9.4;5.08;235.0;16.3;0.30;100.0
vengeron;ICONGFS;2026-08-27T05:00;GFS;9.7;5.24;10.1;5.45;228.0;15.9;0.30;100.0
vengeron;ICONGFS;2026-08-27T06:00;GFS;7.9;4.27;13.3;7.18;223.0;15.5;1.10;100.0
vengeron;ICONGFS;2026-08-27T07:00;GFS;5.6;3.02;17.6;9.50;220.0;15.3;1.10;100.0
vengeron;ICONGFS;2026-08-27T08:00;GFS;3.7;2.00;20.2;10.91;209.0;15.4;1.10;100.0
vengeron;ICONGFS;2026-08-27T09:00;GFS;3.0;1.62;19.4;10.48;194.0;16.1;0.00;100.0
vengeron;ICONGFS;2026-08-27T10:00;GFS;2.9;1.57;16.6;8.96;173.0;17.1;0.00;100.0
vengeron;ICONGFS;2026-08-27T11:00;GFS;3.5;1.89;14.8;7.99;156.0;17.8;0.00;100.0
vengeron;ICONGFS;2026-08-27T12:00;GFS;5.2;2.81;14.0;7.56;146.0;17.9;1.20;100.0
vengeron;ICONGFS;2026-08-27T13:00;GFS;7.5;4.05;14.0;7.56;145.0;17.6;1.20;100.0
vengeron;ICONGFS;2026-08-27T14:00;GFS;8.5;4.59;15.8;8.53;144.0;17.3;1.20;100.0
vengeron;ICONGFS;2026-08-27T15:00;GFS;7.9;4.27;21.2;11.45;137.0;16.9;1.60;100.0
vengeron;ICONGFS;2026-08-27T16:00;GFS;5.9;3.19;28.4;15.33;128.0;16.4;1.60;100.0
vengeron;ICONGFS;2026-08-27T17:00;GFS;4.2;2.27;31.7;17.12;121.0;16.0;1.60;100.0
vengeron;ICONGFS;2026-08-27T18:00;GFS;2.2;1.19;26.6;14.36;171.0;15.5;0.50;93.0
vengeron;ICONGFS;2026-08-27T19:00;GFS;4.1;2.21;17.6;9.50;232.0;15.0;0.50;82.0
vengeron;ICONGFS;2026-08-27T20:00;GFS;7.0;3.78;10.4;5.62;235.0;14.7;0.50;74.0
vengeron;ICONGFS;2026-08-27T21:00;GFS;8.0;4.32;7.2;3.89;216.0;14.5;0.50;75.0
vengeron;ICONGFS;2026-08-27T22:00;GFS;9.9;5.35;6.1;3.29;190.0;14.4;0.50;81.0
vengeron;ICONGFS;2026-08-27T23:00;GFS;11.9;6.43;5.4;2.92;183.0;14.3;0.50;86.0
vengeron;ICONGFS;2026-08-28T00:00;GFS;11.9;6.43;5.0;2.70;194.0;14.0;0.00;91.0
vengeron;ICONGFS;2026-08-28T01:00;GFS;11.7;6.32;5.0;2.70;214.0;13.6;0.00;95.0
vengeron;ICONGFS;2026-08-28T02:00;GFS;12.2;6.59;5.4;2.92;227.0;13.4;0.00;90.0
vengeron;ICONGFS;2026-08-28T03:00;GFS;11.8;6.37;5.8;3.13;232.0;13.3;0.00;64.0
vengeron;ICONGFS;2026-08-28T04:00;GFS;10.3;5.56;6.5;3.51;234.0;13.2;0.00;30.0
vengeron;ICONGFS;2026-08-28T05:00;GFS;9.5;5.13;6.8;3.67;233.0;13.3;0.00;13.0
vengeron;ICONGFS;2026-08-28T06:00;GFS;10.2;5.51;6.5;3.51;225.0;13.3;0.60;33.0
vengeron;ICONGFS;2026-08-28T07:00;GFS;11.8;6.37;5.8;3.13;218.0;13.4;0.60;72.0
vengeron;ICONGFS;2026-08-28T08:00;GFS;12.9;6.97;4.7;2.54;216.0;13.8;0.60;96.0
vengeron;ICONGFS;2026-08-28T09:00;GFS;12.8;6.91;3.6;1.94;220.0;14.7;0.50;93.0
vengeron;ICONGFS;2026-08-28T10:00;GFS;12.5;6.75;2.5;1.35;229.0;15.8;0.50;78.0
vengeron;ICONGFS;2026-08-28T11:00;GFS;11.8;6.37;1.8;0.97;239.0;17.0;0.50;60.0
vengeron;ICONGFS;2026-08-28T12:00;GFS;10.1;5.45;2.5;1.35;253.0;18.0;0.10;42.0
vengeron;ICONGFS;2026-08-28T13:00;GFS;8.7;4.70;4.0;2.16;275.0;19.0;0.10;19.0
vengeron;ICONGFS;2026-08-28T14:00;GFS;8.2;4.43;4.7;2.54;293.0;19.8;0.10;9.0
vengeron;ICONGFS;2026-08-28T15:00;GFS;7.4;4.00;4.7;2.54;293.0;20.2;0.00;24.0
vengeron;ICONGFS;2026-08-28T16:00;GFS;6.2;3.35;4.0;2.16;277.0;20.3;0.00;53.0
vengeron;ICONGFS;2026-08-28T17:00;GFS;6.1;3.29;3.2;1.73;267.0;20.1;0.00;74.0
vengeron;ICONGFS;2026-08-28T18:00;GFS;7.2;3.89;2.5;1.35;273.0;19.4;0.00;79.0
vengeron;ICONGFS;2026-08-28T19:00;GFS;9.5;5.13;1.4;0.76;281.0;18.5;0.00;76.0
vengeron;ICONGFS;2026-08-28T20:00;GFS;10.1;5.45;1.1;0.59;287.0;17.7;0.00;76.0
vengeron;ICONGFS;2026-08-28T21:00;GFS;8.6;4.64;1.4;0.76;292.0;17.0;0.00;83.0
vengeron;ICONGFS;2026-08-28T22:00;GFS;5.7;3.08;2.5;1.35;305.0;16.4;0.00;94.0
vengeron;ICONGFS;2026-08-28T23:00;GFS;3.4;1.84;3.2;1.73;328.0;16.0;0.00;100.0
vengeron;ICONGFS;2026-08-29T00:00;GFS;2.2;1.19;3.2;1.73;9.0;15.8;0.00;100.0
vengeron;ICONGFS;2026-08-29T01:00;GFS;2.4;1.30;2.9;1.57;63.0;15.7;0.00;98.0
vengeron;ICONGFS;2026-08-29T02:00;GFS;3.3;1.78;2.9;1.57;77.0;15.6;0.00;96.0
vengeron;ICONGFS;2026-08-29T03:00;GFS;3.1;1.67;3.2;1.73;69.0;15.3;0.00;97.0
vengeron;ICONGFS;2026-08-29T04:00;GFS;3.1;1.67;3.6;1.94;45.0;15.0;0.00;99.0
vengeron;ICONGFS;2026-08-29T05:00;GFS;3.2;1.73;3.6;1.94;27.0;14.8;0.00;100.0
vengeron;ICONGFS;2026-08-29T06:00;GFS;3.1;1.67;3.6;1.94;36.0;14.7;0.00;100.0
vengeron;ICONGFS;2026-08-29T07:00;GFS;3.6;1.94;3.2;1.73;53.0;14.7;0.00;100.0
vengeron;ICONGFS;2026-08-29T08:00;GFS;3.9;2.11;2.9;1.57;68.0;14.9;0.00;100.0
vengeron;ICONGFS;2026-08-29T09:00;GFS;4.1;2.21;2.5;1.35;75.0;15.5;0.00;100.0
vengeron;ICONGFS;2026-08-29T10:00;GFS;4.7;2.54;2.2;1.19;86.0;16.3;0.00;100.0
vengeron;ICONGFS;2026-08-29T11:00;GFS;5.4;2.92;2.5;1.35;94.0;17.1;0.00;100.0
vengeron;ICONGFS;2026-08-29T12:00;GFS;7.2;3.89;3.2;1.73;108.0;17.7;0.00;100.0
vengeron;ICONGFS;2026-08-29T13:00;GFS;9.5;5.13;4.7;2.54;115.0;18.2;0.00;100.0
vengeron;ICONGFS;2026-08-29T14:00;GFS;10.9;5.89;6.1;3.29;117.0;18.7;0.00;100.0
vengeron;ICONGFS;2026-08-29T15:00;GFS;10.5;5.67;8.6;4.64;117.0;19.1;0.00;100.0
vengeron;ICONGFS;2026-08-29T16:00;GFS;8.7;4.70;11.9;6.43;114.0;19.4;0.00;100.0
vengeron;ICONGFS;2026-08-29T17:00;GFS;6.4;3.46;13.0;7.02;106.0;19.5;0.00;100.0
vengeron;ICONGFS;2026-08-29T18:00;GFS;4.1;2.21;10.8;5.83;75.0;19.1;0.00;89.0
vengeron;ICONGFS;2026-08-29T19:00;GFS;4.7;2.54;6.8;3.67;23.0;18.5;0.00;73.0
vengeron;ICONGFS;2026-08-29T20:00;GFS;6.5;3.51;4.3;2.32;357.0;17.8;0.00;56.0
vengeron;ICONGFS;2026-08-29T21:00;GFS;6.3;3.40;4.3;2.32;336.0;16.8;0.00;36.0
vengeron;ICONGFS;2026-08-29T22:00;GFS;5.9;3.19;5.4;2.92;313.0;15.7;0.00;15.0
vengeron;ICONGFS;2026-08-29T23:00;GFS;5.8;3.13;6.1;3.29;292.0;14.7;0.00;2.0
vengeron;ICONGFS;2026-08-30T00:00;GFS;5.5;2.97;5.8;3.13;281.0;14.0;0.00;4.0
vengeron;ICONGFS;2026-08-30T01:00;GFS;4.3;2.32;4.7;2.54;275.0;13.4;0.00;13.0
vengeron;ICONGFS;2026-08-30T02:00;GFS;3.6;1.94;4.3;2.32;270.0;13.0;0.00;18.0
vengeron;ICONGFS;2026-08-30T03:00;GFS;3.6;1.94;5.0;2.70;270.0;12.5;0.00;14.0
vengeron;ICONGFS;2026-08-30T04:00;GFS;4.0;2.16;6.5;3.51;275.0;12.2;0.00;6.0
vengeron;ICONGFS;2026-08-30T05:00;GFS;3.7;2.00;7.2;3.89;281.0;12.0;0.00;0.0
vengeron;ICONGFS;2026-08-30T06:00;GFS;1.8;0.97;6.5;3.51;281.0;11.8;0.00;1.0
vengeron;ICONGFS;2026-08-30T07:00;GFS;0.7;0.38;5.4;2.92;90.0;11.7;0.00;2.0
vengeron;ICONGFS;2026-08-30T08:00;GFS;2.5;1.35;5.4;2.92;98.0;12.1;0.00;4.0
vengeron;ICONGFS;2026-08-30T09:00;GFS;3.6;1.94;7.2;3.89;90.0;13.1;0.00;2.0
vengeron;ICONGFS;2026-08-30T10:00;GFS;4.0;2.16;10.4;5.62;85.0;14.6;0.00;0.0
vengeron;ICONGFS;2026-08-30T11:00;GFS;4.7;2.54;14.0;7.56;86.0;16.0;0.00;0.0
vengeron;ICONGFS;2026-08-30T12:00;GFS;6.1;3.29;18.7;10.10;93.0;17.1;0.00;9.0
vengeron;ICONGFS;2026-08-30T13:00;GFS;7.7;4.16;23.8;12.85;101.0;18.1;0.00;23.0
vengeron;ICONGFS;2026-08-30T14:00;GFS;8.9;4.81;27.7;14.96;104.0;19.0;0.00;36.0
vengeron;ICONGFS;2026-08-30T15:00;GFS;8.9;4.81;30.2;16.31;104.0;19.9;0.00;48.0
vengeron;ICONGFS;2026-08-30T16:00;GFS;8.0;4.32;31.3;16.90;100.0;20.7;0.00;60.0
vengeron;ICONGFS;2026-08-30T17:00;GFS;6.9;3.73;30.2;16.31;96.0;21.1;0.00;70.0
vengeron;ICONGFS;2026-08-30T18:00;GFS;5.1;2.75;24.8;13.39;86.0;20.9;0.00;80.0
vengeron;ICONGFS;2026-08-30T19:00;GFS;3.2;1.73;17.3;9.34;63.0;20.4;0.00;89.0
