spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T06:00;ICON13KM;3.90;10.10;198.0;19.4;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T07:00;ICON13KM;2.70;6.40;188.0;18.9;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T08:00;ICON13KM;2.10;4.30;185.0;18.9;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T09:00;ICON13KM;2.20;5.10;207.0;19.7;0.00;67.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T10:00;ICON13KM;2.90;7.20;228.0;21.0;0.00;33.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T11:00;ICON13KM;3.70;9.10;238.0;22.2;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T12:00;ICON13KM;4.00;10.50;247.0;23.3;0.00;24.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T13:00;ICON13KM;4.20;11.70;254.0;24.3;0.00;49.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T14:00;ICON13KM;4.20;11.90;257.0;25.2;0.00;73.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T15:00;ICON13KM;3.90;10.10;252.0;25.9;0.00;82.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T16:00;ICON13KM;3.30;7.40;242.0;26.5;0.00;91.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T17:00;ICON13KM;3.00;5.60;238.0;26.7;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T18:00;ICON13KM;2.80;5.80;258.0;26.5;0.00;94.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T19:00;ICON13KM;3.40;6.80;283.0;26.1;0.00;89.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T20:00;ICON13KM;3.90;7.60;297.0;25.3;0.00;83.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T21:00;ICON13KM;3.80;7.60;305.0;24.3;0.00;81.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T22:00;ICON13KM;3.20;7.00;313.0;23.1;0.00;80.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-29T23:00;ICON13KM;2.50;6.40;321.0;21.9;0.00;78.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T00:00;GFS;2.40;2.10;284.0;15.3;0.00;31.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T01:00;GFS;2.70;2.50;274.0;15.0;0.00;16.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T02:00;GFS;2.90;2.90;274.0;14.8;0.00;8.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T03:00;GFS;2.90;2.90;278.0;14.4;0.00;11.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T04:00;GFS;2.60;2.90;287.0;14.1;0.00;21.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T05:00;GFS;2.50;2.70;293.0;14.0;0.00;26.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T06:00;GFS;2.30;2.30;290.0;14.0;0.00;21.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T07:00;GFS;2.00;2.10;287.0;14.2;0.00;12.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T08:00;GFS;1.60;1.70;284.0;15.2;0.00;6.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T09:00;GFS;0.50;1.60;315.0;17.5;0.00;7.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T10:00;GFS;1.00;1.40;79.0;20.6;0.00;11.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T11:00;GFS;2.10;1.60;85.0;23.4;0.00;18.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T12:00;GFS;2.70;2.70;86.0;25.4;0.00;32.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T13:00;GFS;3.30;4.30;87.0;27.1;0.00;49.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T14:00;GFS;3.90;5.60;90.0;28.4;0.00;57.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T15:00;GFS;5.50;6.60;100.0;29.5;0.00;46.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T16:00;GFS;7.60;7.00;108.0;30.2;0.00;26.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T17:00;GFS;8.40;7.00;112.0;30.1;0.00;10.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T18:00;GFS;7.10;5.60;112.0;28.7;0.00;5.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T19:00;GFS;4.60;3.70;112.0;26.6;0.00;4.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T20:00;GFS;2.30;2.30;114.0;24.5;0.00;4.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T21:00;GFS;0.70;2.10;146.0;22.7;0.00;5.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T22:00;GFS;1.60;2.50;263.0;21.1;0.00;7.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-30T23:00;GFS;2.70;2.90;274.0;19.7;0.00;8.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T00:00;GFS;3.40;3.10;280.0;18.6;0.00;7.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T01:00;GFS;3.40;3.50;283.0;17.9;0.00;4.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T02:00;GFS;3.20;3.50;284.0;17.2;0.00;2.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T03:00;GFS;3.00;3.30;281.0;16.5;0.00;1.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T04:00;GFS;2.30;2.70;275.0;15.9;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T05:00;GFS;2.00;2.30;264.0;15.6;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T06:00;GFS;1.60;1.70;256.0;15.5;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T07:00;GFS;1.20;1.40;231.0;15.6;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T08:00;GFS;1.00;1.20;202.0;16.7;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T09:00;GFS;1.50;1.70;157.0;19.1;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T10:00;GFS;2.20;2.50;135.0;22.4;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T11:00;GFS;3.20;3.70;133.0;25.5;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T12:00;GFS;4.10;4.90;135.0;28.0;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T13:00;GFS;4.80;6.20;140.0;30.2;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T14:00;GFS;6.00;7.60;144.0;32.0;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T15:00;GFS;7.40;8.90;147.0;33.4;0.00;1.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T16:00;GFS;9.00;10.70;147.0;34.3;0.00;2.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T17:00;GFS;10.40;12.60;151.0;34.5;0.00;2.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T18:00;GFS;12.20;16.10;158.0;33.7;0.00;2.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T19:00;GFS;14.10;20.00;165.0;32.1;0.00;1.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T20:00;GFS;14.80;21.80;169.0;30.2;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T21:00;GFS;13.10;19.40;172.0;27.6;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T22:00;GFS;9.90;15.00;176.0;24.5;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-08-31T23:00;GFS;7.60;11.30;180.0;22.1;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T00:00;GFS;6.60;9.10;182.0;20.7;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T01:00;GFS;6.40;7.80;180.0;19.9;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T02:00;GFS;6.20;7.00;178.0;19.3;0.00;0.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T03:00;GFS;6.20;7.00;176.0;18.6;0.00;1.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T04:00;GFS;6.30;7.80;173.0;18.2;0.00;3.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T05:00;GFS;6.30;8.20;171.0;18.0;0.00;4.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T06:00;GFS;5.70;8.20;174.0;17.8;0.00;5.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T07:00;GFS;4.70;8.00;180.0;18.0;0.00;5.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T08:00;GFS;4.50;7.80;182.0;19.2;0.00;5.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T09:00;GFS;5.30;7.80;174.0;22.3;0.00;4.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T10:00;GFS;6.60;7.80;165.0;26.6;0.00;2.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T11:00;GFS;8.10;8.40;160.0;30.1;0.00;8.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T12:00;GFS;8.90;10.10;157.0;32.3;0.00;32.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T13:00;GFS;9.70;12.40;155.0;33.8;0.00;64.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T14:00;GFS;10.40;14.40;157.0;34.6;0.00;85.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T15:00;GFS;11.40;15.40;162.0;34.8;0.00;82.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T16:00;GFS;12.80;16.10;170.0;34.3;0.00;68.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T17:00;GFS;14.00;17.30;175.0;32.9;0.00;61.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T18:00;GFS;14.80;20.20;181.0;29.7;0.00;72.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T19:00;GFS;15.40;23.50;186.0;25.5;0.00;90.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T20:00;GFS;14.50;23.90;188.0;22.1;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T21:00;GFS;10.90;17.90;185.0;20.1;0.20;92.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T22:00;GFS;6.10;8.70;171.0;18.8;0.20;77.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-01T23:00;GFS;3.90;3.70;143.0;18.2;0.20;68.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T00:00;GFS;4.70;7.00;150.0;18.5;0.00;75.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T01:00;GFS;7.00;14.20;166.0;19.5;0.00;89.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T02:00;GFS;8.70;18.70;171.0;20.0;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T03:00;GFS;8.30;16.90;171.0;19.2;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T04:00;GFS;6.80;12.40;167.0;17.9;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T05:00;GFS;5.00;8.40;164.0;17.2;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T06:00;GFS;2.90;5.80;176.0;17.5;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T07:00;GFS;1.50;3.70;247.0;18.4;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T08:00;GFS;2.50;3.10;302.0;19.4;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T09:00;GFS;3.00;4.90;333.0;20.4;0.30;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T10:00;GFS;3.90;8.00;360.0;21.4;0.30;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T11:00;GFS;5.00;10.10;21.0;22.6;0.30;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T12:00;GFS;6.80;10.30;35.0;24.0;0.00;99.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T13:00;GFS;8.80;9.50;43.0;25.4;0.00;98.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T14:00;GFS;9.00;9.50;56.0;26.1;0.00;98.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T15:00;GFS;7.20;12.10;93.0;25.6;0.00;98.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T16:00;GFS;9.90;15.20;144.0;24.3;0.00;99.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T17:00;GFS;13.10;16.10;159.0;23.2;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T18:00;GFS;10.60;12.40;160.0;22.3;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T19:00;GFS;5.10;6.40;148.0;21.5;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T20:00;GFS;2.00;2.10;101.0;20.8;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T21:00;GFS;1.20;1.00;99.0;20.2;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T22:00;GFS;1.60;1.40;166.0;19.6;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-02T23:00;GFS;3.10;2.90;184.0;19.1;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T00:00;GFS;4.10;6.00;183.0;18.5;0.70;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T01:00;GFS;5.20;10.30;180.0;17.8;0.70;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T02:00;GFS;6.00;13.80;176.0;17.4;0.70;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T03:00;GFS;7.10;15.90;171.0;17.2;0.40;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T04:00;GFS;7.90;17.50;164.0;17.1;0.40;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T05:00;GFS;6.50;18.70;164.0;17.1;0.40;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T06:00;GFS;2.10;20.20;248.0;16.9;2.40;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T07:00;GFS;9.60;21.60;313.0;16.8;2.40;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T08:00;GFS;14.20;21.40;318.0;16.7;2.40;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T09:00;GFS;10.00;17.90;316.0;16.5;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T10:00;GFS;1.80;12.80;276.0;16.4;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T11:00;GFS;5.30;9.10;163.0;17.0;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T12:00;GFS;6.30;8.00;169.0;18.8;0.60;99.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T13:00;GFS;5.90;8.00;188.0;21.2;0.60;98.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T14:00;GFS;5.10;8.60;212.0;22.9;0.60;95.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T15:00;GFS;4.70;9.70;253.0;23.1;1.50;90.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T16:00;GFS;6.50;11.50;291.0;22.6;1.50;84.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T17:00;GFS;8.20;11.70;306.0;21.8;1.50;72.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T18:00;GFS;6.70;9.10;314.0;20.7;0.70;48.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T19:00;GFS;3.70;5.10;332.0;19.3;0.70;20.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T20:00;GFS;2.00;2.50;6.0;18.1;0.70;4.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T21:00;GFS;1.20;2.70;351.0;17.3;0.10;31.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T22:00;GFS;1.80;4.30;283.0;16.8;0.10;69.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-03T23:00;GFS;2.90;5.40;270.0;16.4;0.10;97.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T00:00;GFS;3.30;5.20;270.0;16.1;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T01:00;GFS;3.30;4.70;277.0;15.9;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T02:00;GFS;3.20;3.90;284.0;15.6;0.00;96.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T03:00;GFS;2.90;3.30;298.0;14.7;0.00;88.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T04:00;GFS;2.60;2.70;324.0;13.6;0.00;78.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T05:00;GFS;2.60;2.30;343.0;13.0;0.00;71.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T06:00;GFS;2.50;2.10;356.0;13.0;0.00;69.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T07:00;GFS;2.10;2.30;5.0;13.5;0.00;69.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T08:00;GFS;2.00;2.50;11.0;14.1;0.00;72.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T09:00;GFS;2.40;2.90;14.0;14.8;0.10;81.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T10:00;GFS;2.80;3.30;12.0;15.8;0.10;91.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T11:00;GFS;3.40;3.70;10.0;16.8;0.10;95.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T12:00;GFS;3.90;4.30;3.0;17.8;0.50;98.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T13:00;GFS;4.50;4.90;358.0;18.9;0.50;99.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T14:00;GFS;4.90;5.40;353.0;19.7;0.50;99.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T15:00;GFS;5.30;6.20;352.0;19.9;0.90;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T16:00;GFS;5.50;7.00;352.0;19.7;0.90;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T17:00;GFS;5.70;7.20;352.0;19.3;0.90;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T18:00;GFS;5.50;6.60;352.0;18.4;0.40;78.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T19:00;GFS;5.30;5.80;352.0;17.2;0.40;48.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T20:00;GFS;4.90;4.90;351.0;16.0;0.40;29.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T21:00;GFS;4.30;4.30;350.0;14.8;0.00;37.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T22:00;GFS;3.80;3.50;345.0;13.6;0.00;48.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-04T23:00;GFS;3.40;3.10;344.0;12.7;0.00;55.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T00:00;GFS;3.30;2.90;343.0;12.0;0.00;43.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T01:00;GFS;3.30;2.70;339.0;11.6;0.00;24.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T02:00;GFS;3.10;2.70;338.0;11.3;0.00;15.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T03:00;GFS;2.80;2.50;335.0;11.1;0.00;29.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T04:00;GFS;2.40;2.30;325.0;11.0;0.00;55.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T05:00;GFS;2.20;2.30;322.0;11.0;0.00;69.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T06:00;GFS;2.20;2.30;322.0;10.8;0.00;63.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T07:00;GFS;2.50;2.50;321.0;10.7;0.00;48.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T08:00;GFS;2.70;2.90;330.0;11.2;0.00;38.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T09:00;GFS;3.10;3.70;342.0;12.8;0.00;43.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T10:00;GFS;3.90;4.70;354.0;15.0;0.00;53.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T11:00;GFS;4.70;5.40;2.0;17.1;0.00;57.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T12:00;GFS;5.30;6.00;6.0;18.7;0.00;48.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T13:00;GFS;5.90;6.60;8.0;20.2;0.00;32.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T14:00;GFS;6.30;6.80;11.0;21.3;0.00;19.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T15:00;GFS;6.40;6.60;14.0;22.1;0.00;11.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T16:00;GFS;6.10;6.20;18.0;22.6;0.00;6.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T17:00;GFS;5.70;5.40;22.0;22.4;0.00;9.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T18:00;GFS;4.80;4.50;27.0;21.0;0.00;27.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T19:00;GFS;3.60;3.10;36.0;19.0;0.00;53.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T20:00;GFS;2.20;2.30;45.0;17.3;0.00;71.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T21:00;GFS;0.30;2.30;45.0;16.1;0.00;70.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T22:00;GFS;1.70;2.90;234.0;15.2;0.00;61.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-05T23:00;GFS;3.20;3.30;227.0;14.5;0.00;55.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T00:00;GFS;3.60;3.50;209.0;14.0;0.00;57.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T01:00;GFS;3.90;3.70;186.0;13.7;0.00;63.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T02:00;GFS;4.50;4.10;173.0;13.3;0.00;70.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T03:00;GFS;5.10;5.10;169.0;12.6;0.00;77.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T04:00;GFS;5.50;6.40;170.0;11.9;0.00;85.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T05:00;GFS;5.90;7.80;171.0;11.5;0.00;91.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T06:00;GFS;6.50;9.30;170.0;11.5;0.00;95.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T07:00;GFS;7.10;10.90;169.0;11.9;0.00;98.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T08:00;GFS;5.90;12.10;171.0;12.9;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T09:00;GFS;1.30;13.00;207.0;15.2;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T10:00;GFS;5.80;13.60;334.0;18.1;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T11:00;GFS;9.40;13.20;339.0;19.8;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T12:00;GFS;6.60;11.10;348.0;19.2;0.60;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T13:00;GFS;2.40;8.00;55.0;17.5;0.60;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T14:00;GFS;4.90;5.40;119.0;16.1;0.60;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T15:00;GFS;5.00;4.50;118.0;15.4;1.30;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T16:00;GFS;3.80;4.10;102.0;14.9;1.30;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T17:00;GFS;3.10;3.70;83.0;14.6;1.30;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T18:00;GFS;3.30;3.10;83.0;14.6;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T19:00;GFS;3.70;2.50;87.0;14.7;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T20:00;GFS;3.50;2.10;90.0;14.7;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T21:00;GFS;2.10;1.90;90.0;14.1;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T22:00;GFS;0.30;1.70;135.0;13.4;0.00;100.0
st_cyr_sur_le_rhone;ICONGFS;2026-09-06T23:00;GFS;1.20;1.70;270.0;12.8;0.00;100.0
st_romain_des_iles;ICONGFS;2026-08-22T00:00;ICONCH1;3.50;5.40;189.0;16.9;0.00;67.0
st_romain_des_iles;ICONGFS;2026-08-22T01:00;ICONCH1;4.00;6.60;169.0;17.0;0.00;46.0
st_romain_des_iles;ICONGFS;2026-08-22T02:00;ICONCH1;1.70;2.70;159.0;16.7;0.00;38.0
st_romain_des_iles;ICONGFS;2026-08-22T03:00;ICONCH1;2.20;3.10;135.0;16.4;0.00;24.0
st_romain_des_iles;ICONGFS;2026-08-22T04:00;ICONCH1;2.60;5.20;132.0;15.3;0.00;0.0
st_romain_des_iles;ICONGFS;2026-08-22T05:00;ICONCH1;0.60;0.80;108.0;14.8;0.00;0.0
st_romain_des_iles;ICONGFS;2026-08-22T06:00;ICONCH1;1.70;2.50;339.0;13.9;0.00;0.0
st_romain_des_iles;ICONGFS;2026-08-22T07:00;ICONCH1;2.60;5.20;42.0;13.4;0.00;43.0
st_romain_des_iles;ICONGFS;2026-08-22T08:00;ICONCH1;0.30;0.60;135.0;14.0;0.00;0.0
st_romain_des_iles;ICONGFS;2026-08-22T09:00;ICONCH1;0.90;2.30;117.0;16.5;0.00;34.0
st_romain_des_iles;ICONGFS;2026-08-22T10:00;ICONCH1;6.20;10.30;49.0;18.5;0.00;63.0
st_romain_des_iles;ICONGFS;2026-08-22T11:00;ICONCH1;3.40;6.40;74.0;21.0;0.00;83.0
st_romain_des_iles;ICONGFS;2026-08-22T12:00;ICONCH1;8.50;15.20;32.0;21.9;0.00;42.0
st_romain_des_iles;ICONGFS;2026-08-22T13:00;ICONCH1;6.70;14.40;26.0;23.5;0.00;9.0
st_romain_des_iles;ICONGFS;2026-08-22T14:00;ICONCH1;7.90;13.20;20.0;24.4;0.00;100.0
st_romain_des_iles;ICONGFS;2026-08-22T15:00;ICONCH1;10.30;19.40;25.0;24.7;0.00;97.0
st_romain_des_iles;ICONGFS;2026-08-22T16:00;ICONCH1;6.00;18.50;33.0;25.2;0.00;100.0
