spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
vengeron;ICONGFS;2026-08-29T06:00;GFS;1.70;2.10;36.0;14.7;0.00;100.0
vengeron;ICONGFS;2026-08-29T07:00;GFS;1.90;2.10;53.0;14.7;0.00;100.0
vengeron;ICONGFS;2026-08-29T08:00;GFS;2.10;2.10;68.0;14.9;0.00;100.0
vengeron;ICONGFS;2026-08-29T09:00;GFS;2.20;2.70;75.0;15.5;0.00;100.0
vengeron;ICONGFS;2026-08-29T10:00;GFS;2.50;3.30;86.0;16.3;0.00;100.0
vengeron;ICONGFS;2026-08-29T11:00;GFS;2.90;3.90;94.0;17.1;0.00;100.0
vengeron;ICONGFS;2026-08-29T12:00;GFS;3.90;4.10;108.0;17.7;0.00;100.0
vengeron;ICONGFS;2026-08-29T13:00;GFS;5.10;4.10;115.0;18.2;0.00;100.0
vengeron;ICONGFS;2026-08-29T14:00;GFS;5.90;3.90;117.0;18.7;0.00;100.0
vengeron;ICONGFS;2026-08-29T15:00;GFS;5.70;3.70;117.0;19.1;0.00;100.0
vengeron;ICONGFS;2026-08-29T16:00;GFS;4.70;3.50;114.0;19.4;0.00;100.0
vengeron;ICONGFS;2026-08-29T17:00;GFS;3.40;3.30;106.0;19.5;0.00;100.0
vengeron;ICONGFS;2026-08-29T18:00;GFS;2.20;3.30;75.0;19.1;0.00;89.0
vengeron;ICONGFS;2026-08-29T19:00;GFS;2.50;3.50;23.0;18.5;0.00;73.0
vengeron;ICONGFS;2026-08-29T20:00;GFS;3.50;3.50;357.0;17.8;0.00;56.0
vengeron;ICONGFS;2026-08-29T21:00;GFS;3.40;3.10;336.0;16.8;0.00;36.0
vengeron;ICONGFS;2026-08-29T22:00;GFS;3.20;2.50;313.0;15.7;0.00;15.0
vengeron;ICONGFS;2026-08-29T23:00;GFS;3.10;2.10;292.0;14.7;0.00;2.0
vengeron;ICONGFS;2026-08-30T00:00;GFS;3.00;1.90;281.0;14.0;0.00;4.0
vengeron;ICONGFS;2026-08-30T01:00;GFS;2.30;1.90;275.0;13.4;0.00;13.0
vengeron;ICONGFS;2026-08-30T02:00;GFS;1.90;1.90;270.0;13.0;0.00;18.0
vengeron;ICONGFS;2026-08-30T03:00;GFS;1.90;1.70;270.0;12.5;0.00;14.0
vengeron;ICONGFS;2026-08-30T04:00;GFS;2.10;1.60;275.0;12.2;0.00;6.0
vengeron;ICONGFS;2026-08-30T05:00;GFS;2.00;1.60;281.0;12.0;0.00;0.0
vengeron;ICONGFS;2026-08-30T06:00;GFS;1.00;1.60;281.0;11.8;0.00;1.0
vengeron;ICONGFS;2026-08-30T07:00;GFS;0.40;1.60;90.0;11.7;0.00;2.0
vengeron;ICONGFS;2026-08-30T08:00;GFS;1.40;1.70;98.0;12.1;0.00;4.0
vengeron;ICONGFS;2026-08-30T09:00;GFS;1.90;2.10;90.0;13.1;0.00;2.0
vengeron;ICONGFS;2026-08-30T10:00;GFS;2.10;2.70;85.0;14.6;0.00;0.0
vengeron;ICONGFS;2026-08-30T11:00;GFS;2.50;3.10;86.0;16.0;0.00;0.0
vengeron;ICONGFS;2026-08-30T12:00;GFS;3.30;3.30;93.0;17.1;0.00;9.0
vengeron;ICONGFS;2026-08-30T13:00;GFS;4.20;3.30;101.0;18.1;0.00;23.0
vengeron;ICONGFS;2026-08-30T14:00;GFS;4.80;3.10;104.0;19.0;0.00;36.0
vengeron;ICONGFS;2026-08-30T15:00;GFS;4.80;2.70;104.0;19.9;0.00;48.0
vengeron;ICONGFS;2026-08-30T16:00;GFS;4.30;1.90;100.0;20.7;0.00;60.0
vengeron;ICONGFS;2026-08-30T17:00;GFS;3.70;1.60;96.0;21.1;0.00;70.0
vengeron;ICONGFS;2026-08-30T18:00;GFS;2.70;1.40;86.0;20.9;0.00;80.0
vengeron;ICONGFS;2026-08-30T19:00;GFS;1.70;1.40;63.0;20.4;0.00;89.0
vengeron;ICONGFS;2026-08-30T20:00;GFS;1.00;1.40;22.0;19.7;0.00;93.0
vengeron;ICONGFS;2026-08-30T21:00;GFS;0.90;1.70;333.0;18.9;0.00;89.0
vengeron;ICONGFS;2026-08-30T22:00;GFS;1.00;2.10;281.0;17.9;0.00;81.0
vengeron;ICONGFS;2026-08-30T23:00;GFS;1.60;2.50;256.0;17.1;0.00;77.0
vengeron;ICONGFS;2026-08-31T00:00;GFS;2.10;2.50;248.0;16.4;0.00;84.0
vengeron;ICONGFS;2026-08-31T01:00;GFS;2.20;2.30;243.0;15.9;0.00;94.0
vengeron;ICONGFS;2026-08-31T02:00;GFS;2.50;2.10;238.0;15.5;0.00;100.0
vengeron;ICONGFS;2026-08-31T03:00;GFS;2.90;2.30;233.0;15.2;0.00;94.0
vengeron;ICONGFS;2026-08-31T04:00;GFS;3.20;2.70;227.0;15.1;0.00;82.0
vengeron;ICONGFS;2026-08-31T05:00;GFS;3.40;2.90;223.0;15.1;0.00;75.0
vengeron;ICONGFS;2026-08-31T06:00;GFS;3.50;2.90;218.0;15.1;0.00;78.0
vengeron;ICONGFS;2026-08-31T07:00;GFS;3.30;2.90;216.0;15.3;0.00;85.0
vengeron;ICONGFS;2026-08-31T08:00;GFS;3.20;2.70;213.0;15.9;0.00;86.0
vengeron;ICONGFS;2026-08-31T09:00;GFS;2.90;2.30;208.0;17.1;0.00;74.0
vengeron;ICONGFS;2026-08-31T10:00;GFS;2.30;1.70;204.0;18.7;0.00;57.0
vengeron;ICONGFS;2026-08-31T11:00;GFS;2.00;1.70;191.0;20.2;0.00;41.0
vengeron;ICONGFS;2026-08-31T12:00;GFS;1.80;2.30;167.0;21.5;0.00;30.0
vengeron;ICONGFS;2026-08-31T13:00;GFS;2.10;3.10;146.0;22.7;0.00;22.0
vengeron;ICONGFS;2026-08-31T14:00;GFS;2.50;4.30;148.0;23.9;0.00;16.0
vengeron;ICONGFS;2026-08-31T15:00;GFS;3.20;5.80;166.0;25.3;0.00;14.0
vengeron;ICONGFS;2026-08-31T16:00;GFS;4.30;7.80;185.0;26.6;0.00;14.0
vengeron;ICONGFS;2026-08-31T17:00;GFS;5.20;8.70;193.0;27.3;0.00;15.0
vengeron;ICONGFS;2026-08-31T18:00;GFS;5.10;8.00;198.0;26.7;0.00;13.0
vengeron;ICONGFS;2026-08-31T19:00;GFS;4.40;6.40;203.0;25.3;0.00;11.0
vengeron;ICONGFS;2026-08-31T20:00;GFS;3.70;5.10;208.0;24.0;0.00;17.0
vengeron;ICONGFS;2026-08-31T21:00;GFS;3.10;4.10;215.0;22.7;0.00;40.0
vengeron;ICONGFS;2026-08-31T22:00;GFS;2.50;3.50;225.0;21.5;0.00;71.0
vengeron;ICONGFS;2026-08-31T23:00;GFS;2.40;3.10;235.0;20.4;0.00;85.0
vengeron;ICONGFS;2026-09-01T00:00;GFS;2.80;3.30;236.0;19.6;0.00;67.0
vengeron;ICONGFS;2026-09-01T01:00;GFS;3.70;4.10;238.0;19.0;0.00;34.0
vengeron;ICONGFS;2026-09-01T02:00;GFS;4.40;4.70;238.0;18.6;0.00;8.0
vengeron;ICONGFS;2026-09-01T03:00;GFS;5.10;5.10;238.0;18.2;0.00;0.0
vengeron;ICONGFS;2026-09-01T04:00;GFS;5.60;5.60;236.0;18.0;0.00;0.0
vengeron;ICONGFS;2026-09-01T05:00;GFS;6.10;5.80;235.0;18.0;0.00;2.0
vengeron;ICONGFS;2026-09-01T06:00;GFS;6.10;5.80;235.0;18.0;0.00;6.0
vengeron;ICONGFS;2026-09-01T07:00;GFS;6.10;5.60;235.0;18.1;0.00;14.0
vengeron;ICONGFS;2026-09-01T08:00;GFS;5.80;5.60;233.0;18.8;0.00;26.0
vengeron;ICONGFS;2026-09-01T09:00;GFS;5.60;5.80;226.0;20.1;0.00;46.0
vengeron;ICONGFS;2026-09-01T10:00;GFS;5.60;6.40;216.0;21.9;0.00;69.0
vengeron;ICONGFS;2026-09-01T11:00;GFS;5.70;7.00;208.0;23.8;0.00;85.0
vengeron;ICONGFS;2026-09-01T12:00;GFS;5.80;8.00;206.0;25.7;0.00;88.0
vengeron;ICONGFS;2026-09-01T13:00;GFS;6.10;8.90;207.0;27.6;0.00;83.0
vengeron;ICONGFS;2026-09-01T14:00;GFS;6.20;9.70;208.0;29.1;0.00;72.0
vengeron;ICONGFS;2026-09-01T15:00;GFS;6.40;9.30;211.0;29.9;0.00;51.0
vengeron;ICONGFS;2026-09-01T16:00;GFS;6.60;8.70;214.0;30.2;0.00;24.0
vengeron;ICONGFS;2026-09-01T17:00;GFS;6.60;8.70;223.0;29.8;0.00;11.0
vengeron;ICONGFS;2026-09-01T18:00;GFS;7.20;10.90;239.0;28.4;0.20;22.0
vengeron;ICONGFS;2026-09-01T19:00;GFS;8.60;14.00;257.0;26.3;0.20;46.0
vengeron;ICONGFS;2026-09-01T20:00;GFS;9.40;15.20;265.0;24.3;0.20;67.0
vengeron;ICONGFS;2026-09-01T21:00;GFS;8.40;12.40;269.0;22.5;0.20;82.0
vengeron;ICONGFS;2026-09-01T22:00;GFS;6.40;7.80;268.0;20.8;0.20;95.0
vengeron;ICONGFS;2026-09-01T23:00;GFS;4.70;4.50;265.0;19.6;0.20;100.0
vengeron;ICONGFS;2026-09-02T00:00;GFS;4.00;3.90;256.0;19.0;0.90;92.0
vengeron;ICONGFS;2026-09-02T01:00;GFS;3.70;4.50;245.0;18.8;0.90;78.0
vengeron;ICONGFS;2026-09-02T02:00;GFS;3.70;5.10;231.0;18.7;0.90;70.0
vengeron;ICONGFS;2026-09-02T03:00;GFS;4.10;5.10;225.0;18.5;0.20;77.0
vengeron;ICONGFS;2026-09-02T04:00;GFS;4.60;5.10;220.0;18.4;0.20;91.0
vengeron;ICONGFS;2026-09-02T05:00;GFS;5.00;5.10;219.0;18.4;0.20;100.0
vengeron;ICONGFS;2026-09-02T06:00;GFS;5.10;5.10;220.0;18.2;0.00;100.0
vengeron;ICONGFS;2026-09-02T07:00;GFS;4.90;5.20;225.0;18.1;0.00;96.0
vengeron;ICONGFS;2026-09-02T08:00;GFS;4.80;5.10;227.0;18.4;0.00;89.0
vengeron;ICONGFS;2026-09-02T09:00;GFS;4.70;4.50;225.0;19.2;0.00;79.0
vengeron;ICONGFS;2026-09-02T10:00;GFS;4.30;3.70;219.0;20.5;0.00;66.0
vengeron;ICONGFS;2026-09-02T11:00;GFS;3.60;3.10;209.0;21.7;0.00;53.0
vengeron;ICONGFS;2026-09-02T12:00;GFS;2.90;3.10;184.0;22.8;0.00;38.0
vengeron;ICONGFS;2026-09-02T13:00;GFS;3.20;3.30;142.0;23.9;0.00;24.0
vengeron;ICONGFS;2026-09-02T14:00;GFS;4.10;3.50;115.0;24.7;0.00;19.0
vengeron;ICONGFS;2026-09-02T15:00;GFS;5.30;3.50;88.0;24.8;0.10;30.0
vengeron;ICONGFS;2026-09-02T16:00;GFS;7.10;3.70;69.0;24.6;0.10;51.0
vengeron;ICONGFS;2026-09-02T17:00;GFS;8.60;4.50;57.0;24.2;0.10;69.0
vengeron;ICONGFS;2026-09-02T18:00;GFS;9.10;6.60;48.0;23.6;0.00;81.0
vengeron;ICONGFS;2026-09-02T19:00;GFS;9.00;9.50;39.0;22.8;0.00;90.0
vengeron;ICONGFS;2026-09-02T20:00;GFS;8.60;10.90;31.0;22.1;0.00;97.0
vengeron;ICONGFS;2026-09-02T21:00;GFS;7.90;9.50;28.0;21.4;0.00;100.0
vengeron;ICONGFS;2026-09-02T22:00;GFS;6.90;7.00;25.0;20.7;0.00;100.0
vengeron;ICONGFS;2026-09-02T23:00;GFS;5.70;4.70;24.0;20.1;0.00;100.0
vengeron;ICONGFS;2026-09-03T00:00;GFS;4.60;3.50;28.0;19.6;0.00;86.0
vengeron;ICONGFS;2026-09-03T01:00;GFS;3.40;2.90;43.0;19.2;0.00;67.0
vengeron;ICONGFS;2026-09-03T02:00;GFS;2.80;2.50;56.0;18.8;0.00;53.0
vengeron;ICONGFS;2026-09-03T03:00;GFS;2.50;2.10;58.0;18.4;0.00;49.0
vengeron;ICONGFS;2026-09-03T04:00;GFS;2.30;2.10;48.0;18.1;0.00;51.0
vengeron;ICONGFS;2026-09-03T05:00;GFS;2.30;1.90;42.0;17.9;0.00;51.0
vengeron;ICONGFS;2026-09-03T06:00;GFS;2.10;1.70;41.0;17.7;0.00;48.0
vengeron;ICONGFS;2026-09-03T07:00;GFS;1.90;1.60;45.0;17.7;0.00;44.0
vengeron;ICONGFS;2026-09-03T08:00;GFS;1.70;1.60;54.0;18.1;0.00;39.0
vengeron;ICONGFS;2026-09-03T09:00;GFS;1.20;1.40;72.0;19.1;0.00;29.0
vengeron;ICONGFS;2026-09-03T10:00;GFS;1.20;1.00;99.0;20.6;0.00;16.0
vengeron;ICONGFS;2026-09-03T11:00;GFS;1.40;1.70;135.0;22.1;0.00;12.0
vengeron;ICONGFS;2026-09-03T12:00;GFS;2.20;4.30;153.0;23.5;0.00;25.0
vengeron;ICONGFS;2026-09-03T13:00;GFS;3.00;7.80;165.0;25.1;0.00;45.0
vengeron;ICONGFS;2026-09-03T14:00;GFS;3.70;10.10;177.0;26.6;0.00;55.0
vengeron;ICONGFS;2026-09-03T15:00;GFS;4.40;10.70;203.0;28.3;0.00;43.0
vengeron;ICONGFS;2026-09-03T16:00;GFS;5.90;10.10;224.0;30.0;0.00;21.0
vengeron;ICONGFS;2026-09-03T17:00;GFS;6.70;8.90;237.0;30.8;0.00;4.0
vengeron;ICONGFS;2026-09-03T18:00;GFS;5.70;6.80;252.0;29.8;0.00;0.0
vengeron;ICONGFS;2026-09-03T19:00;GFS;4.20;3.90;283.0;27.8;0.00;0.0
vengeron;ICONGFS;2026-09-03T20:00;GFS;4.00;1.70;313.0;26.1;0.00;0.0
vengeron;ICONGFS;2026-09-03T21:00;GFS;3.30;1.40;324.0;24.9;0.00;0.0
vengeron;ICONGFS;2026-09-03T22:00;GFS;2.00;1.70;331.0;24.0;0.00;0.0
vengeron;ICONGFS;2026-09-03T23:00;GFS;1.00;2.10;338.0;23.2;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T00:00;ICONCH1;2.40;6.00;35.0;24.2;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-19T01:00;ICONCH1;1.30;3.70;27.0;23.4;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-19T02:00;ICONCH1;2.00;2.90;6.0;23.3;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-19T03:00;ICONCH1;1.40;3.70;16.0;22.3;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-19T04:00;ICONCH1;1.70;2.10;21.0;22.4;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-19T05:00;ICONCH1;1.60;2.10;83.0;21.3;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-19T06:00;ICONCH1;2.00;3.90;73.0;20.0;0.00;4.0
wwmeyzieu;ICONGFS;2026-08-19T07:00;ICONCH1;1.90;3.10;53.0;19.2;0.00;54.0
wwmeyzieu;ICONGFS;2026-08-19T08:00;ICONCH1;1.80;2.90;77.0;19.9;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T09:00;ICONCH1;0.80;2.90;270.0;21.2;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T10:00;ICONCH1;2.70;4.90;159.0;23.8;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T11:00;ICONCH1;2.30;4.50;204.0;26.9;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T12:00;ICONCH1;3.90;7.00;207.0;29.1;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T13:00;ICONCH1;5.70;9.50;207.0;30.7;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T14:00;ICONCH1;5.60;9.70;214.0;31.7;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T15:00;ICONCH1;5.30;9.70;213.0;32.8;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T16:00;ICONCH1;9.60;15.40;194.0;34.1;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T17:00;ICONCH1;7.10;23.10;215.0;34.1;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T18:00;ICONCH1;12.00;23.10;257.0;35.5;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T19:00;ICONCH1;9.10;22.00;243.0;34.9;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T20:00;ICONCH1;10.40;19.00;284.0;34.1;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T21:00;ICONCH1;9.20;19.20;276.0;31.5;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-19T22:00;ICONCH1;7.00;14.40;275.0;29.4;0.00;56.0
wwmeyzieu;ICONGFS;2026-08-19T23:00;ICONCH1;5.90;11.10;174.0;28.8;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-20T00:00;ICONCH1;3.80;9.30;249.0;28.5;0.00;78.0
wwmeyzieu;ICONGFS;2026-08-20T01:00;ICONCH1;6.40;9.90;295.0;27.5;0.00;49.0
wwmeyzieu;ICONGFS;2026-08-20T02:00;ICONCH1;5.10;10.10;279.0;26.0;0.00;90.0
wwmeyzieu;ICONGFS;2026-08-20T03:00;ICONCH1;2.10;8.20;355.0;25.1;0.00;61.0
wwmeyzieu;ICONGFS;2026-08-20T04:00;ICONCH1;4.20;7.40;56.0;24.0;0.00;48.0
wwmeyzieu;ICONGFS;2026-08-20T05:00;ICONCH1;4.10;8.20;45.0;22.9;0.00;88.0
wwmeyzieu;ICONGFS;2026-08-20T06:00;ICONCH1;3.30;6.60;45.0;22.3;0.00;82.0
wwmeyzieu;ICONGFS;2026-08-20T07:00;ICONCH1;3.10;5.40;4.0;22.3;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-20T08:00;ICONCH1;2.40;7.60;9.0;21.9;0.20;100.0
wwmeyzieu;ICONGFS;2026-08-20T09:00;ICONCH1;1.60;5.20;14.0;21.8;0.50;100.0
wwmeyzieu;ICONGFS;2026-08-20T10:00;ICONCH1;1.40;5.20;262.0;21.5;0.90;100.0
wwmeyzieu;ICONGFS;2026-08-20T11:00;ICONCH1;2.30;4.90;110.0;21.8;0.80;61.0
wwmeyzieu;ICONGFS;2026-08-20T12:00;ICONCH1;3.20;5.60;123.0;23.1;0.00;91.0
wwmeyzieu;ICONGFS;2026-08-20T13:00;ICONCH1;4.30;7.20;129.0;24.1;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-20T14:00;ICONCH1;4.80;8.60;140.0;24.8;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-20T15:00;ICONCH1;4.90;9.50;146.0;26.0;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-20T16:00;ICONCH1;3.80;8.00;135.0;26.9;0.00;74.0
wwmeyzieu;ICONGFS;2026-08-20T17:00;ICONCH1;2.40;6.40;99.0;28.3;0.00;67.0
wwmeyzieu;ICONGFS;2026-08-20T18:00;ICONCH1;4.10;6.60;131.0;29.0;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-20T19:00;ICONCH1;8.50;18.90;196.0;26.7;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-20T20:00;ICONCH1;7.60;40.80;162.0;22.8;16.90;96.0
wwmeyzieu;ICONGFS;2026-08-20T21:00;ICONCH1;4.60;11.90;160.0;22.8;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-20T22:00;ICONCH1;4.10;8.60;172.0;22.6;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-20T23:00;ICONCH1;3.00;11.90;207.0;22.0;0.20;100.0
wwmeyzieu;ICONGFS;2026-08-21T00:00;ICONCH2;1.10;8.90;211.0;21.1;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-21T01:00;ICONCH2;3.80;8.00;78.0;20.8;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-21T02:00;ICONCH2;0.90;7.60;27.0;20.7;0.00;99.0
wwmeyzieu;ICONGFS;2026-08-21T03:00;ICONCH2;1.40;2.70;8.0;20.6;0.00;82.0
wwmeyzieu;ICONGFS;2026-08-21T04:00;ICONCH2;1.40;3.50;360.0;20.2;0.00;99.0
wwmeyzieu;ICONGFS;2026-08-21T05:00;ICONCH2;1.00;3.30;22.0;20.2;0.00;99.0
wwmeyzieu;ICONGFS;2026-08-21T06:00;ICONCH2;2.70;5.40;270.0;20.3;0.20;100.0
wwmeyzieu;ICONGFS;2026-08-21T07:00;ICONCH2;3.70;7.60;267.0;18.9;0.60;100.0
wwmeyzieu;ICONGFS;2026-08-21T08:00;ICONCH2;3.00;7.20;320.0;18.2;0.80;100.0
wwmeyzieu;ICONGFS;2026-08-21T09:00;ICONCH2;1.10;6.20;225.0;18.6;0.00;94.0
wwmeyzieu;ICONGFS;2026-08-21T10:00;ICONCH2;0.80;2.70;225.0;19.5;0.00;93.0
wwmeyzieu;ICONGFS;2026-08-21T11:00;ICONCH2;0.40;3.30;270.0;20.3;0.00;96.0
wwmeyzieu;ICONGFS;2026-08-21T12:00;ICONCH2;0.60;2.90;108.0;21.6;0.00;86.0
wwmeyzieu;ICONGFS;2026-08-21T13:00;ICONCH2;1.40;4.50;74.0;22.7;0.00;50.0
wwmeyzieu;ICONGFS;2026-08-21T14:00;ICONCH2;3.90;8.60;131.0;24.1;0.00;29.0
wwmeyzieu;ICONGFS;2026-08-21T15:00;ICONCH2;2.90;9.10;138.0;25.4;0.00;31.0
wwmeyzieu;ICONGFS;2026-08-21T16:00;ICONCH2;2.20;6.80;100.0;25.9;0.00;51.0
wwmeyzieu;ICONGFS;2026-08-21T17:00;ICONCH2;5.60;13.20;160.0;26.1;0.00;92.0
wwmeyzieu;ICONGFS;2026-08-21T18:00;ICONCH2;6.80;15.90;182.0;24.4;0.20;95.0
wwmeyzieu;ICONGFS;2026-08-21T19:00;ICONCH2;1.70;18.10;144.0;24.9;0.00;51.0
wwmeyzieu;ICONGFS;2026-08-21T20:00;ICONCH2;4.10;8.20;139.0;24.6;0.00;82.0
wwmeyzieu;ICONGFS;2026-08-21T21:00;ICONCH2;3.50;10.90;161.0;23.0;0.00;78.0
wwmeyzieu;ICONGFS;2026-08-21T22:00;ICONCH2;1.50;6.60;40.0;22.8;0.00;79.0
wwmeyzieu;ICONGFS;2026-08-21T23:00;ICONCH2;2.70;5.20;94.0;21.1;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-22T00:00;ICONCH2;1.80;5.40;58.0;20.3;0.00;87.0
wwmeyzieu;ICONGFS;2026-08-22T01:00;ICONCH2;0.70;4.30;304.0;19.6;0.00;78.0
wwmeyzieu;ICONGFS;2026-08-22T02:00;ICONCH2;0.50;2.10;225.0;19.7;0.00;74.0
wwmeyzieu;ICONGFS;2026-08-22T03:00;ICONCH2;1.40;2.70;56.0;19.5;0.00;47.0
wwmeyzieu;ICONGFS;2026-08-22T04:00;ICONCH2;2.00;4.70;73.0;17.9;0.00;77.0
wwmeyzieu;ICONGFS;2026-08-22T05:00;ICONCH2;1.50;4.10;40.0;16.7;0.00;98.0
wwmeyzieu;ICONGFS;2026-08-22T06:00;ICONCH2;0.70;3.30;34.0;16.1;0.00;60.0
wwmeyzieu;ICONGFS;2026-08-22T07:00;ICONCH2;1.00;2.10;349.0;16.3;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-22T08:00;ICONCH2;1.90;4.30;90.0;16.1;0.00;32.0
wwmeyzieu;ICONGFS;2026-08-22T09:00;ICONCH2;1.00;4.30;79.0;17.2;0.00;34.0
wwmeyzieu;ICONGFS;2026-08-22T10:00;ICONCH2;0.60;2.70;342.0;19.5;0.00;68.0
wwmeyzieu;ICONGFS;2026-08-22T11:00;ICONCH2;1.00;3.50;338.0;21.8;0.00;6.0
wwmeyzieu;ICONGFS;2026-08-22T12:00;ICONCH2;4.70;9.90;5.0;24.7;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-22T13:00;ICONCH2;3.70;9.90;360.0;26.1;0.00;0.0
wwmeyzieu;ICONGFS;2026-08-22T14:00;ICONCH2;2.30;8.20;318.0;27.1;0.00;87.0
wwmeyzieu;ICONGFS;2026-08-22T15:00;ICONCH2;3.70;8.20;270.0;27.5;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-22T16:00;ICONCH2;3.70;9.70;288.0;27.8;0.00;96.0
wwmeyzieu;ICONGFS;2026-08-22T17:00;ICONCH2;2.70;8.20;45.0;27.5;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-22T18:00;ICONCH2;5.70;12.10;31.0;27.1;0.00;99.0
wwmeyzieu;ICONGFS;2026-08-22T19:00;ICONCH2;4.40;12.40;32.0;26.7;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-22T20:00;ICONCH2;4.90;9.30;18.0;26.2;0.00;94.0
wwmeyzieu;ICONGFS;2026-08-22T21:00;ICONCH2;3.30;9.30;28.0;25.1;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-22T22:00;ICONCH2;2.20;6.00;52.0;24.0;0.00;18.0
wwmeyzieu;ICONGFS;2026-08-22T23:00;ICONCH2;1.80;3.90;72.0;23.1;0.00;57.0
wwmeyzieu;ICONGFS;2026-08-23T00:00;ICONCH2;1.20;3.50;360.0;21.3;0.00;76.0
wwmeyzieu;ICONGFS;2026-08-23T01:00;ICONCH2;1.20;1.90;99.0;21.5;0.00;99.0
wwmeyzieu;ICONGFS;2026-08-23T02:00;ICONCH2;1.00;3.70;37.0;19.1;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-23T03:00;ICONCH2;0.70;2.10;34.0;19.5;0.00;91.0
wwmeyzieu;ICONGFS;2026-08-23T04:00;ICONCH2;1.40;3.30;8.0;19.2;0.00;89.0
wwmeyzieu;ICONGFS;2026-08-23T05:00;ICONCH2;2.80;6.20;344.0;19.3;0.00;94.0
wwmeyzieu;ICONGFS;2026-08-23T06:00;ICONCH2;4.60;9.10;345.0;18.7;0.00;89.0
wwmeyzieu;ICONGFS;2026-08-23T07:00;ICONCH2;5.70;10.90;6.0;18.4;0.00;88.0
wwmeyzieu;ICONGFS;2026-08-23T08:00;ICONCH2;5.30;11.10;8.0;17.9;0.00;97.0
wwmeyzieu;ICONGFS;2026-08-23T09:00;ICONCH2;4.40;10.50;347.0;18.1;0.00;79.0
wwmeyzieu;ICONGFS;2026-08-23T10:00;ICONCH2;6.40;12.60;329.0;18.8;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-23T11:00;ICONCH2;7.10;14.80;344.0;19.5;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-23T12:00;ICONCH2;6.40;14.00;358.0;20.8;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-23T13:00;ICONCH2;5.50;12.80;17.0;21.4;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-23T14:00;ICONCH2;6.00;12.60;358.0;22.6;0.00;99.0
wwmeyzieu;ICONGFS;2026-08-23T15:00;ICONCH2;7.30;14.80;351.0;22.8;0.00;97.0
wwmeyzieu;ICONGFS;2026-08-23T16:00;ICONCH2;7.80;15.70;357.0;23.6;0.00;43.0
wwmeyzieu;ICONGFS;2026-08-23T17:00;ICONCH2;8.50;16.90;349.0;24.4;0.00;51.0
wwmeyzieu;ICONGFS;2026-08-23T18:00;ICONCH2;10.20;19.80;352.0;23.9;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-23T19:00;ICONCH2;10.60;21.20;336.0;21.9;0.00;94.0
wwmeyzieu;ICONGFS;2026-08-23T20:00;ICONCH2;8.90;23.90;350.0;20.0;0.00;100.0
wwmeyzieu;ICONGFS;2026-08-23T21:00;ICONCH2;4.90;17.10;7.0;19.3;0.00;100.0
