spot_key;curve_set;valid_at;source_model;wind_speed_10m_kn;wind_gusts_10m_kn;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
vengeron;ICONIFS;2026-08-23T19:00;ICONCH2;5.70;7.40;27.0;24.3;0.00;0.0
vengeron;ICONIFS;2026-08-23T20:00;ICONCH2;5.40;7.40;21.0;24.1;0.00;0.0
vengeron;ICONIFS;2026-08-23T21:00;ICONCH2;5.00;7.00;31.0;22.5;0.00;0.0
vengeron;ICONIFS;2026-08-23T22:00;ICONCH2;4.30;6.60;51.0;20.7;0.00;0.0
vengeron;ICONIFS;2026-08-23T23:00;ICONCH2;2.00;5.40;29.0;19.7;0.00;0.0
vengeron;ICONIFS;2026-08-24T00:00;ICONCH2;0.70;2.70;34.0;18.6;0.00;0.0
vengeron;ICONIFS;2026-08-24T01:00;ICONCH2;0.50;1.00;45.0;18.0;0.00;0.0
vengeron;ICONIFS;2026-08-24T02:00;ICONCH2;0.40;1.00;63.0;17.5;0.00;63.0
vengeron;ICONIFS;2026-08-24T03:00;ICONCH2;0.30;0.60;135.0;17.5;0.00;100.0
vengeron;ICONIFS;2026-08-24T04:00;ICONCH2;0.30;0.60;135.0;17.6;0.00;100.0
vengeron;ICONIFS;2026-08-24T05:00;ICONCH2;1.00;1.40;79.0;17.4;0.00;73.0
vengeron;ICONIFS;2026-08-24T06:00;ICONCH2;1.20;1.90;72.0;17.1;0.00;12.0
vengeron;ICONIFS;2026-08-24T07:00;ICONCH2;0.90;1.90;63.0;16.8;0.00;41.0
vengeron;ICONIFS;2026-08-24T08:00;ICONCH2;1.10;1.60;59.0;16.9;0.00;0.0
vengeron;ICONIFS;2026-08-24T09:00;ICONCH2;6.60;8.40;47.0;19.1;0.00;0.0
vengeron;ICONIFS;2026-08-24T10:00;ICONCH2;7.60;10.70;42.0;19.7;0.00;0.0
vengeron;ICONIFS;2026-08-24T11:00;ICONCH2;7.50;10.30;37.0;20.4;0.00;35.0
vengeron;ICONIFS;2026-08-24T12:00;ICONCH2;6.50;9.70;33.0;21.3;0.00;76.0
vengeron;ICONIFS;2026-08-24T13:00;ICONCH2;6.20;8.40;28.0;22.3;0.00;0.0
vengeron;ICONIFS;2026-08-24T14:00;ICONCH2;7.00;8.70;27.0;23.3;0.00;0.0
vengeron;ICONIFS;2026-08-24T15:00;ICONCH2;7.90;10.10;31.0;24.7;0.00;22.0
vengeron;ICONIFS;2026-08-24T16:00;ICONCH2;7.70;10.10;34.0;25.8;0.00;100.0
vengeron;ICONIFS;2026-08-24T17:00;ICONCH2;6.50;9.70;37.0;26.5;0.00;100.0
vengeron;ICONIFS;2026-08-24T18:00;ICONCH2;6.80;8.70;24.0;26.7;0.00;100.0
vengeron;ICONIFS;2026-08-24T19:00;ICONCH2;6.30;8.70;16.0;26.3;0.00;100.0
vengeron;ICONIFS;2026-08-24T20:00;ICONCH2;3.30;8.20;357.0;25.9;0.00;100.0
vengeron;ICONIFS;2026-08-24T21:00;ICONCH2;5.40;7.20;30.0;24.7;0.00;100.0
vengeron;ICONIFS;2026-08-24T22:00;ICONCH2;2.00;8.00;61.0;23.2;0.00;100.0
vengeron;ICONIFS;2026-08-24T23:00;ICONCH2;3.00;4.50;297.0;22.6;0.70;100.0
vengeron;ICONIFS;2026-08-25T00:00;ICONCH2;5.30;8.40;197.0;22.3;0.10;99.0
vengeron;ICONIFS;2026-08-25T01:00;ICONCH2;6.80;8.70;183.0;22.7;0.00;100.0
vengeron;ICONIFS;2026-08-25T02:00;ICONCH2;12.10;21.60;210.0;22.1;0.00;100.0
vengeron;ICONIFS;2026-08-25T03:00;ICONCH2;8.50;15.70;235.0;20.8;0.00;100.0
vengeron;ICONIFS;2026-08-25T04:00;ICONCH2;5.30;10.90;199.0;20.4;0.00;0.0
vengeron;ICONIFS;2026-08-25T05:00;ICONCH2;4.10;7.60;188.0;20.7;0.00;2.0
vengeron;ICONIFS;2026-08-25T06:00;ICONCH2;3.90;5.40;189.0;20.5;0.00;25.0
vengeron;ICONIFS;2026-08-25T07:00;ICONCH2;2.10;5.10;185.0;20.4;0.00;25.0
vengeron;ICONIFS;2026-08-25T08:00;ICONCH2;1.20;2.90;270.0;20.2;0.00;18.0
vengeron;ICONIFS;2026-08-25T09:00;ICONCH2;1.00;1.70;248.0;20.2;0.00;0.0
vengeron;ICONIFS;2026-08-25T10:00;ICONCH2;2.00;2.90;209.0;21.6;0.00;0.0
vengeron;ICONIFS;2026-08-25T11:00;ICONCH2;6.50;8.40;219.0;23.9;0.00;73.0
vengeron;ICONIFS;2026-08-25T12:00;ICONCH2;9.40;12.10;223.0;24.7;0.00;100.0
vengeron;ICONIFS;2026-08-25T13:00;ICONCH2;8.70;12.10;222.0;25.6;0.00;100.0
vengeron;ICONIFS;2026-08-25T14:00;ICONCH2;8.50;11.10;221.0;26.5;0.00;73.0
vengeron;ICONIFS;2026-08-25T15:00;ICONCH2;8.60;11.50;216.0;27.4;0.00;100.0
vengeron;ICONIFS;2026-08-25T16:00;ICONCH2;6.20;11.10;238.0;27.7;0.00;96.0
vengeron;ICONIFS;2026-08-25T17:00;ICONCH2;5.70;8.00;252.0;28.0;0.00;44.0
vengeron;ICONIFS;2026-08-25T18:00;ICONCH2;3.70;7.40;245.0;27.9;0.00;10.0
vengeron;ICONIFS;2026-08-25T19:00;ICONCH2;3.50;5.60;251.0;27.9;0.00;100.0
vengeron;ICONIFS;2026-08-25T20:00;ICONCH2;2.50;4.90;231.0;27.1;0.00;93.0
vengeron;ICONIFS;2026-08-25T21:00;ICONCH2;2.40;3.70;194.0;25.9;0.00;100.0
vengeron;ICONIFS;2026-08-25T22:00;ICONCH2;3.50;4.50;218.0;25.1;0.00;99.0
vengeron;ICONIFS;2026-08-25T23:00;ICONCH2;3.60;5.10;151.0;23.3;0.00;100.0
vengeron;ICONIFS;2026-08-26T00:00;ICONCH2;3.50;4.70;161.0;23.4;0.00;89.0
vengeron;ICONIFS;2026-08-26T01:00;ICONCH2;1.90;4.70;204.0;23.2;0.00;56.0
vengeron;ICONIFS;2026-08-26T02:00;ICONCH2;1.60;2.50;194.0;22.6;0.00;77.0
vengeron;ICONIFS;2026-08-26T03:00;ICONCH2;2.60;4.10;193.0;22.4;0.00;49.0
vengeron;ICONIFS;2026-08-26T04:00;ICONCH2;2.60;3.50;193.0;21.7;0.00;62.0
vengeron;ICONIFS;2026-08-26T05:00;ICONCH2;2.20;3.50;195.0;21.3;0.00;39.0
vengeron;ICONIFS;2026-08-26T06:00;ICONCH2;1.90;3.10;204.0;21.1;0.00;12.0
vengeron;ICONIFS;2026-08-26T07:00;ICONCH2;1.40;2.50;236.0;20.6;0.00;6.0
vengeron;ICONIFS;2026-08-26T08:00;ICONCH2;0.70;1.90;236.0;20.4;0.00;7.0
vengeron;ICONIFS;2026-08-26T09:00;ICONCH2;0.20;1.00;270.0;20.8;0.00;0.0
vengeron;ICONIFS;2026-08-26T10:00;ICONCH2;1.00;1.60;11.0;21.7;0.00;15.0
vengeron;ICONIFS;2026-08-26T11:00;ICONCH2;1.90;2.70;24.0;23.2;0.00;85.0
vengeron;ICONIFS;2026-08-26T12:00;ICONCH2;2.60;3.50;27.0;24.4;0.00;100.0
vengeron;ICONIFS;2026-08-26T13:00;ICONCH2;2.00;3.70;29.0;25.5;0.00;84.0
vengeron;ICONIFS;2026-08-26T14:00;ICONCH2;2.50;3.30;45.0;26.4;0.00;78.0
vengeron;ICONIFS;2026-08-26T15:00;ICONCH2;2.90;4.10;42.0;27.4;0.00;94.0
vengeron;ICONIFS;2026-08-26T16:00;ICONCH2;4.90;6.40;37.0;28.4;0.00;85.0
vengeron;ICONIFS;2026-08-26T17:00;ICONCH2;6.00;7.80;38.0;28.8;0.00;0.0
vengeron;ICONIFS;2026-08-26T18:00;ICONCH2;5.00;7.80;39.0;29.0;0.00;0.0
vengeron;ICONIFS;2026-08-26T19:00;ICONCH2;5.90;7.80;11.0;28.3;0.00;0.0
vengeron;ICONIFS;2026-08-26T20:00;ICONCH2;6.30;8.40;11.0;27.4;0.00;69.0
vengeron;ICONIFS;2026-08-26T21:00;ICONCH2;0.30;8.20;45.0;27.2;0.00;40.0
vengeron;ICONIFS;2026-08-26T22:00;ICONCH2;2.40;3.70;166.0;25.9;0.00;0.0
vengeron;ICONIFS;2026-08-26T23:00;ICONCH2;4.00;5.40;209.0;25.6;0.00;0.0
vengeron;ICONIFS;2026-08-27T00:00;ICON13KM;3.90;5.60;357.0;24.2;0.00;3.0
vengeron;ICONIFS;2026-08-27T01:00;ICON13KM;4.10;6.00;352.0;23.3;0.00;2.0
vengeron;ICONIFS;2026-08-27T02:00;ICON13KM;4.20;6.40;349.0;22.5;0.00;0.0
vengeron;ICONIFS;2026-08-27T03:00;ICON13KM;4.20;6.40;349.0;21.6;0.00;3.0
vengeron;ICONIFS;2026-08-27T04:00;ICON13KM;4.10;6.20;352.0;20.8;0.00;5.0
vengeron;ICONIFS;2026-08-27T05:00;ICON13KM;4.10;6.00;355.0;20.2;0.00;8.0
vengeron;ICONIFS;2026-08-27T06:00;ICON13KM;4.10;5.60;357.0;20.1;0.00;39.0
vengeron;ICONIFS;2026-08-27T07:00;ICON13KM;3.90;5.20;360.0;20.2;0.00;69.0
vengeron;ICONIFS;2026-08-27T08:00;ICON13KM;3.50;5.40;3.0;20.7;0.00;100.0
vengeron;ICONIFS;2026-08-27T09:00;ICON13KM;2.10;7.00;360.0;21.6;0.10;100.0
vengeron;ICONIFS;2026-08-27T10:00;ICON13KM;0.70;9.30;326.0;22.9;0.10;100.0
vengeron;ICONIFS;2026-08-27T11:00;ICON13KM;0.70;11.50;236.0;23.7;0.10;100.0
vengeron;ICONIFS;2026-08-27T12:00;ICON13KM;0.60;13.20;252.0;23.5;1.40;100.0
vengeron;ICONIFS;2026-08-27T13:00;ICON13KM;1.00;14.80;323.0;22.8;1.40;100.0
vengeron;ICONIFS;2026-08-27T14:00;ICON13KM;1.60;16.70;346.0;22.5;1.40;100.0
vengeron;ICONIFS;2026-08-27T15:00;ICON13KM;1.90;20.00;360.0;23.1;0.00;100.0
vengeron;ICONIFS;2026-08-27T16:00;ICON13KM;2.30;23.70;5.0;24.1;0.00;100.0
vengeron;ICONIFS;2026-08-27T17:00;ICON13KM;2.60;24.30;9.0;24.7;0.00;100.0
vengeron;ICONIFS;2026-08-27T18:00;ICON13KM;2.10;18.30;355.0;24.8;0.00;82.0
vengeron;ICONIFS;2026-08-27T19:00;ICON13KM;1.80;9.10;328.0;24.5;0.00;65.0
vengeron;ICONIFS;2026-08-27T20:00;ICON13KM;1.80;3.70;319.0;24.1;0.00;47.0
vengeron;ICONIFS;2026-08-27T21:00;ICON13KM;1.60;6.00;7.0;23.4;0.70;65.0
vengeron;ICONIFS;2026-08-27T22:00;ICON13KM;3.00;12.20;45.0;22.5;0.70;82.0
vengeron;ICONIFS;2026-08-27T23:00;ICON13KM;3.70;17.30;43.0;21.9;0.70;100.0
vengeron;ICONIFS;2026-08-28T00:00;ICON13KM;3.70;19.60;357.0;21.7;2.20;100.0
vengeron;ICONIFS;2026-08-28T01:00;ICON13KM;6.30;20.60;320.0;21.7;2.20;100.0
vengeron;ICONIFS;2026-08-28T02:00;ICON13KM;8.20;19.80;306.0;21.3;2.20;100.0
vengeron;ICONIFS;2026-08-28T03:00;ICON13KM;6.30;15.70;297.0;20.0;2.20;100.0
vengeron;ICONIFS;2026-08-28T04:00;ICON13KM;3.10;10.10;270.0;18.2;2.20;100.0
vengeron;ICONIFS;2026-08-28T05:00;ICON13KM;2.40;6.00;209.0;17.0;2.20;100.0
vengeron;ICONIFS;2026-08-28T06:00;ICON13KM;3.10;5.60;198.0;16.5;1.90;100.0
vengeron;ICONIFS;2026-08-28T07:00;ICON13KM;3.50;7.20;207.0;16.5;1.90;100.0
vengeron;ICONIFS;2026-08-28T08:00;ICON13KM;3.80;8.60;215.0;16.7;1.90;100.0
vengeron;ICONIFS;2026-08-28T09:00;ICON13KM;3.90;8.40;221.0;17.0;0.30;100.0
vengeron;ICONIFS;2026-08-28T10:00;ICON13KM;3.90;8.00;233.0;17.5;0.30;100.0
vengeron;ICONIFS;2026-08-28T11:00;ICON13KM;4.80;9.10;238.0;18.0;0.30;100.0
vengeron;ICONIFS;2026-08-28T12:00;ICON13KM;7.10;13.80;238.0;18.4;0.30;91.0
vengeron;ICONIFS;2026-08-28T13:00;ICON13KM;10.00;20.00;237.0;18.8;0.30;81.0
vengeron;ICONIFS;2026-08-28T14:00;ICON13KM;12.70;25.10;236.0;19.4;0.30;72.0
vengeron;ICONIFS;2026-08-28T15:00;ICON13KM;15.20;27.80;235.0;20.3;0.20;77.0
vengeron;ICONIFS;2026-08-28T16:00;ICON13KM;17.30;29.20;234.0;21.3;0.20;83.0
vengeron;ICONIFS;2026-08-28T17:00;ICON13KM;18.50;29.40;233.0;22.0;0.20;88.0
vengeron;ICONIFS;2026-08-28T18:00;ICON13KM;18.00;28.40;231.0;22.1;0.00;69.0
vengeron;ICONIFS;2026-08-28T19:00;ICON13KM;16.50;26.40;229.0;22.0;0.00;50.0
vengeron;ICONIFS;2026-08-28T20:00;ICON13KM;14.40;23.90;228.0;21.7;0.00;31.0
vengeron;ICONIFS;2026-08-28T21:00;ICON13KM;11.70;20.60;233.0;21.2;0.00;39.0
vengeron;ICONIFS;2026-08-28T22:00;ICON13KM;8.40;16.70;247.0;20.5;0.00;47.0
vengeron;ICONIFS;2026-08-28T23:00;ICON13KM;6.70;13.40;263.0;20.0;0.00;55.0
vengeron;ICONIFS;2026-08-29T00:00;ICON13KM;5.40;10.70;270.0;19.8;0.00;70.0
vengeron;ICONIFS;2026-08-29T01:00;ICON13KM;4.70;8.60;265.0;19.8;0.00;85.0
vengeron;ICONIFS;2026-08-29T02:00;ICON13KM;4.20;7.80;254.0;19.5;0.00;100.0
vengeron;ICONIFS;2026-08-29T03:00;ICON13KM;4.40;8.70;241.0;18.7;0.60;100.0
vengeron;ICONIFS;2026-08-29T04:00;ICON13KM;5.40;10.90;229.0;17.7;0.60;100.0
vengeron;ICONIFS;2026-08-29T05:00;ICON13KM;7.20;13.80;223.0;17.0;0.60;100.0
vengeron;ICONIFS;2026-08-29T06:00;ICON13KM;10.40;18.10;223.0;17.1;0.20;99.0
vengeron;ICONIFS;2026-08-29T07:00;ICON13KM;14.30;23.10;225.0;17.5;0.20;98.0
vengeron;ICONIFS;2026-08-29T08:00;ICON13KM;17.00;26.80;226.0;18.0;0.20;97.0
vengeron;ICONIFS;2026-08-29T09:00;ICON13KM;17.50;28.20;227.0;18.4;0.00;90.0
vengeron;ICONIFS;2026-08-29T10:00;ICON13KM;16.80;28.20;229.0;18.8;0.00;82.0
vengeron;ICONIFS;2026-08-29T11:00;ICON13KM;16.20;27.80;230.0;19.3;0.00;75.0
vengeron;ICONIFS;2026-08-29T12:00;ICON13KM;16.00;27.20;231.0;20.1;0.10;83.0
vengeron;ICONIFS;2026-08-29T13:00;ICON13KM;15.90;26.20;230.0;20.9;0.10;92.0
vengeron;ICONIFS;2026-08-29T14:00;ICON13KM;15.90;25.70;230.0;21.5;0.10;100.0
vengeron;ICONIFS;2026-08-29T15:00;IFS;14.80;22.20;213.0;22.0;0.20;40.0
vengeron;ICONIFS;2026-08-29T16:00;IFS;14.00;22.40;210.0;22.0;0.20;35.0
vengeron;ICONIFS;2026-08-29T17:00;IFS;12.90;22.50;207.0;21.9;0.20;28.0
vengeron;ICONIFS;2026-08-29T18:00;IFS;11.60;22.40;203.0;21.8;0.20;22.0
vengeron;ICONIFS;2026-08-29T19:00;IFS;10.40;22.00;198.0;21.6;0.20;16.0
vengeron;ICONIFS;2026-08-29T20:00;IFS;9.50;21.40;196.0;21.3;0.20;14.0
vengeron;ICONIFS;2026-08-29T21:00;IFS;8.70;20.40;196.0;21.0;0.00;15.0
vengeron;ICONIFS;2026-08-29T22:00;IFS;7.90;19.20;199.0;20.6;0.00;19.0
vengeron;ICONIFS;2026-08-29T23:00;IFS;7.20;17.70;205.0;20.1;0.00;24.0
vengeron;ICONIFS;2026-08-30T00:00;IFS;6.60;16.10;211.0;19.6;0.00;30.0
vengeron;ICONIFS;2026-08-30T01:00;IFS;6.10;14.60;219.0;19.2;0.00;35.0
vengeron;ICONIFS;2026-08-30T02:00;IFS;5.80;13.40;224.0;18.8;0.00;38.0
vengeron;ICONIFS;2026-08-30T03:00;IFS;5.60;12.40;228.0;18.5;0.00;39.0
vengeron;ICONIFS;2026-08-30T04:00;IFS;5.50;11.70;231.0;18.1;0.00;40.0
vengeron;ICONIFS;2026-08-30T05:00;IFS;5.50;10.90;233.0;17.8;0.00;39.0
vengeron;ICONIFS;2026-08-30T06:00;IFS;5.40;10.30;234.0;17.5;0.00;38.0
vengeron;ICONIFS;2026-08-30T07:00;IFS;5.40;9.90;232.0;17.4;0.00;37.0
vengeron;ICONIFS;2026-08-30T08:00;IFS;5.20;9.50;230.0;17.6;0.00;35.0
vengeron;ICONIFS;2026-08-30T09:00;IFS;5.10;9.30;223.0;18.2;0.00;34.0
vengeron;ICONIFS;2026-08-30T10:00;IFS;5.10;9.30;212.0;19.0;0.00;31.0
vengeron;ICONIFS;2026-08-30T11:00;IFS;5.30;9.30;199.0;20.0;0.00;26.0
vengeron;ICONIFS;2026-08-30T12:00;IFS;5.70;9.30;190.0;21.1;0.00;22.0
vengeron;ICONIFS;2026-08-30T13:00;IFS;6.00;9.50;183.0;22.0;0.00;18.0
vengeron;ICONIFS;2026-08-30T14:00;IFS;6.20;9.70;181.0;22.7;0.00;15.0
vengeron;ICONIFS;2026-08-30T15:00;IFS;6.00;9.90;184.0;23.1;0.00;12.0
vengeron;ICONIFS;2026-08-30T16:00;IFS;5.70;10.30;191.0;23.5;0.00;9.0
vengeron;ICONIFS;2026-08-30T17:00;IFS;5.50;10.70;202.0;23.7;0.00;6.0
vengeron;ICONIFS;2026-08-30T18:00;IFS;5.30;10.90;213.0;23.8;0.00;4.0
vengeron;ICONIFS;2026-08-30T19:00;IFS;5.30;11.10;224.0;23.7;0.00;2.0
vengeron;ICONIFS;2026-08-30T20:00;IFS;5.00;11.10;233.0;23.5;0.00;0.0
vengeron;ICONIFS;2026-08-30T21:00;IFS;4.50;10.90;240.0;23.0;0.00;0.0
vengeron;ICONIFS;2026-08-30T22:00;IFS;3.60;10.30;250.0;22.2;0.00;0.0
vengeron;ICONIFS;2026-08-30T23:00;IFS;2.80;9.70;266.0;21.3;0.00;0.0
vengeron;ICONIFS;2026-08-31T00:00;IFS;2.20;9.10;291.0;20.4;0.00;0.0
vengeron;ICONIFS;2026-08-31T01:00;IFS;2.20;8.60;322.0;19.6;0.00;0.0
vengeron;ICONIFS;2026-08-31T02:00;IFS;2.60;8.20;342.0;19.0;0.00;0.0
vengeron;ICONIFS;2026-08-31T03:00;IFS;3.00;8.00;354.0;18.7;0.00;2.0
vengeron;ICONIFS;2026-08-31T04:00;IFS;3.50;8.00;2.0;18.4;0.00;4.0
vengeron;ICONIFS;2026-08-31T05:00;IFS;3.90;8.00;7.0;18.2;0.00;7.0
vengeron;ICONIFS;2026-08-31T06:00;IFS;4.20;8.00;12.0;18.2;0.00;9.0
vengeron;ICONIFS;2026-08-31T07:00;IFS;4.40;8.20;17.0;18.2;0.00;11.0
vengeron;ICONIFS;2026-08-31T08:00;IFS;4.40;8.20;21.0;18.4;0.00;12.0
vengeron;ICONIFS;2026-08-31T09:00;IFS;4.10;8.20;27.0;18.8;0.00;11.0
vengeron;ICONIFS;2026-08-31T10:00;IFS;3.70;8.40;37.0;19.4;0.00;9.0
vengeron;ICONIFS;2026-08-31T11:00;IFS;3.20;8.60;52.0;20.2;0.00;7.0
vengeron;ICONIFS;2026-08-31T12:00;IFS;3.00;8.70;69.0;20.9;0.00;4.0
vengeron;ICONIFS;2026-08-31T13:00;IFS;3.00;8.70;84.0;21.6;0.00;2.0
vengeron;ICONIFS;2026-08-31T14:00;IFS;3.00;8.70;92.0;22.2;0.00;0.0
vengeron;ICONIFS;2026-08-31T15:00;IFS;2.90;8.60;92.0;22.6;0.00;0.0
vengeron;ICONIFS;2026-08-31T16:00;IFS;2.60;8.40;86.0;23.0;0.00;0.0
vengeron;ICONIFS;2026-08-31T17:00;IFS;2.40;8.00;74.0;23.3;0.00;0.0
vengeron;ICONIFS;2026-08-31T18:00;IFS;2.30;7.60;57.0;23.6;0.00;0.0
vengeron;ICONIFS;2026-08-31T19:00;IFS;2.30;7.20;43.0;23.8;0.00;0.0
vengeron;ICONIFS;2026-08-31T20:00;IFS;2.30;6.80;33.0;23.9;0.00;0.0
vengeron;ICONIFS;2026-08-31T21:00;IFS;2.30;6.60;25.0;24.0;0.00;0.0
vengeron;ICONIFS;2026-08-31T22:00;IFS;2.00;6.20;17.0;24.0;0.00;0.0
vengeron;ICONIFS;2026-08-31T23:00;IFS;1.80;6.00;6.0;23.9;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-22T00:00;ICONCH1;1.60;3.10;83.0;19.6;0.00;39.0
wwmeyzieu;ICONIFS;2026-08-22T01:00;ICONCH1;2.50;4.10;212.0;19.7;0.00;67.0
wwmeyzieu;ICONIFS;2026-08-22T02:00;ICONCH1;2.90;4.70;250.0;19.5;0.00;77.0
wwmeyzieu;ICONIFS;2026-08-22T03:00;ICONCH1;3.60;6.20;229.0;19.0;0.00;5.0
wwmeyzieu;ICONIFS;2026-08-22T04:00;ICONCH1;2.10;5.80;236.0;18.6;0.00;4.0
wwmeyzieu;ICONIFS;2026-08-22T05:00;ICONCH1;1.60;2.30;277.0;17.9;0.00;39.0
wwmeyzieu;ICONIFS;2026-08-22T06:00;ICONCH1;1.90;2.90;37.0;16.5;0.00;92.0
wwmeyzieu;ICONIFS;2026-08-22T07:00;ICONCH1;0.90;3.90;333.0;16.7;0.00;68.0
wwmeyzieu;ICONIFS;2026-08-22T08:00;ICONCH1;2.30;4.30;318.0;17.3;0.00;34.0
wwmeyzieu;ICONIFS;2026-08-22T09:00;ICONCH1;4.90;8.00;315.0;18.0;0.00;2.0
wwmeyzieu;ICONIFS;2026-08-22T10:00;ICONCH1;6.00;10.10;339.0;18.9;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-22T11:00;ICONCH1;6.80;11.30;7.0;20.1;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-22T12:00;ICONCH1;9.30;15.20;360.0;21.1;0.00;73.0
wwmeyzieu;ICONIFS;2026-08-22T13:00;ICONCH1;8.40;15.20;7.0;22.1;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-22T14:00;ICONCH1;5.90;13.80;9.0;22.8;0.00;21.0
wwmeyzieu;ICONIFS;2026-08-22T15:00;ICONCH1;7.40;13.60;358.0;23.5;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-22T16:00;ICONCH1;9.10;15.00;1.0;24.3;0.00;17.0
wwmeyzieu;ICONIFS;2026-08-22T17:00;ICONCH1;4.90;15.00;37.0;24.4;0.00;5.0
wwmeyzieu;ICONIFS;2026-08-22T18:00;ICONCH1;6.60;14.60;32.0;24.5;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-22T19:00;ICONCH1;7.40;15.90;45.0;24.1;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-22T20:00;ICONCH1;6.90;13.40;38.0;23.4;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-22T21:00;ICONCH1;8.00;12.80;32.0;21.7;0.00;11.0
wwmeyzieu;ICONIFS;2026-08-22T22:00;ICONCH1;8.70;13.60;29.0;20.2;0.00;15.0
wwmeyzieu;ICONIFS;2026-08-22T23:00;ICONCH1;6.10;13.60;22.0;19.0;0.00;16.0
wwmeyzieu;ICONIFS;2026-08-23T00:00;ICONCH1;4.90;9.50;323.0;18.4;0.00;3.0
wwmeyzieu;ICONIFS;2026-08-23T01:00;ICONCH1;5.00;9.10;344.0;17.5;0.00;38.0
wwmeyzieu;ICONIFS;2026-08-23T02:00;ICONCH1;3.90;8.00;340.0;17.0;0.00;100.0
wwmeyzieu;ICONIFS;2026-08-23T03:00;ICONCH1;3.20;6.80;346.0;16.8;0.00;100.0
wwmeyzieu;ICONIFS;2026-08-23T04:00;ICONCH1;3.50;5.80;351.0;16.3;0.00;100.0
wwmeyzieu;ICONIFS;2026-08-23T05:00;ICONCH1;3.60;6.20;22.0;15.7;0.00;65.0
wwmeyzieu;ICONIFS;2026-08-23T06:00;ICONCH1;3.90;6.60;354.0;15.1;0.00;89.0
wwmeyzieu;ICONIFS;2026-08-23T07:00;ICONCH1;3.10;6.40;356.0;14.7;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T08:00;ICONCH1;2.50;5.10;356.0;14.6;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T09:00;ICONCH1;2.70;4.90;4.0;15.3;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T10:00;ICONCH1;2.60;5.10;9.0;16.8;0.00;1.0
wwmeyzieu;ICONIFS;2026-08-23T11:00;ICONCH1;1.60;4.70;353.0;18.6;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T12:00;ICONCH1;0.40;3.30;297.0;20.1;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T13:00;ICONCH1;0.20;1.70;270.0;21.9;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T14:00;ICONCH1;0.30;1.20;225.0;23.5;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T15:00;ICONCH2;1.20;4.30;51.0;25.5;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T16:00;ICONCH2;2.50;6.00;67.0;26.5;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T17:00;ICONCH2;2.80;6.20;56.0;27.1;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T18:00;ICONCH2;2.80;6.40;65.0;27.1;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T19:00;ICONCH2;3.00;7.00;75.0;27.0;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T20:00;ICONCH2;2.00;6.40;96.0;26.5;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T21:00;ICONCH2;1.10;3.90;149.0;25.0;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T22:00;ICONCH2;0.30;2.10;135.0;24.0;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-23T23:00;ICONCH2;3.50;6.40;354.0;22.1;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-24T00:00;ICONCH2;2.00;6.20;349.0;21.0;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-24T01:00;ICONCH2;1.80;4.50;354.0;20.2;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-24T02:00;ICONCH2;1.40;3.50;344.0;19.8;0.00;6.0
wwmeyzieu;ICONIFS;2026-08-24T03:00;ICONCH2;1.40;2.90;34.0;19.1;0.00;42.0
wwmeyzieu;ICONIFS;2026-08-24T04:00;ICONCH2;1.60;3.30;60.0;18.3;0.00;7.0
wwmeyzieu;ICONIFS;2026-08-24T05:00;ICONCH2;1.50;3.30;50.0;17.5;0.00;9.0
wwmeyzieu;ICONIFS;2026-08-24T06:00;ICONCH2;1.50;3.30;50.0;17.1;0.00;31.0
wwmeyzieu;ICONIFS;2026-08-24T07:00;ICONCH2;1.70;3.70;54.0;16.6;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-24T08:00;ICONCH2;0.50;3.30;45.0;16.8;0.00;0.0
wwmeyzieu;ICONIFS;2026-08-24T09:00;ICONCH2;0.30;2.90;225.0;17.9;0.00;28.0
wwmeyzieu;ICONIFS;2026-08-24T10:00;ICONCH2;0.50;3.70;225.0;19.3;0.00;73.0
