spot_key;curve_set;valid_at;source_model;wind_speed_10m_kmh;wind_speed_10m_kt;wind_gusts_10m_kmh;wind_gusts_10m_kt;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
st_romain_des_iles;ICONIFS;2026-08-22T07:00;ICONCH2;1.8;0.97;3.2;1.73;233.0;13.5;0.00;54.0
st_romain_des_iles;ICONIFS;2026-08-22T08:00;ICONCH2;1.8;0.97;4.7;2.54;323.0;14.1;0.00;29.0
st_romain_des_iles;ICONIFS;2026-08-22T09:00;ICONCH2;4.3;2.32;7.9;4.27;85.0;17.5;0.00;55.0
st_romain_des_iles;ICONIFS;2026-08-22T10:00;ICONCH2;7.1;3.83;13.3;7.18;41.0;21.1;0.00;38.0
st_romain_des_iles;ICONIFS;2026-08-22T11:00;ICONCH2;10.3;5.56;18.4;9.94;29.0;23.7;0.00;17.0
st_romain_des_iles;ICONIFS;2026-08-22T12:00;ICONCH2;12.7;6.86;22.0;11.88;25.0;25.5;0.00;66.0
st_romain_des_iles;ICONIFS;2026-08-22T13:00;ICONCH2;11.8;6.37;22.0;11.88;23.0;27.1;0.00;71.0
st_romain_des_iles;ICONIFS;2026-08-22T14:00;ICONCH2;10.9;5.89;20.5;11.07;34.0;28.3;0.00;87.0
st_romain_des_iles;ICONIFS;2026-08-22T15:00;ICONCH2;9.3;5.02;19.1;10.31;28.0;29.1;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T16:00;ICONCH2;11.7;6.32;20.2;10.91;351.0;29.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T17:00;ICONCH2;5.6;3.02;20.2;10.91;50.0;28.9;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T18:00;ICONCH2;9.4;5.08;23.0;12.42;90.0;27.3;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T19:00;ICONCH2;2.4;1.30;16.2;8.75;63.0;26.6;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T20:00;ICONCH2;4.3;2.32;9.7;5.24;132.0;25.9;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T21:00;ICONCH2;2.9;1.57;6.8;3.67;360.0;24.4;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T22:00;ICONCH2;5.4;2.92;8.6;4.64;340.0;21.8;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-22T23:00;ICONCH2;5.4;2.92;10.1;5.45;8.0;21.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-23T00:00;ICONCH2;7.6;4.10;11.9;6.43;3.0;20.3;0.00;91.0
st_romain_des_iles;ICONIFS;2026-08-23T01:00;ICONCH2;7.4;4.00;13.0;7.02;14.0;19.7;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-23T02:00;ICONCH2;10.1;5.45;16.6;8.96;17.0;19.4;0.00;99.0
st_romain_des_iles;ICONIFS;2026-08-23T03:00;ICONCH2;12.2;6.59;19.4;10.48;14.0;19.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-23T04:00;ICONCH2;11.2;6.05;19.4;10.48;6.0;19.3;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-23T05:00;ICONCH2;9.4;5.08;21.6;11.66;18.0;19.2;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-23T06:00;ICONCH2;15.5;8.37;25.9;13.98;359.0;17.8;1.10;100.0
st_romain_des_iles;ICONIFS;2026-08-23T07:00;ICONCH2;16.6;8.96;29.2;15.77;4.0;16.8;0.80;100.0
st_romain_des_iles;ICONIFS;2026-08-23T08:00;ICONCH2;17.4;9.40;31.7;17.12;6.0;16.0;0.30;100.0
st_romain_des_iles;ICONIFS;2026-08-23T09:00;ICONCH2;15.7;8.48;29.5;15.93;9.0;15.9;0.20;100.0
st_romain_des_iles;ICONIFS;2026-08-23T10:00;ICONCH2;16.0;8.64;26.3;14.20;8.0;16.6;0.10;100.0
st_romain_des_iles;ICONIFS;2026-08-23T11:00;ICONCH2;14.1;7.61;26.6;14.36;15.0;17.1;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-23T12:00;ICONCH2;14.9;8.05;28.4;15.33;8.0;17.1;0.10;100.0
st_romain_des_iles;ICONIFS;2026-08-23T13:00;ICONCH2;16.0;8.64;26.6;14.36;8.0;17.1;1.00;100.0
st_romain_des_iles;ICONIFS;2026-08-23T14:00;ICONCH2;14.8;7.99;27.0;14.58;14.0;17.7;0.10;100.0
st_romain_des_iles;ICONIFS;2026-08-23T15:00;ICONCH2;14.4;7.78;25.9;13.98;13.0;18.5;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-23T16:00;ICONCH2;16.3;8.80;28.1;15.17;18.0;19.5;0.00;97.0
st_romain_des_iles;ICONIFS;2026-08-23T17:00;ICONCH2;15.1;8.15;29.2;15.77;359.0;19.7;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-23T18:00;ICONCH2;17.7;9.56;30.6;16.52;4.0;19.3;1.30;100.0
st_romain_des_iles;ICONIFS;2026-08-23T19:00;ICONCH2;15.7;8.48;29.5;15.93;344.0;18.6;1.70;100.0
st_romain_des_iles;ICONIFS;2026-08-23T20:00;ICONCH2;9.1;4.91;27.0;14.58;34.0;18.2;3.60;100.0
st_romain_des_iles;ICONIFS;2026-08-23T21:00;ICONCH2;11.3;6.10;20.5;11.07;338.0;17.8;0.10;100.0
st_romain_des_iles;ICONIFS;2026-08-23T22:00;ICONCH2;8.9;4.81;19.8;10.69;346.0;17.7;0.10;90.0
st_romain_des_iles;ICONIFS;2026-08-23T23:00;ICONCH2;3.2;1.73;15.1;8.15;333.0;17.7;0.00;95.0
st_romain_des_iles;ICONIFS;2026-08-24T00:00;ICON13KM;3.1;1.67;22.3;12.04;36.0;19.3;0.80;100.0
st_romain_des_iles;ICONIFS;2026-08-24T01:00;ICON13KM;3.8;2.05;21.2;11.45;49.0;18.6;0.80;100.0
st_romain_des_iles;ICONIFS;2026-08-24T02:00;ICON13KM;4.1;2.21;20.2;10.91;52.0;18.0;0.80;100.0
st_romain_des_iles;ICONIFS;2026-08-24T03:00;ICON13KM;3.3;1.78;18.4;9.94;49.0;17.7;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-24T04:00;ICON13KM;2.3;1.24;16.2;8.75;39.0;17.7;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-24T05:00;ICON13KM;1.3;0.70;14.8;7.99;34.0;17.6;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-24T06:00;ICON13KM;1.4;0.76;15.1;8.15;90.0;17.6;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-24T07:00;ICON13KM;3.1;1.67;16.6;8.96;111.0;17.6;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-24T08:00;ICON13KM;4.3;2.32;17.6;9.50;114.0;17.7;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-24T09:00;ICON13KM;13.1;7.07;30.2;16.31;302.0;14.7;0.70;100.0
st_romain_des_iles;ICONIFS;2026-08-24T10:00;ICON13KM;15.8;8.53;33.8;18.25;297.0;14.7;0.70;100.0
st_romain_des_iles;ICONIFS;2026-08-24T11:00;ICON13KM;17.9;9.67;36.7;19.82;295.0;14.7;0.70;100.0
st_romain_des_iles;ICONIFS;2026-08-24T12:00;ICON13KM;17.9;9.67;37.8;20.41;292.0;14.6;0.40;100.0
st_romain_des_iles;ICONIFS;2026-08-24T13:00;ICON13KM;17.3;9.34;38.5;20.79;291.0;14.5;0.40;100.0
st_romain_des_iles;ICONIFS;2026-08-24T14:00;ICON13KM;17.8;9.61;40.3;21.76;288.0;14.2;0.40;100.0
st_romain_des_iles;ICONIFS;2026-08-24T15:00;ICON13KM;21.1;11.39;44.6;24.08;284.0;13.8;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-24T16:00;ICON13KM;25.4;13.71;50.4;27.21;282.0;13.3;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-24T17:00;ICON13KM;28.4;15.33;54.0;29.16;282.0;12.9;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-24T18:00;ICON13KM;27.8;15.01;54.0;29.16;287.0;12.8;0.30;100.0
st_romain_des_iles;ICONIFS;2026-08-24T19:00;ICON13KM;26.3;14.20;52.6;28.40;293.0;12.7;0.30;99.0
st_romain_des_iles;ICONIFS;2026-08-24T20:00;ICON13KM;25.6;13.82;51.8;27.97;299.0;12.8;0.30;99.0
st_romain_des_iles;ICONIFS;2026-08-24T21:00;ICON13KM;27.0;14.58;54.0;29.16;301.0;12.9;1.10;99.0
st_romain_des_iles;ICONIFS;2026-08-24T22:00;ICON13KM;29.0;15.66;56.9;30.72;302.0;13.0;1.10;100.0
st_romain_des_iles;ICONIFS;2026-08-24T23:00;ICON13KM;30.6;16.52;59.0;31.86;302.0;13.2;1.10;100.0
st_romain_des_iles;ICONIFS;2026-08-25T00:00;ICON13KM;31.2;16.85;59.4;32.07;301.0;13.3;0.30;100.0
st_romain_des_iles;ICONIFS;2026-08-25T01:00;ICON13KM;31.5;17.01;59.0;31.86;301.0;13.4;0.30;100.0
st_romain_des_iles;ICONIFS;2026-08-25T02:00;ICON13KM;30.3;16.36;58.3;31.48;300.0;13.5;0.30;100.0
st_romain_des_iles;ICONIFS;2026-08-25T03:00;ICON13KM;27.6;14.90;58.3;31.48;299.0;13.4;0.00;99.0
st_romain_des_iles;ICONIFS;2026-08-25T04:00;ICON13KM;23.4;12.63;58.3;31.48;299.0;13.2;0.00;98.0
st_romain_des_iles;ICONIFS;2026-08-25T05:00;ICON13KM;19.8;10.69;55.8;30.13;297.0;13.0;0.00;97.0
st_romain_des_iles;ICONIFS;2026-08-25T06:00;ICON13KM;16.6;8.96;49.0;26.46;294.0;12.7;0.00;90.0
st_romain_des_iles;ICONIFS;2026-08-25T07:00;ICON13KM;13.7;7.40;39.6;21.38;288.0;12.4;0.00;82.0
st_romain_des_iles;ICONIFS;2026-08-25T08:00;ICON13KM;12.3;6.64;33.5;18.09;285.0;12.5;0.00;75.0
st_romain_des_iles;ICONIFS;2026-08-25T09:00;ICON13KM;14.1;7.61;32.8;17.71;285.0;13.1;0.00;68.0
st_romain_des_iles;ICONIFS;2026-08-25T10:00;ICON13KM;17.2;9.29;34.9;18.84;286.0;14.0;0.00;61.0
st_romain_des_iles;ICONIFS;2026-08-25T11:00;ICON13KM;19.1;10.31;36.7;19.82;290.0;15.1;0.00;54.0
st_romain_des_iles;ICONIFS;2026-08-25T12:00;ICON13KM;18.4;9.94;37.1;20.03;298.0;16.2;0.00;57.0
st_romain_des_iles;ICONIFS;2026-08-25T13:00;ICON13KM;16.9;9.13;37.1;20.03;310.0;17.4;0.00;60.0
st_romain_des_iles;ICONIFS;2026-08-25T14:00;ICON13KM;15.7;8.48;35.6;19.22;323.0;18.3;0.00;63.0
st_romain_des_iles;ICONIFS;2026-08-25T15:00;ICON13KM;14.2;7.67;32.0;17.28;336.0;18.9;0.00;62.0
st_romain_des_iles;ICONIFS;2026-08-25T16:00;ICON13KM;12.7;6.86;27.4;14.79;352.0;19.2;0.00;60.0
st_romain_des_iles;ICONIFS;2026-08-25T17:00;ICON13KM;12.0;6.48;23.8;12.85;7.0;19.3;0.00;59.0
st_romain_des_iles;ICONIFS;2026-08-25T18:00;ICON13KM;10.8;5.83;22.7;12.26;21.0;19.0;0.00;47.0
st_romain_des_iles;ICONIFS;2026-08-25T19:00;ICON13KM;10.0;5.40;23.0;12.42;38.0;18.6;0.00;36.0
st_romain_des_iles;ICONIFS;2026-08-25T20:00;ICON13KM;8.9;4.81;22.0;11.88;50.0;17.9;0.00;24.0
st_romain_des_iles;ICONIFS;2026-08-25T21:00;ICON13KM;6.4;3.46;17.6;9.50;52.0;16.9;0.00;20.0
st_romain_des_iles;ICONIFS;2026-08-25T22:00;ICON13KM;3.3;1.78;12.2;6.59;41.0;15.8;0.00;17.0
st_romain_des_iles;ICONIFS;2026-08-25T23:00;ICON13KM;1.9;1.03;9.4;5.08;338.0;14.7;0.00;13.0
st_romain_des_iles;ICONIFS;2026-08-26T00:00;ICON13KM;3.6;1.94;11.2;6.05;307.0;13.6;0.00;42.0
st_romain_des_iles;ICONIFS;2026-08-26T01:00;ICON13KM;5.2;2.81;15.5;8.37;304.0;12.6;0.00;71.0
st_romain_des_iles;ICONIFS;2026-08-26T02:00;ICON13KM;6.5;3.51;18.4;9.94;304.0;11.9;0.00;100.0
st_romain_des_iles;ICONIFS;2026-08-26T03:00;ICON13KM;6.5;3.51;18.7;10.10;304.0;11.5;0.00;98.0
st_romain_des_iles;ICONIFS;2026-08-26T04:00;ICON13KM;5.7;3.08;17.6;9.50;305.0;11.3;0.00;95.0
st_romain_des_iles;ICONIFS;2026-08-26T05:00;ICON13KM;4.9;2.65;16.6;8.96;306.0;11.2;0.00;93.0
st_romain_des_iles;ICONIFS;2026-08-26T06:00;ICON13KM;4.4;2.38;14.8;7.99;305.0;11.1;0.00;79.0
st_romain_des_iles;ICONIFS;2026-08-26T07:00;ICON13KM;3.7;2.00;13.0;7.02;299.0;11.0;0.00;64.0
st_romain_des_iles;ICONIFS;2026-08-26T08:00;ICON13KM;2.3;1.24;12.2;6.59;288.0;11.5;0.00;50.0
st_romain_des_iles;ICONIFS;2026-08-26T09:00;ICON13KM;1.1;0.59;14.0;7.56;162.0;12.9;0.00;56.0
st_romain_des_iles;ICONIFS;2026-08-26T10:00;ICON13KM;4.3;2.32;17.6;9.50;132.0;14.8;0.00;62.0
st_romain_des_iles;ICONIFS;2026-08-26T11:00;ICON13KM;7.7;4.16;20.5;11.07;131.0;16.7;0.00;68.0
st_romain_des_iles;ICONIFS;2026-08-26T12:00;ICON13KM;10.2;5.51;22.7;12.26;138.0;18.5;0.00;45.0
st_romain_des_iles;ICONIFS;2026-08-26T13:00;ICON13KM;11.9;6.43;24.5;13.23;145.0;20.3;0.00;23.0
st_romain_des_iles;ICONIFS;2026-08-26T14:00;ICON13KM;13.4;7.24;25.9;13.98;149.0;21.6;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T15:00;IFS;6.9;3.73;19.8;10.69;43.0;23.7;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T16:00;IFS;6.1;3.29;20.5;11.07;45.0;23.8;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T17:00;IFS;5.1;2.75;20.5;11.07;48.0;23.6;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T18:00;IFS;4.0;2.16;20.2;10.91;51.0;23.2;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T19:00;IFS;2.8;1.51;19.4;10.48;55.0;22.7;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T20:00;IFS;1.9;1.03;18.4;9.94;61.0;22.2;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T21:00;IFS;1.2;0.65;16.6;8.96;63.0;21.6;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T22:00;IFS;0.5;0.27;14.0;7.56;45.0;20.8;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-26T23:00;IFS;0.5;0.27;11.2;6.05;315.0;19.8;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T00:00;IFS;1.1;0.59;8.3;4.48;279.0;18.9;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T01:00;IFS;1.6;0.86;5.8;3.13;276.0;18.0;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T02:00;IFS;2.0;1.08;4.0;2.16;270.0;17.4;0.00;0.0
st_romain_des_iles;ICONIFS;2026-08-27T03:00;IFS;2.3;1.24;2.9;1.57;266.0;16.8;0.00;4.0
st_romain_des_iles;ICONIFS;2026-08-27T04:00;IFS;2.5;1.35;2.5;1.35;262.0;16.2;0.00;10.0
st_romain_des_iles;ICONIFS;2026-08-27T05:00;IFS;2.8;1.51;2.5;1.35;259.0;15.7;0.00;17.0
st_romain_des_iles;ICONIFS;2026-08-27T06:00;IFS;2.8;1.51;2.9;1.57;255.0;15.4;0.00;24.0
st_romain_des_iles;ICONIFS;2026-08-27T07:00;IFS;2.8;1.51;3.6;1.94;243.0;15.5;0.00;32.0
st_romain_des_iles;ICONIFS;2026-08-27T08:00;IFS;2.8;1.51;5.0;2.70;230.0;15.9;0.00;40.0
st_romain_des_iles;ICONIFS;2026-08-27T09:00;IFS;3.2;1.73;7.2;3.89;207.0;16.9;0.00;49.0
st_romain_des_iles;ICONIFS;2026-08-27T10:00;IFS;4.3;2.32;10.4;5.62;182.0;18.6;0.00;59.0
st_romain_des_iles;ICONIFS;2026-08-27T11:00;IFS;5.9;3.19;14.0;7.56;169.0;20.6;0.00;70.0
st_romain_des_iles;ICONIFS;2026-08-27T12:00;IFS;7.6;4.10;17.6;9.50;161.0;22.6;0.00;80.0
st_romain_des_iles;ICONIFS;2026-08-27T13:00;IFS;9.2;4.97;20.9;11.29;157.0;24.2;0.00;88.0
st_romain_des_iles;ICONIFS;2026-08-27T14:00;IFS;10.0;5.40;23.0;12.42;154.0;25.3;0.00;94.0
st_romain_des_iles;ICONIFS;2026-08-27T15:00;IFS;10.0;5.40;24.1;13.01;152.0;25.8;0.00;96.0
st_romain_des_iles;ICONIFS;2026-08-27T16:00;IFS;9.5;5.13;24.8;13.39;151.0;25.9;0.00;96.0
st_romain_des_iles;ICONIFS;2026-08-27T17:00;IFS;8.7;4.70;24.8;13.39;148.0;25.6;0.00;94.0
st_romain_des_iles;ICONIFS;2026-08-27T18:00;IFS;7.5;4.05;24.5;13.23;145.0;25.2;0.00;92.0
st_romain_des_iles;ICONIFS;2026-08-27T19:00;IFS;6.6;3.56;23.8;12.85;143.0;24.7;0.00;89.0
st_romain_des_iles;ICONIFS;2026-08-27T20:00;IFS;5.4;2.92;22.7;12.26;143.0;24.2;0.00;88.0
st_romain_des_iles;ICONIFS;2026-08-27T21:00;IFS;4.4;2.38;21.2;11.45;148.0;23.6;0.00;88.0
st_romain_des_iles;ICONIFS;2026-08-27T22:00;IFS;3.4;1.84;19.1;10.31;164.0;22.8;0.00;88.0
st_romain_des_iles;ICONIFS;2026-08-27T23:00;IFS;2.8;1.51;16.6;8.96;191.0;21.9;0.00;89.0
st_romain_des_iles;ICONIFS;2026-08-28T00:00;IFS;3.2;1.73;14.4;7.78;223.0;21.1;0.00;90.0
st_romain_des_iles;ICONIFS;2026-08-28T01:00;IFS;3.9;2.11;12.2;6.59;242.0;20.3;0.00;91.0
st_romain_des_iles;ICONIFS;2026-08-28T02:00;IFS;4.3;2.32;10.8;5.83;253.0;19.7;0.00;91.0
st_romain_des_iles;ICONIFS;2026-08-28T03:00;IFS;4.4;2.38;10.1;5.45;261.0;19.2;0.00;91.0
st_romain_des_iles;ICONIFS;2026-08-28T04:00;IFS;4.3;2.32;10.1;5.45;270.0;18.7;0.00;92.0
st_romain_des_iles;ICONIFS;2026-08-28T05:00;IFS;3.8;2.05;10.4;5.62;281.0;18.3;0.00;92.0
st_romain_des_iles;ICONIFS;2026-08-28T06:00;IFS;3.6;1.94;10.8;5.83;290.0;18.0;0.00;92.0
st_romain_des_iles;ICONIFS;2026-08-28T07:00;IFS;3.3;1.78;11.5;6.21;306.0;18.0;0.00;92.0
st_romain_des_iles;ICONIFS;2026-08-28T08:00;IFS;3.4;1.84;11.9;6.43;317.0;18.2;0.00;91.0
st_romain_des_iles;ICONIFS;2026-08-28T09:00;IFS;3.7;2.00;12.2;6.59;331.0;18.9;0.00;90.0
st_romain_des_iles;ICONIFS;2026-08-28T10:00;IFS;4.2;2.27;12.6;6.80;342.0;20.1;0.00;90.0
st_romain_des_iles;ICONIFS;2026-08-28T11:00;IFS;4.7;2.54;13.3;7.18;351.0;21.4;0.00;90.0
st_romain_des_iles;ICONIFS;2026-08-28T12:00;IFS;5.2;2.81;13.7;7.40;358.0;22.8;0.00;88.0
st_romain_des_iles;ICONIFS;2026-08-28T13:00;IFS;5.6;3.02;14.0;7.56;2.0;23.9;0.00;85.0
st_romain_des_iles;ICONIFS;2026-08-28T14:00;IFS;5.4;2.92;14.8;7.99;2.0;24.6;0.00;80.0
st_romain_des_iles;ICONIFS;2026-08-28T15:00;IFS;4.7;2.54;15.5;8.37;358.0;24.7;0.10;71.0
st_romain_des_iles;ICONIFS;2026-08-28T16:00;IFS;3.4;1.84;16.6;8.96;344.0;24.6;0.10;60.0
st_romain_des_iles;ICONIFS;2026-08-28T17:00;IFS;2.4;1.30;17.6;9.50;312.0;24.2;0.10;47.0
st_romain_des_iles;ICONIFS;2026-08-28T18:00;IFS;2.7;1.46;18.4;9.94;274.0;23.7;0.10;33.0
st_romain_des_iles;ICONIFS;2026-08-28T19:00;IFS;3.6;1.94;18.7;10.10;252.0;23.1;0.10;22.0
st_romain_des_iles;ICONIFS;2026-08-28T20:00;IFS;4.3;2.32;18.7;10.10;246.0;22.5;0.10;14.0
st_romain_des_iles;ICONIFS;2026-08-28T21:00;IFS;4.4;2.38;17.6;9.50;249.0;21.9;0.00;12.0
st_romain_des_iles;ICONIFS;2026-08-28T22:00;IFS;4.3;2.32;15.8;8.53;255.0;21.1;0.00;10.0
st_romain_des_iles;ICONIFS;2026-08-28T23:00;IFS;4.0;2.16;13.7;7.40;267.0;20.3;0.00;8.0
treffort;ICONIFS;2026-08-19T00:00;ICONCH1;4.0;2.16;9.7;5.24;180.0;22.1;0.00;100.0
treffort;ICONIFS;2026-08-19T01:00;ICONCH1;5.1;2.75;9.0;4.86;184.0;19.8;0.00;80.0
treffort;ICONIFS;2026-08-19T02:00;ICONCH1;4.7;2.54;6.8;3.67;176.0;19.2;0.00;100.0
treffort;ICONIFS;2026-08-19T03:00;ICONCH1;5.4;2.92;11.2;6.05;172.0;19.0;0.00;100.0
treffort;ICONIFS;2026-08-19T04:00;ICONCH1;4.7;2.54;10.1;5.45;180.0;18.4;0.00;100.0
treffort;ICONIFS;2026-08-19T05:00;ICONCH1;4.5;2.43;7.2;3.89;166.0;17.2;0.00;100.0
treffort;ICONIFS;2026-08-19T06:00;ICONCH1;5.6;3.02;9.0;4.86;153.0;16.3;0.00;100.0
treffort;ICONIFS;2026-08-19T07:00;ICONCH1;4.7;2.54;10.1;5.45;157.0;16.2;0.00;71.0
treffort;ICONIFS;2026-08-19T08:00;ICONCH1;4.4;2.38;7.6;4.10;145.0;16.4;0.00;34.0
treffort;ICONIFS;2026-08-19T09:00;ICONCH1;3.9;2.11;7.9;4.27;124.0;18.9;0.00;0.0
treffort;ICONIFS;2026-08-19T10:00;ICONCH1;2.5;1.35;7.9;4.27;135.0;22.8;0.00;0.0
treffort;ICONIFS;2026-08-19T11:00;ICONCH1;3.9;2.11;9.0;4.86;124.0;26.5;0.00;0.0
treffort;ICONIFS;2026-08-19T12:00;ICONCH1;2.4;1.30;9.0;4.86;117.0;28.7;0.00;0.0
treffort;ICONIFS;2026-08-19T13:00;ICONCH1;6.4;3.46;13.3;7.18;153.0;31.1;0.00;0.0
treffort;ICONIFS;2026-08-19T14:00;ICONCH1;11.0;5.94;20.5;11.07;128.0;33.1;0.00;0.0
treffort;ICONIFS;2026-08-19T15:00;ICONCH1;20.8;11.23;38.2;20.63;157.0;34.1;0.00;0.0
treffort;ICONIFS;2026-08-19T16:00;ICONCH1;9.8;5.29;36.7;19.82;253.0;33.9;0.00;0.0
treffort;ICONIFS;2026-08-19T17:00;ICONCH1;3.9;2.11;19.1;10.31;158.0;33.7;0.00;0.0
treffort;ICONIFS;2026-08-19T18:00;ICONCH1;7.2;3.89;15.1;8.15;180.0;33.1;0.00;0.0
treffort;ICONIFS;2026-08-19T19:00;ICONCH1;8.1;4.37;18.0;9.72;148.0;31.5;0.00;0.0
treffort;ICONIFS;2026-08-19T20:00;ICONCH1;5.4;2.92;13.7;7.40;222.0;28.2;0.00;0.0
treffort;ICONIFS;2026-08-19T21:00;ICONCH1;10.6;5.72;18.7;10.10;152.0;26.5;0.00;0.0
treffort;ICONIFS;2026-08-19T22:00;ICONCH1;5.7;3.08;17.6;9.50;162.0;24.7;0.00;97.0
treffort;ICONIFS;2026-08-19T23:00;ICONCH1;6.5;3.51;16.9;9.13;174.0;24.5;0.00;78.0
treffort;ICONIFS;2026-08-20T00:00;ICONCH1;10.0;5.40;17.3;9.34;165.0;23.7;0.00;40.0
treffort;ICONIFS;2026-08-20T01:00;ICONCH1;9.0;4.86;18.0;9.72;178.0;24.2;0.00;99.0
treffort;ICONIFS;2026-08-20T02:00;ICONCH1;11.3;6.10;19.4;10.48;202.0;24.9;0.00;73.0
treffort;ICONIFS;2026-08-20T03:00;ICONCH1;10.8;5.83;20.2;10.91;201.0;24.9;0.00;81.0
treffort;ICONIFS;2026-08-20T04:00;ICONCH1;13.9;7.51;24.5;13.23;197.0;24.8;0.00;100.0
treffort;ICONIFS;2026-08-20T05:00;ICONCH1;14.5;7.83;27.4;14.79;194.0;24.3;0.00;100.0
treffort;ICONIFS;2026-08-20T06:00;ICONCH1;13.5;7.29;27.4;14.79;224.0;24.5;0.00;100.0
treffort;ICONIFS;2026-08-20T07:00;ICONCH1;16.4;8.86;32.0;17.28;220.0;22.8;0.60;99.0
treffort;ICONIFS;2026-08-20T08:00;ICONCH1;17.2;9.29;31.3;16.90;217.0;23.3;0.00;100.0
treffort;ICONIFS;2026-08-20T09:00;ICONCH1;11.9;6.43;29.2;15.77;194.0;22.3;1.00;100.0
treffort;ICONIFS;2026-08-20T10:00;ICONCH1;8.8;4.75;25.6;13.82;199.0;23.8;0.00;100.0
treffort;ICONIFS;2026-08-20T11:00;ICONCH1;9.2;4.97;16.6;8.96;222.0;25.0;0.00;98.0
treffort;ICONIFS;2026-08-20T12:00;ICONCH1;3.6;1.94;16.6;8.96;180.0;27.2;0.00;41.0
treffort;ICONIFS;2026-08-20T13:00;ICONCH1;9.5;5.13;18.7;10.10;143.0;29.0;0.00;100.0
treffort;ICONIFS;2026-08-20T14:00;ICONCH1;21.1;11.39;42.8;23.11;150.0;29.2;0.00;94.0
treffort;ICONIFS;2026-08-20T15:00;ICONCH1;12.7;6.86;41.8;22.57;155.0;28.6;0.00;100.0
treffort;ICONIFS;2026-08-20T16:00;ICONCH1;27.4;14.79;56.5;30.51;322.0;18.2;14.60;100.0
treffort;ICONIFS;2026-08-20T17:00;ICONCH1;15.1;8.15;58.0;31.32;38.0;19.1;25.90;100.0
treffort;ICONIFS;2026-08-20T18:00;ICONCH1;21.9;11.83;37.4;20.19;224.0;19.5;1.60;100.0
treffort;ICONIFS;2026-08-20T19:00;ICONCH1;20.5;11.07;40.0;21.60;214.0;20.3;0.00;100.0
treffort;ICONIFS;2026-08-20T20:00;ICONCH1;22.3;12.04;40.3;21.76;218.0;19.8;0.50;100.0
treffort;ICONIFS;2026-08-20T21:00;ICONCH2;8.6;4.64;21.6;11.66;158.0;19.3;0.00;100.0
treffort;ICONIFS;2026-08-20T22:00;ICONCH2;8.2;4.43;29.9;16.14;241.0;18.9;0.90;100.0
treffort;ICONIFS;2026-08-20T23:00;ICONCH2;5.9;3.19;17.6;9.50;191.0;18.8;0.00;100.0
treffort;ICONIFS;2026-08-21T00:00;ICONCH2;8.6;4.64;16.6;8.96;213.0;18.2;0.00;0.0
treffort;ICONIFS;2026-08-21T01:00;ICONCH2;4.3;2.32;19.4;10.48;156.0;18.3;0.00;96.0
treffort;ICONIFS;2026-08-21T02:00;ICONCH2;1.8;0.97;9.0;4.86;191.0;17.8;0.00;85.0
treffort;ICONIFS;2026-08-21T03:00;ICONCH2;3.7;2.00;9.4;5.08;349.0;16.9;0.00;99.0
treffort;ICONIFS;2026-08-21T04:00;ICONCH2;3.7;2.00;6.1;3.29;259.0;17.6;0.00;100.0
