run_id;fetched_at;spot_key;model_key;grid_latitude;grid_longitude;grid_elevation_m;valid_at;wind_speed_10m_kmh;wind_gusts_10m_kmh;wind_direction_10m_deg;temperature_2m_c;precipitation_mm;cloud_cover_max_pct
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T10:00;2.1;6.1;31.0;20.7;0.0;86.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T11:00;2.8;7.2;40.0;22.7;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T12:00;3.1;11.5;45.0;24.6;0.0;79.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T13:00;3.1;18.0;54.0;26.5;0.0;46.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T14:00;3.5;24.1;66.0;27.7;0.0;29.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T15:00;4.6;30.2;72.0;27.7;0.0;45.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T16:00;5.9;36.4;76.0;27.1;0.0;76.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T17:00;6.7;40.0;74.0;26.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T18:00;6.7;40.3;74.0;25.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T19:00;6.0;38.5;73.0;25.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T20:00;5.0;35.6;60.0;24.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T21:00;4.7;31.0;4.0;22.9;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T22:00;8.4;25.2;329.0;20.9;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-26T23:00;10.3;21.2;324.0;19.2;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T00:00;7.1;20.2;345.0;18.0;1.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T01:00;6.6;20.9;49.0;17.1;1.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T02:00;9.5;20.9;79.0;16.5;1.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T03:00;6.8;20.2;90.0;16.2;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T04:00;2.3;18.7;129.0;16.1;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T05:00;2.5;16.9;225.0;16.1;0.1;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T06:00;1.1;13.7;252.0;15.8;0.0;88.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T07:00;2.6;9.7;34.0;15.6;0.0;73.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T08:00;5.4;7.6;37.0;15.9;0.0;65.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T09:00;6.1;7.9;28.0;17.0;0.0;72.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T10:00;6.6;9.4;13.0;18.6;0.0;88.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T11:00;6.5;11.9;6.0;19.9;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T12:00;6.0;15.1;17.0;20.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T13:00;5.4;19.1;37.0;20.9;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T14:00;4.3;22.0;48.0;21.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T15:00;1.5;22.3;346.0;21.4;0.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T16:00;5.4;21.2;274.0;21.5;0.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T17:00;9.0;20.5;270.0;21.2;0.2;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T18:00;10.1;20.2;276.0;20.0;0.9;81.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T19:00;10.1;20.2;287.0;18.4;0.9;56.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T20:00;9.2;20.2;296.0;17.0;0.9;44.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T21:00;5.9;21.2;313.0;16.1;0.6;58.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T22:00;3.3;22.3;13.0;15.5;0.6;85.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-27T23:00;4.4;23.0;55.0;15.2;0.6;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T00:00;2.6;22.7;56.0;15.1;0.0;91.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T01:00;1.1;21.6;270.0;15.3;0.0;70.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T02:00;3.3;20.2;257.0;15.4;0.0;56.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T03:00;2.3;18.4;252.0;15.3;0.1;58.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T04:00;0.4;16.6;90.0;15.1;0.1;66.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T05:00;2.3;15.1;72.0;15.0;0.1;69.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T06:00;1.9;15.1;68.0;14.9;0.0;57.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T07:00;0.8;16.2;27.0;14.9;0.0;39.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T08:00;1.5;16.2;346.0;15.0;0.0;32.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T09:00;3.6;14.4;354.0;15.2;0.0;47.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T10:00;6.5;11.9;360.0;15.6;0.0;73.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T11:00;8.6;10.1;2.0;16.4;0.0;93.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T12:00;9.4;9.4;360.0;17.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T13:00;9.4;8.6;358.0;19.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T14:00;9.0;8.6;355.0;20.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T15:00;8.7;8.6;353.0;21.7;0.0;98.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T16:00;8.0;8.6;350.0;22.4;0.0;94.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T17:00;6.9;9.0;354.0;22.6;0.0;86.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T18:00;5.5;10.8;23.0;21.9;0.0;70.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T19:00;6.9;13.0;62.0;20.7;0.0;51.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T20:00;8.2;13.7;75.0;19.6;0.0;40.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T21:00;6.6;11.2;61.0;18.7;0.0;46.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T22:00;5.5;7.2;11.0;17.8;0.0;59.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-28T23:00;7.2;4.0;342.0;17.1;0.0;71.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T00:00;7.6;2.9;335.0;16.5;0.0;82.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T01:00;7.4;2.5;331.0;16.0;0.0;94.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T02:00;6.8;2.5;328.0;15.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T03:00;6.5;2.2;326.0;15.3;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T04:00;5.7;2.2;325.0;15.1;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T05:00;5.3;2.5;332.0;14.9;0.0;97.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T06:00;5.7;3.2;342.0;14.6;0.0;99.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T07:00;6.2;4.7;353.0;14.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T08:00;6.8;5.8;360.0;14.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T09:00;6.8;7.2;360.0;15.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T10:00;6.8;8.3;360.0;16.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T11:00;7.2;9.7;360.0;17.4;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T12:00;8.3;10.8;2.0;18.7;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T13:00;9.8;12.2;6.0;20.2;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T14:00;10.9;13.7;9.0;21.5;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T15:00;12.1;14.8;10.0;22.4;0.0;81.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T16:00;13.2;15.8;11.0;23.0;0.0;55.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T17:00;13.6;19.4;12.0;23.1;0.0;32.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T18:00;12.6;28.1;20.0;22.5;0.0;17.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T19:00;11.5;39.2;32.0;21.4;0.0;7.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T20:00;10.3;47.9;36.0;20.3;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T21:00;8.6;51.8;22.0;19.2;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T22:00;8.0;53.3;352.0;18.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-29T23:00;8.9;54.7;333.0;17.1;0.0;2.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T00:00;8.4;56.2;329.0;16.3;0.0;14.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T01:00;7.2;57.2;333.0;15.7;0.0;29.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T02:00;6.2;58.7;339.0;15.2;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T03:00;5.2;60.8;348.0;14.6;0.0;30.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T04:00;4.3;63.4;5.0;14.0;0.0;15.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T05:00;4.2;64.4;20.0;13.6;0.0;4.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T06:00;4.0;63.0;27.0;13.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T07:00;3.7;60.5;29.0;12.7;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T08:00;3.7;58.7;29.0;13.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T09:00;4.2;59.4;20.0;14.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T10:00;5.2;60.8;12.0;16.9;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T11:00;5.9;62.3;11.0;19.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T12:00;5.9;63.7;14.0;20.9;0.0;9.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T13:00;6.0;64.8;17.0;22.7;0.0;22.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T14:00;6.0;62.3;25.0;24.1;0.0;33.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T15:00;6.5;52.9;34.0;25.2;0.0;40.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T16:00;7.1;40.0;41.0;25.9;0.0;45.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T17:00;7.4;29.5;47.0;26.1;0.0;53.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T18:00;7.3;23.8;57.0;25.3;0.0;68.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T19:00;7.1;20.5;66.0;23.9;0.0;87.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T20:00;6.4;18.0;74.0;22.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T21:00;4.1;16.6;75.0;21.6;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T22:00;1.0;15.8;45.0;20.8;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-30T23:00;1.1;14.4;270.0;20.1;0.0;100.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T00:00;1.0;11.5;225.0;19.4;0.0;92.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T01:00;1.6;8.3;153.0;18.9;0.0;80.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T02:00;2.8;5.8;140.0;18.4;0.0;69.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T03:00;3.6;4.7;143.0;17.8;0.0;62.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T04:00;4.2;4.0;149.0;17.2;0.0;57.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T05:00;4.5;4.3;151.0;16.8;0.0;50.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T06:00;4.5;5.4;151.0;16.4;0.0;37.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T07:00;4.2;7.6;149.0;16.2;0.0;22.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T08:00;3.9;9.4;146.0;16.7;0.0;12.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T09:00;4.1;10.4;135.0;18.3;0.0;10.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T10:00;4.4;11.2;125.0;20.7;0.0;13.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T11:00;4.5;13.3;119.0;23.0;0.0;14.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T12:00;4.2;18.0;121.0;25.1;0.0;12.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T13:00;3.7;23.8;119.0;27.2;0.0;9.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T14:00;3.5;27.7;114.0;28.9;0.0;7.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T15:00;4.0;29.5;95.0;30.0;0.0;6.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T16:00;5.5;29.5;79.0;30.6;0.0;7.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T17:00;6.7;27.4;74.0;30.7;0.0;13.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T18:00;7.9;21.6;74.0;29.9;0.0;34.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T19:00;9.2;13.7;79.0;28.5;0.0;61.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T20:00;9.0;8.3;88.0;27.2;0.0;73.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T21:00;7.8;7.2;112.0;26.1;0.0;57.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T22:00;8.6;8.6;147.0;25.0;0.0;26.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-08-31T23:00;10.0;9.4;165.0;24.0;0.0;3.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-09-01T00:00;9.2;8.3;169.0;23.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-09-01T01:00;7.0;6.1;168.0;22.1;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-09-01T02:00;5.6;4.7;165.0;21.3;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-09-01T03:00;5.7;3.6;162.0;20.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-09-01T04:00;6.6;2.9;158.0;20.0;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-09-01T05:00;7.0;2.2;159.0;19.6;0.0;0.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-09-01T06:00;6.7;1.8;164.0;19.1;0.0;19.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-09-01T07:00;6.6;1.8;171.0;18.8;0.0;44.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-09-01T08:00;6.1;2.5;180.0;19.2;0.0;63.0
2026-08-19T14:00:00+02:00;2026-08-19T14:13:21+02:00;wwmeyzieu;GFS;45.746826;4.921875;214.0;2026-09-01T09:00;5.8;4.0;187.0;20.5;0.0;78.0
